software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,16189,17096,16.635042959589768
Bitcoin Knots,v29,3355,12792,16147,15.711630712944313
Bitcoin Core,v30,1215,13360,14575,14.182016327563224
Bitcoin Core,v28,895,12630,13525,13.160327329694175
Bitcoin Core,v27,1151,12073,13224,12.867443150305046
Bitcoin Core,v25,789,4310,5099,4.961516381080266
other (excluded),unknown,0,5049,5049,4.912864524038882
bitcoinj / wallets,unknown,0,4358,4358,4.240495859726965
Bitcoin Knots,v28,188,2821,3009,2.927868756750445
Bitcoin Core,v22,113,2407,2520,2.452053594885717
Bitcoin Core,v26,122,1947,2069,2.01321384437244
Bitcoin Core,v24,102,1292,1394,1.3564137743137656
Bitcoin Core,v0.21,42,1235,1277,1.2425684288369288
Bitcoin Core,v23,37,542,579,0.5633885045392183
Bitcoin Core,v0.20,20,494,514,0.50014109038542
Bitcoin Core,v0.16,2,208,210,0.20433779957380974
Bitcoin Core,v0.15,3,200,203,0.19752653958801605
Bitcoin Core,v0.18,16,160,176,0.1712545367856691
btcsuite,unknown,10,141,151,0.14692860826497747
Bither,unknown,0,148,148,0.14400949684249448
Bitcoin Core,v0.14,0,138,138,0.13427912543421783
bread,unknown,0,138,138,0.13427912543421783
Bitcoin Core,v0.0,1,134,135,0.13136001401173483
Bitcoin Core,v0.17,8,115,123,0.11968356832180284
Bitcoin Knots,v27,10,109,119,0.11579141975849219
Bitcoin Core,v0.19,9,108,117,0.11384534547683686
Bitcoin Core,v0.8,3,108,111,0.10800712263187084
Bitcoin Core,v0.7,0,92,92,0.08951941695614522
Bitcoin Core,v0.13,4,75,79,0.07686993412538556
Bitcoin Core,v0.12,5,57,62,0.06032830273131525
Bitcoin Core,v0.11,1,55,56,0.054490079886349255
Bitcoin Core,v0.9,1,47,48,0.04670578275972794
Bitcoin Core,v0.10,1,42,43,0.04184059705558961
Bitcoin Classic,unknown,2,27,29,0.0282180770840023
Bitcoin Knots,v0.14,0,28,28,0.027245039943174627
btcsuite,v25,0,22,22,0.021406817098208637
Bitcoin Core,v0.1,0,22,22,0.021406817098208637
Bitcoin Core,v1,2,19,21,0.020433779957380976
Bitcoin Knots,v0.15,0,20,20,0.019460742816553307
Bitcoin Knots,v26,1,18,19,0.018487705675725642
Bitcoin Core,v21,0,4,4,0.0038921485633106614
Bitcoin Knots,v21,0,3,3,0.0029191114224829963
Bitcoin Knots,v23,0,3,3,0.0029191114224829963
Bitcoin Knots,v25,2,1,3,0.0029191114224829963
other,unknown,3,0,3,0.0029191114224829963
Bitcoin Core,v0.6,0,2,2,0.0019460742816553307
other (excluded),v0.14,0,2,2,0.0019460742816553307
Bitcoin Knots,v0.13,0,1,1,0.0009730371408276653
Bitcoin Knots,v0.21,0,1,1,0.0009730371408276653
Bitcoin Knots,v30,0,1,1,0.0009730371408276653
Bitcoin Unlimited,unknown,0,1,1,0.0009730371408276653
Bitcoin Core,v2,0,1,1,0.0009730371408276653
Bitcoin Core,unknown,0,1,1,0.0009730371408276653
