software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,918,16669,17587,17.33307051692702
Bitcoin Knots,v29,3336,13066,16402,16.165180111368453
Bitcoin Core,v28,903,12927,13830,13.630315872468337
Bitcoin Core,v30,1163,12513,13676,13.478539397821908
Bitcoin Core,v27,1144,11736,12880,12.694032424974127
Bitcoin Core,v25,789,4220,5009,4.936677672103681
other (excluded),unknown,0,4962,4962,4.89035628049081
bitcoinj / wallets,unknown,0,4112,4112,4.052628985364412
Bitcoin Knots,v28,185,2710,2895,2.8532006110481447
Bitcoin Core,v22,110,2312,2422,2.387030010348396
Bitcoin Core,v26,121,1962,2083,2.0529246538215147
Bitcoin Core,v24,103,1199,1302,1.2832011038289066
Bitcoin Core,v0.21,40,1185,1225,1.2073128665056916
Bitcoin Core,v23,41,513,554,0.546001084117676
Bitcoin Core,v0.20,19,400,419,0.41295027842113047
Bitcoin Core,v0.18,18,183,201,0.19809786625930126
Bitcoin Core,v0.16,3,177,180,0.1774010742620608
Bitcoin Core,v0.15,3,158,161,0.1586754053121766
Bither,unknown,0,161,161,0.1586754053121766
btcsuite,unknown,10,148,158,0.15571872074114226
Bitcoin Core,v0.0,1,136,137,0.13502192874390181
Bitcoin Knots,v27,9,117,126,0.12418075198344257
Bitcoin Core,v0.19,11,107,118,0.11629625979401763
Bitcoin Core,v0.14,0,110,110,0.10841176760459273
Bitcoin Core,v0.17,8,102,110,0.10841176760459273
btcsuite,v25,0,88,88,0.08672941408367417
Bitcoin Core,v0.7,0,86,86,0.08475829103631795
bread,unknown,0,77,77,0.0758882373232149
Bitcoin Core,v0.8,3,68,71,0.0699748681811462
Bitcoin Core,v0.13,4,53,57,0.05617700684965259
Bitcoin Core,v0.12,5,42,47,0.04632139161287143
Bitcoin Core,v0.11,1,36,37,0.036465776376090275
Bitcoin Core,v0.9,2,27,29,0.028581284186665352
Bitcoin Core,v0.10,0,26,26,0.025624599615631006
Bitcoin Classic,unknown,2,21,23,0.02266791504459666
Bitcoin Core,v0.1,0,21,21,0.020696791997240428
Bitcoin Knots,v26,2,16,18,0.017740107426206082
Bitcoin Knots,v0.14,0,15,15,0.014783422855171733
Bitcoin Core,v1,2,9,11,0.010841176760459271
Bitcoin Knots,v0.15,0,10,10,0.009855615236781155
other,unknown,4,3,7,0.006898930665746809
Bitcoin Core,v21,0,4,4,0.003942246094712463
Bitcoin Knots,v21,0,3,3,0.0029566845710343468
Bitcoin Knots,v23,0,3,3,0.0029566845710343468
other (excluded),v0.14,0,3,3,0.0029566845710343468
Bitcoin Knots,v25,2,0,2,0.0019711230473562313
Bitcoin Core,v0.6,0,2,2,0.0019711230473562313
Bitcoin Knots,v0.13,0,1,1,0.0009855615236781157
Bitcoin Knots,v0.21,0,1,1,0.0009855615236781157
Bitcoin Knots,v30,0,1,1,0.0009855615236781157
Bitcoin Unlimited,unknown,0,1,1,0.0009855615236781157
Bitcoin Core,unknown,0,1,1,0.0009855615236781157
