software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1126,22202,23328,22.03290579723833
Bitcoin Knots,v29,3269,13524,16793,15.860707606868282
Bitcoin Core,v28,915,13845,14760,13.940573112450178
Bitcoin Core,v27,1129,13532,14661,13.847069268403256
Bitcoin Core,v30,728,6320,7048,6.656718109522281
Bitcoin Core,v25,776,4613,5389,5.089820359281437
other (excluded),unknown,0,4495,4495,4.245452313039536
Bitcoin Knots,v28,225,4043,4268,4.031054610022856
bitcoinj / wallets,unknown,0,3735,3735,3.5276450254065996
Bitcoin Core,v22,102,2690,2792,2.6369972987778385
Bitcoin Core,v26,117,1943,2060,1.945635542794537
Bitcoin Core,v24,97,1396,1493,1.410113526889439
Bitcoin Core,v0.21,46,1331,1377,1.300553467198096
Bitcoin Core,v23,42,664,706,0.6668051908800695
Bitcoin Core,v0.20,19,462,481,0.4542964544097924
Bither,unknown,0,286,286,0.2701222161355522
Bitcoin Knots,v27,13,244,257,0.24273220121271652
Bitcoin Core,v0.15,3,238,241,0.22762046884149684
Bitcoin Core,v0.18,21,205,226,0.21345321974347836
Bitcoin Core,v0.16,4,216,220,0.20778632010427095
btcsuite,unknown,10,161,171,0.16150663971741058
Bitcoin Core,v0.0,1,135,136,0.12844972515536748
Bitcoin Core,v0.17,8,128,136,0.12844972515536748
Bitcoin Core,v0.14,1,128,129,0.12183834224295886
Bitcoin Core,v0.19,4,117,121,0.11428247605734902
bread,unknown,0,86,86,0.08122556149530592
Bitcoin Core,v0.7,1,82,83,0.07839211167570223
Bitcoin Core,v0.8,1,68,69,0.06516934585088498
Bitcoin Core,v0.13,3,59,62,0.058557962938476364
Bitcoin Core,v0.12,6,32,38,0.0358903643816468
Bitcoin Core,v0.11,1,36,37,0.03494588110844557
Bitcoin Core,v0.9,2,27,29,0.027390014922835715
Bitcoin Knots,v26,3,24,27,0.025501048376433254
Bitcoin Core,v0.1,0,24,24,0.02266759855682956
Bitcoin Classic,unknown,1,17,18,0.01700069891762217
Bitcoin Knots,v0.14,0,15,15,0.014167249098018475
Bitcoin Core,v0.10,0,14,14,0.013222765824817241
Bitcoin Knots,v0.15,0,13,13,0.012278282551616011
btcsuite,v25,0,10,10,0.009444832732012316
Bitcoin Knots,v23,0,8,8,0.007555866185609853
Bitcoin Core,v1,2,6,8,0.007555866185609853
Bitcoin Core,v21,0,7,7,0.006611382912408621
other (excluded),v0.14,0,6,6,0.00566689963920739
Bitcoin Knots,v25,2,3,5,0.004722416366006158
other,unknown,3,2,5,0.004722416366006158
Bitcoin Unlimited,unknown,0,2,2,0.0018889665464024632
Bitcoin Knots,v21,0,1,1,0.0009444832732012316
Bitcoin Core,v0.6,1,0,1,0.0009444832732012316
Bitcoin Core,unknown,0,1,1,0.0009444832732012316
