software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1371,26008,27379,24.07622364093635
Bitcoin Knots,v29,3147,17619,20766,18.260961325383846
Bitcoin Core,v28,940,14889,15829,13.91952021667634
Bitcoin Core,v27,1131,14298,15429,13.567772911940063
Bitcoin Core,v25,775,4552,5327,4.6843947308253755
Bitcoin Knots,v28,233,4626,4859,4.272850384283931
other (excluded),unknown,0,4798,4798,4.219208920311648
bitcoinj / wallets,unknown,0,3930,3930,3.4559172690339257
Bitcoin Core,v30,521,3064,3585,3.152535218698887
Bitcoin Core,v22,106,2609,2715,2.3874848308974834
Bitcoin Core,v26,114,2203,2317,2.037496262684887
Bitcoin Core,v0.21,47,1692,1739,1.5292214073409662
Bitcoin Core,v24,96,1279,1375,1.2091313600309537
Bitcoin Core,v23,40,782,822,0.7228407112330502
Bither,unknown,0,310,310,0.27260416117061503
Bitcoin Core,v0.18,21,282,303,0.2664485833377302
Bitcoin Core,v0.20,18,279,297,0.261172373766686
Bitcoin Core,v0.15,2,221,223,0.19609912239047467
Bitcoin Core,v0.16,4,208,212,0.18642607151022705
btcsuite,unknown,11,185,196,0.17235617932077596
Bitcoin Knots,v27,11,164,175,0.15388944582212138
Bitcoin Core,v0.0,1,138,139,0.12223218839585641
Bitcoin Core,v0.17,9,129,138,0.12135282013401572
Bitcoin Core,v0.19,5,129,134,0.11783534708665294
Bitcoin Core,v0.14,0,124,124,0.10904166446824601
Bitcoin Core,v0.7,0,85,85,0.07474630225645897
Bitcoin Core,v0.8,2,81,83,0.07298756573277757
bread,unknown,0,77,77,0.06771135616173342
Bitcoin Core,v0.13,3,57,60,0.05276209571044162
Bitcoin Core,v0.11,1,42,43,0.03781283525914982
Bitcoin Core,v0.12,6,35,41,0.03605409873546844
Bitcoin Core,v0.9,2,35,37,0.03253662568810566
Bitcoin Knots,v26,3,26,29,0.02550167959338012
Bitcoin Core,v0.1,0,24,24,0.021104838284176648
Bitcoin Classic,unknown,1,19,20,0.017587365236813875
Bitcoin Core,v0.10,0,20,20,0.017587365236813875
Bitcoin Knots,v0.15,0,15,15,0.013190523927610404
Bitcoin Knots,v0.14,0,13,13,0.011431787403929018
btcsuite,v25,0,10,10,0.008793682618406937
Bitcoin Core,v1,2,6,8,0.007034946094725549
Bitcoin Knots,v23,0,7,7,0.0061555778328848555
other,unknown,3,2,5,0.004396841309203469
other (excluded),v0.14,0,5,5,0.004396841309203469
Bitcoin Knots,v25,2,2,4,0.0035174730473627744
Bitcoin Core,v21,0,4,4,0.0035174730473627744
Bitcoin Knots,v21,0,3,3,0.002638104785522081
Bitcoin Knots,v22,0,1,1,0.0008793682618406936
Bitcoin Unlimited,unknown,0,1,1,0.0008793682618406936
Bitcoin Core,v2,0,1,1,0.0008793682618406936
Bitcoin Core,v0.6,1,0,1,0.0008793682618406936
