software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3772,42451,46223,38.70559863341762
Bitcoin Core,v28,972,14949,15921,13.331714424477903
Bitcoin Core,v27,1171,14618,15789,13.221182026762238
Bitcoin Knots,v29,521,7914,8435,7.063187687360788
Bitcoin Core,v25,795,4560,5355,4.4840984073286325
Bitcoin Knots,v28,261,4954,5215,4.36686707641808
other (excluded),unknown,0,4797,4797,4.016847816985146
bitcoinj / wallets,unknown,0,4012,4012,3.35951499723669
Bitcoin Core,v22,113,3308,3421,2.8646313074642866
Bitcoin Core,v26,122,2358,2480,2.0766692904155013
Bitcoin Core,v0.21,46,1502,1548,1.296243573210966
Bitcoin Core,v24,106,1243,1349,1.1296076099881094
Bitcoin Core,v30,199,780,979,0.8197819497245064
Bitcoin Core,v23,46,888,934,0.7821004505032574
Bitcoin Core,v0.20,20,522,542,0.45385272395371035
Bither,unknown,0,285,285,0.23864949506791044
Bitcoin Core,v0.18,19,208,227,0.19008222940496725
btcsuite,unknown,10,208,218,0.18254592956071747
Bitcoin Knots,v27,12,190,202,0.16914806317094003
Bitcoin Core,v0.16,2,180,182,0.15240073018371825
Bitcoin Core,v0.17,10,159,169,0.14151496374202407
Bitcoin Core,v0.19,5,148,153,0.12811709735224666
Bitcoin Core,v0.15,3,144,147,0.12309289745608012
Bitcoin Core,v0.0,0,146,146,0.12225553080671903
Bitcoin Core,v0.14,0,121,121,0.1013213645726918
Bitcoin Core,v0.7,0,89,89,0.07452563179313694
Bitcoin Core,v0.13,4,65,69,0.05777829880591516
Bitcoin Core,v0.8,9,59,68,0.05694093215655407
bread,unknown,0,58,58,0.04856726566294317
Bitcoin Core,v0.11,1,47,48,0.04019359916933229
Bitcoin Core,v0.12,6,38,44,0.03684413257188793
Bitcoin Core,v0.9,4,25,29,0.024283632831471585
Bitcoin Core,v0.1,0,26,26,0.02177153288338832
Bitcoin Knots,v26,2,20,22,0.018422066285943964
Bitcoin Classic,unknown,0,21,21,0.017584699636582875
Bitcoin Core,v0.10,0,18,18,0.015072599688499607
Bitcoin Knots,v0.14,0,14,14,0.011723133091055249
Bitcoin Knots,v23,0,11,11,0.009211033142971982
Bitcoin Core,v1,2,7,9,0.0075362998442498035
btcsuite,v25,0,9,9,0.0075362998442498035
Bitcoin Knots,v0.15,0,7,7,0.005861566545527624
Bitcoin Unlimited,unknown,0,5,5,0.004186833246805446
Bitcoin Core,v21,0,5,5,0.004186833246805446
other,unknown,3,2,5,0.004186833246805446
Bitcoin Knots,v25,2,2,4,0.0033494665974443567
other (excluded),v0.14,0,4,4,0.0033494665974443567
Bitcoin Knots,v21,0,3,3,0.002512099948083268
Bitcoin Knots,v22,0,1,1,0.0008373666493610892
Bitcoin Core,v2,0,1,1,0.0008373666493610892
Bitcoin Core,v0.6,1,0,1,0.0008373666493610892
other (excluded),v27,0,1,1,0.0008373666493610892
