software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16836,17752,17.38176833447567
Bitcoin Knots,v29,3375,13953,17328,16.966611181827083
Bitcoin Core,v28,907,13001,13908,13.61793792225595
Bitcoin Core,v27,1162,11751,12913,12.643689415450895
Bitcoin Core,v30,1147,11766,12913,12.643689415450895
Bitcoin Core,v25,789,4339,5128,5.021051600900813
other (excluded),unknown,0,4937,4937,4.834035053363361
bitcoinj / wallets,unknown,0,4036,4036,3.951826103985117
Bitcoin Knots,v28,191,2847,3038,2.9746401644962304
Bitcoin Core,v22,116,2333,2449,2.397924214236757
Bitcoin Core,v26,121,1758,1879,1.8398120043082347
Bitcoin Core,v0.21,43,1362,1405,1.3756976402624106
Bitcoin Core,v24,100,1161,1261,1.234700871438363
Bitcoin Core,v23,41,522,563,0.5512582003329091
Bitcoin Core,v0.20,19,382,401,0.39263683540585526
Bitcoin Core,v0.18,19,314,333,0.32605502790561053
Bitcoin Core,v0.16,3,182,185,0.1811416821697836
Bitcoin Core,v0.15,3,165,168,0.1644962302947224
btcsuite,unknown,10,151,161,0.15764222069910896
Bither,unknown,0,158,158,0.15470478801527465
Bitcoin Core,v0.0,1,141,142,0.13903848036815825
Bitcoin Core,v0.19,9,108,117,0.11455987466953883
Bitcoin Core,v0.14,0,114,114,0.1116224419857045
Bitcoin Knots,v27,11,98,109,0.1067267208459806
Bitcoin Core,v0.17,8,98,106,0.10378928816214628
Bitcoin Core,v0.7,0,91,91,0.08910212474297463
btcsuite,v25,0,88,88,0.0861646920591403
Bitcoin Core,v0.8,3,65,68,0.06658180750024478
bread,unknown,0,65,65,0.06364437481641046
Bitcoin Core,v0.13,4,59,63,0.061686086360520906
Bitcoin Core,v0.12,5,36,41,0.040144913345735826
Bitcoin Core,v0.11,1,37,38,0.0372074806619015
Bitcoin Core,v0.9,2,22,24,0.02349946147067463
Bitcoin Core,v0.10,0,22,22,0.021541173014785076
Bitcoin Classic,unknown,2,20,22,0.021541173014785076
Bitcoin Core,v0.1,0,21,21,0.0205620287868403
Bitcoin Knots,v26,2,17,19,0.01860374033095075
Bitcoin Knots,v0.14,0,13,13,0.01272887496328209
Bitcoin Knots,v0.15,0,11,11,0.010770586507392538
Bitcoin Core,v1,2,8,10,0.009791442279447763
other,unknown,4,3,7,0.006854009595613433
Bitcoin Core,v21,0,5,5,0.004895721139723881
Bitcoin Knots,v23,0,4,4,0.003916576911779105
Bitcoin Knots,v21,0,3,3,0.002937432683834329
Bitcoin Core,v0.6,0,2,2,0.0019582884558895525
other (excluded),v0.14,0,2,2,0.0019582884558895525
Bitcoin Core,v8,0,1,1,0.0009791442279447763
Bitcoin Core,unknown,0,1,1,0.0009791442279447763
Bitcoin Knots,v30,0,1,1,0.0009791442279447763
Bitcoin Knots,v25,1,0,1,0.0009791442279447763
Bitcoin Knots,v0.21,0,1,1,0.0009791442279447763
Bitcoin Knots,v0.13,0,1,1,0.0009791442279447763
Bitcoin Unlimited,unknown,0,1,1,0.0009791442279447763
