software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3346,18478,21824,20.254480320002973
Bitcoin Core,v29,963,17141,18104,16.802012083638825
Bitcoin Core,v28,912,13416,14328,13.297571207157374
Bitcoin Core,v27,1136,12215,13351,12.390834253682169
Bitcoin Core,v30,1087,11370,12457,11.56112817752369
Bitcoin Core,v25,785,4510,5295,4.914198739663477
other (excluded),unknown,0,4509,4509,4.184725612302667
Bitcoin Knots,v28,200,3479,3679,3.4144168391353977
bitcoinj / wallets,unknown,0,3514,3514,3.261283167361182
Bitcoin Core,v22,107,2647,2754,2.555940194340551
Bitcoin Core,v26,124,2150,2274,2.1104604219064678
Bitcoin Core,v24,96,1252,1348,1.251055694252383
Bitcoin Core,v0.21,45,1096,1141,1.0589425423901846
Bitcoin Core,v23,42,595,637,0.5911887813343976
Bitcoin Core,v0.20,16,287,303,0.28120910634901486
Bitcoin Core,v0.18,17,248,265,0.24594195769798327
Bither,unknown,0,193,193,0.17911999183287086
Bitcoin Core,v0.16,3,183,186,0.17262341181820712
Bitcoin Core,v0.15,3,183,186,0.17262341181820712
btcsuite,unknown,10,169,179,0.16612683180354343
Bitcoin Knots,v27,12,167,179,0.16612683180354343
Bitcoin Core,v0.0,1,146,147,0.1364281803079379
Bitcoin Core,v0.19,10,113,123,0.11415419168623374
Bitcoin Core,v0.14,0,120,120,0.11136994310852073
Bitcoin Core,v0.17,8,94,102,0.09466445164224262
Bitcoin Core,v0.7,1,87,88,0.0816712916129152
Bitcoin Core,v0.8,1,83,84,0.0779589601759645
bread,unknown,0,65,65,0.060325385850448734
Bitcoin Core,v0.13,3,45,48,0.044547977243408296
Bitcoin Core,v0.12,5,37,42,0.03897948008798225
Bitcoin Core,v0.11,1,33,34,0.03155481721408088
Bitcoin Core,v0.10,1,27,28,0.025986320058654838
Bitcoin Core,v0.9,2,24,26,0.024130154340179493
Bitcoin Knots,v26,0,22,22,0.0204178229032288
Bitcoin Classic,unknown,2,20,22,0.0204178229032288
Bitcoin Core,v0.1,0,22,22,0.0204178229032288
Bitcoin Knots,v0.15,0,14,14,0.012993160029327419
Bitcoin Knots,v0.14,0,9,9,0.008352745733139055
Bitcoin Core,v21,0,8,8,0.007424662873901382
btcsuite,v25,0,8,8,0.007424662873901382
other,unknown,4,3,7,0.0064965800146637095
Bitcoin Core,v1,2,2,4,0.003712331436950691
other (excluded),v0.14,0,3,3,0.0027842485777130185
Bitcoin Knots,v25,2,1,3,0.0027842485777130185
Bitcoin Knots,v23,0,3,3,0.0027842485777130185
Bitcoin Core,v0.6,0,2,2,0.0018561657184753455
Bitcoin Knots,v21,0,2,2,0.0018561657184753455
Bitcoin Unlimited,unknown,0,2,2,0.0018561657184753455
Bitcoin Knots,v30,0,1,1,0.0009280828592376728
Bitcoin Knots,v0.21,0,1,1,0.0009280828592376728
Bitcoin Core,v8,0,1,1,0.0009280828592376728
Bitcoin Core,unknown,0,1,1,0.0009280828592376728
Bitcoin Knots,v0.13,0,1,1,0.0009280828592376728
