software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4190,39845,44035,36.93932505096092
Bitcoin Core,v28,962,15185,16147,13.545118237716952
Bitcoin Core,v27,1171,14328,15499,13.001535118992694
Bitcoin Knots,v29,564,9344,9908,8.311452994320899
Bitcoin Knots,v28,238,5053,5291,4.438423273410565
Bitcoin Core,v25,776,4466,5242,4.397318994371231
other (excluded),unknown,0,4811,4811,4.035769111392596
bitcoinj / wallets,unknown,0,4145,4145,3.477086461592665
Bitcoin Core,v22,109,3041,3150,2.6424179382429176
Bitcoin Core,v26,118,2274,2392,2.006559907389543
Bitcoin Core,v0.21,45,1642,1687,1.4151616069256516
Bitcoin Core,v30,309,1282,1591,1.334630774522058
Bitcoin Core,v24,101,1320,1421,1.1920240921406942
Bitcoin Core,v23,45,855,900,0.7549765537836909
Bitcoin Core,v0.20,19,479,498,0.41775369309364224
Bither,unknown,0,317,317,0.26591951949936665
Bitcoin Core,v0.18,18,230,248,0.20803798370928372
Bitcoin Core,v0.15,3,217,220,0.18454982425823555
btcsuite,unknown,10,189,199,0.16693370466994942
Bitcoin Core,v0.16,3,187,190,0.15938393913211252
Bitcoin Knots,v27,13,175,188,0.15770621345703764
Bitcoin Core,v0.17,11,134,145,0.12163511144292798
Bitcoin Core,v0.19,4,140,144,0.12079624860539054
Bitcoin Core,v0.0,1,142,143,0.1199573857678531
Bitcoin Core,v0.14,0,116,116,0.09730808915434237
Bitcoin Core,v0.7,1,89,90,0.07549765537836908
bread,unknown,0,69,69,0.05788153579008296
Bitcoin Core,v0.8,2,66,68,0.05704267295254553
Bitcoin Core,v0.13,4,58,62,0.05200949592732093
Bitcoin Core,v0.12,6,41,47,0.03942655336425941
Bitcoin Core,v0.11,2,37,39,0.032715650663959935
Bitcoin Knots,v26,3,26,29,0.024327022288585593
Bitcoin Core,v0.1,0,27,27,0.022649296613510728
Bitcoin Core,v0.9,2,24,26,0.02181043377597329
Bitcoin Core,v0.10,0,26,26,0.02181043377597329
Bitcoin Classic,unknown,1,18,19,0.015938393913211252
Bitcoin Knots,v0.14,0,15,15,0.012582942563061514
Bitcoin Knots,v0.15,0,13,13,0.010905216887986645
btcsuite,v25,0,11,11,0.009227491212911776
Bitcoin Core,v1,2,8,10,0.008388628375374341
Bitcoin Knots,v23,0,7,7,0.00587203986276204
other (excluded),v0.14,0,5,5,0.004194314187687171
Bitcoin Knots,v25,2,2,4,0.003355451350149737
other,unknown,3,1,4,0.003355451350149737
Bitcoin Knots,v21,0,3,3,0.0025165885126123026
Bitcoin Core,v21,0,3,3,0.0025165885126123026
Bitcoin Unlimited,unknown,0,2,2,0.0016777256750748685
Bitcoin Knots,v22,0,1,1,0.0008388628375374343
Bitcoin Core,v2,0,1,1,0.0008388628375374343
Bitcoin Core,v0.6,1,0,1,0.0008388628375374343
