software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,16058,16955,16.539849770754074
Bitcoin Knots,v29,3373,12436,15809,15.42191005755536
Bitcoin Core,v30,1208,13332,14540,14.183982050531654
Bitcoin Core,v28,899,12612,13511,13.180177543654278
Bitcoin Core,v27,1133,12325,13458,13.128475270705298
other (excluded),unknown,0,5084,5084,4.959516144766364
Bitcoin Core,v25,780,4301,5081,4.956589601014535
bitcoinj / wallets,unknown,0,4256,4256,4.151790069261536
Bitcoin Knots,v28,189,2818,3007,2.933372353916691
Bitcoin Core,v22,111,2355,2466,2.4056189640035117
Bitcoin Core,v26,125,1979,2104,2.052482684616135
Bitcoin Core,v0.21,41,1340,1381,1.3471856404253242
Bitcoin Core,v24,108,1266,1374,1.340357038337723
Bitcoin Core,v23,40,530,570,0.5560433128475271
Bitcoin Core,v0.20,20,501,521,0.5082430982343186
Bitcoin Core,v0.18,19,182,201,0.19607843137254902
Bitcoin Core,v0.16,3,194,197,0.1921763730367769
Bitcoin Core,v0.15,3,194,197,0.1921763730367769
Bitcoin Core,v0.14,0,163,163,0.1590088771827139
bread,unknown,0,161,161,0.1570578480148278
btcsuite,unknown,10,143,153,0.1492537313432836
Bither,unknown,0,143,143,0.1394985855038533
Bitcoin Core,v0.0,1,136,137,0.1336454980001951
Bitcoin Knots,v27,9,116,125,0.12193932299287874
Bitcoin Core,v0.19,10,113,123,0.11998829382499268
Bitcoin Core,v0.17,7,112,119,0.11608623548922056
Bitcoin Core,v0.8,3,107,110,0.1073066042337333
Bitcoin Core,v0.7,0,93,93,0.0907228563067018
Bitcoin Core,v0.12,4,61,65,0.06340844795629695
Bitcoin Core,v0.13,4,60,64,0.06243293337235392
Bitcoin Core,v0.11,1,52,53,0.05170227294898059
Bitcoin Core,v0.9,1,50,51,0.04975124378109452
Bitcoin Core,v0.10,1,45,46,0.044873670861379375
Bitcoin Classic,unknown,2,34,36,0.03511852502194908
Bitcoin Knots,v0.14,0,25,25,0.024387864598575747
Bitcoin Core,v0.1,0,23,23,0.022436835430689687
btcsuite,v25,0,21,21,0.02048580626280363
Bitcoin Knots,v0.15,0,20,20,0.0195102916788606
Bitcoin Core,v1,1,19,20,0.0195102916788606
Bitcoin Knots,v26,1,18,19,0.01853477709491757
Bitcoin Core,v21,0,5,5,0.00487757291971515
other,unknown,3,0,3,0.00292654375182909
other (excluded),v0.14,0,3,3,0.00292654375182909
Bitcoin Knots,v25,2,1,3,0.00292654375182909
Bitcoin Knots,v23,0,3,3,0.00292654375182909
Bitcoin Knots,v21,0,3,3,0.00292654375182909
Bitcoin Core,v0.6,0,2,2,0.00195102916788606
Bitcoin Knots,v30,0,1,1,0.00097551458394303
Bitcoin Knots,v0.21,0,1,1,0.00097551458394303
Bitcoin Core,v2,0,1,1,0.00097551458394303
Bitcoin Core,unknown,0,1,1,0.00097551458394303
Bitcoin Knots,v0.13,0,1,1,0.00097551458394303
Bitcoin Unlimited,unknown,0,1,1,0.00097551458394303
