software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1158,23215,24373,22.685853104610143
Bitcoin Knots,v29,3211,14257,17468,16.258830756629468
Bitcoin Core,v27,1117,13773,14890,13.859284976311697
Bitcoin Core,v28,920,13951,14871,13.841600193601833
Bitcoin Core,v30,684,5295,5979,5.565121885383992
Bitcoin Core,v25,777,4670,5447,5.069947969507711
other (excluded),unknown,0,4581,4581,4.263894189152713
Bitcoin Knots,v28,249,4184,4433,4.1261390396232205
bitcoinj / wallets,unknown,0,3680,3680,3.425263177490064
Bitcoin Core,v22,102,2527,2629,2.4470154602232004
Bitcoin Core,v26,121,2153,2274,2.1165892569598928
Bitcoin Core,v0.21,48,1736,1784,1.6605080186527919
Bitcoin Core,v24,96,1401,1497,1.3933747219300614
Bitcoin Core,v23,42,722,764,0.7111144205441329
Bitcoin Core,v0.20,18,270,288,0.268064074760092
Bither,unknown,0,286,286,0.2662025186853691
Bitcoin Knots,v27,13,248,261,0.24293306775133336
Bitcoin Core,v0.15,3,229,232,0.2159405046678519
Bitcoin Core,v0.16,4,210,214,0.1991864999953461
Bitcoin Core,v0.18,19,195,214,0.1991864999953461
btcsuite,unknown,10,160,170,0.15823226635144316
Bitcoin Core,v0.17,9,130,139,0.12937814719323884
Bitcoin Core,v0.0,2,134,136,0.12658581308115452
Bitcoin Core,v0.19,5,126,131,0.1219319228943474
Bitcoin Core,v0.14,1,124,125,0.1163472546701788
Bitcoin Core,v0.7,1,81,82,0.07632379906363729
bread,unknown,0,80,80,0.07446224298891443
Bitcoin Core,v0.8,2,73,75,0.06980835280210727
Bitcoin Core,v0.13,3,54,57,0.05305434812960154
Bitcoin Core,v0.9,3,38,41,0.038161899531818644
Bitcoin Core,v0.12,6,29,35,0.03257723130765006
Bitcoin Core,v0.11,1,34,35,0.03257723130765006
Bitcoin Knots,v26,3,26,29,0.026992563083481486
Bitcoin Core,v0.1,0,25,25,0.02326945093403576
Bitcoin Classic,unknown,1,15,16,0.014892448597782888
Bitcoin Core,v0.10,0,15,15,0.013961670560421455
Bitcoin Knots,v0.15,0,13,13,0.012100114485698596
Bitcoin Core,v1,2,9,11,0.010238558410975734
Bitcoin Knots,v0.14,0,10,10,0.009307780373614304
btcsuite,v25,0,10,10,0.009307780373614304
Bitcoin Knots,v23,0,8,8,0.007446224298891444
Bitcoin Knots,v25,2,4,6,0.005584668224168583
other (excluded),v0.14,0,6,6,0.005584668224168583
Bitcoin Core,v21,0,5,5,0.004653890186807152
other,unknown,3,2,5,0.004653890186807152
Bitcoin Knots,v21,0,2,2,0.001861556074722861
Bitcoin Unlimited,unknown,0,2,2,0.001861556074722861
Bitcoin Core,v2,0,1,1,0.0009307780373614305
Bitcoin Core,v0.6,1,0,1,0.0009307780373614305
Bitcoin Core,unknown,0,1,1,0.0009307780373614305
