software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1110,22067,23177,22.014209456507285
Bitcoin Knots,v29,3242,13610,16852,16.00653483026538
Bitcoin Core,v28,898,13823,14721,13.982447141961588
Bitcoin Core,v27,1112,13439,14551,13.820976045287894
Bitcoin Core,v30,721,6118,6839,6.495887236184723
Bitcoin Core,v25,775,4636,5411,5.139530024125682
other (excluded),unknown,0,4486,4486,4.260937292224692
Bitcoin Knots,v28,224,4005,4229,4.0168309872532815
bitcoinj / wallets,unknown,0,3819,3819,3.6274006952755453
Bitcoin Core,v22,101,2675,2776,2.6367280256834027
Bitcoin Core,v26,115,1958,2073,1.9689975494386507
Bitcoin Core,v24,96,1423,1519,1.4427917402784902
Bitcoin Core,v0.21,47,1369,1416,1.3449592522938394
Bitcoin Core,v23,40,635,675,0.6411352367926141
Bither,unknown,0,284,284,0.2697517144431147
Bitcoin Core,v0.20,20,254,274,0.26025341463877966
Bitcoin Knots,v27,13,244,257,0.24410630497141012
Bitcoin Core,v0.15,3,230,233,0.22131038544100606
Bitcoin Core,v0.18,20,207,227,0.21561140555840505
Bitcoin Core,v0.16,3,215,218,0.20706293573450352
btcsuite,unknown,10,161,171,0.1624209266541289
Bitcoin Core,v0.17,7,131,138,0.13107653729982335
Bitcoin Core,v0.0,1,136,137,0.13012670731938983
Bitcoin Core,v0.14,1,126,127,0.12062840751505481
Bitcoin Core,v0.19,5,117,122,0.1158792576128873
Bitcoin Core,v0.7,1,78,79,0.0750365684542467
bread,unknown,0,76,76,0.07218707851294619
Bitcoin Core,v0.13,3,56,59,0.05603996884557664
Bitcoin Core,v0.8,1,57,58,0.055090138865143135
Bitcoin Core,v0.11,1,42,43,0.0408426891586406
Bitcoin Core,v0.12,7,34,41,0.0389430291977736
Bitcoin Core,v0.9,2,30,32,0.030394559373872074
Bitcoin Knots,v26,3,25,28,0.02659523945213807
Bitcoin Core,v0.1,0,25,25,0.02374574951083756
Bitcoin Core,v0.10,0,21,21,0.01994642958910355
Bitcoin Classic,unknown,1,13,14,0.013297619726069035
Bitcoin Knots,v0.15,0,14,14,0.013297619726069035
btcsuite,v25,0,10,10,0.009498299804335024
Bitcoin Knots,v0.14,0,9,9,0.008548469823901521
Bitcoin Knots,v23,0,8,8,0.0075986398434680184
Bitcoin Core,v21,0,7,7,0.006648809863034517
Bitcoin Core,v1,1,5,6,0.005698979882601015
other (excluded),v0.14,0,6,6,0.005698979882601015
other,unknown,3,2,5,0.004749149902167512
Bitcoin Knots,v25,1,3,4,0.0037993199217340092
Bitcoin Unlimited,unknown,0,2,2,0.0018996599608670046
Bitcoin Knots,v21,0,1,1,0.0009498299804335023
Bitcoin Core,v0.6,1,0,1,0.0009498299804335023
Bitcoin Core,unknown,0,1,1,0.0009498299804335023
