software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4073,43161,47234,38.754194665288274
Bitcoin Core,v28,963,15020,15983,13.11361081710849
Bitcoin Core,v27,1166,14664,15830,12.988078535620811
Bitcoin Knots,v29,541,9006,9547,7.833050270345665
Bitcoin Core,v25,768,4660,5428,4.453524339314577
Bitcoin Knots,v28,259,5123,5382,4.415782607625471
other (excluded),unknown,0,4750,4750,3.8972440331142675
bitcoinj / wallets,unknown,0,4027,4027,3.304042467652875
Bitcoin Core,v22,112,3211,3323,2.726429878323939
Bitcoin Core,v26,122,2295,2417,1.9830818585341439
Bitcoin Core,v0.21,46,1445,1491,1.2233243901838677
Bitcoin Core,v24,111,1255,1366,1.120765336680861
Bitcoin Core,v30,243,1009,1252,1.0272314798861184
Bitcoin Core,v23,43,806,849,0.6965810913924237
Bitcoin Core,v0.20,19,514,533,0.437311804136822
Bither,unknown,0,301,301,0.24696220083524092
btcsuite,unknown,10,213,223,0.18296535144936454
Bitcoin Core,v0.18,17,195,212,0.17394015474109994
Bitcoin Core,v0.16,2,198,200,0.16409448560481124
Bitcoin Knots,v27,12,185,197,0.1616330683207391
Bitcoin Core,v0.15,3,180,183,0.1501464543284023
Bitcoin Core,v0.17,10,151,161,0.13209606091187306
Bitcoin Core,v0.19,5,149,154,0.12635275391570466
Bitcoin Core,v0.0,1,143,144,0.11814802963546411
Bitcoin Core,v0.14,0,116,116,0.09517480165079052
Bitcoin Core,v0.7,0,87,87,0.0713811012380929
Bitcoin Core,v0.8,8,63,71,0.05825354238970799
bread,unknown,0,70,70,0.05743306996168394
Bitcoin Core,v0.13,4,62,66,0.05415118024958771
Bitcoin Core,v0.12,6,42,48,0.0393826765451547
Bitcoin Core,v0.11,0,33,33,0.027075590124793856
Bitcoin Core,v0.9,3,26,29,0.02379370041269763
Bitcoin Core,v0.1,0,27,27,0.022152755556649518
Bitcoin Knots,v0.15,0,24,24,0.01969133827257735
Bitcoin Knots,v26,3,19,22,0.018050393416529236
Bitcoin Core,v0.10,0,18,18,0.014768503704433014
Bitcoin Classic,unknown,1,13,14,0.011486613992336787
Bitcoin Knots,v0.14,0,12,12,0.009845669136288674
Bitcoin Knots,v23,0,11,11,0.009025196708264618
btcsuite,v25,0,11,11,0.009025196708264618
other,unknown,4,3,7,0.0057433069961683935
Bitcoin Core,v1,2,4,6,0.004922834568144337
other (excluded),v0.14,0,5,5,0.004102362140120282
Bitcoin Knots,v25,2,2,4,0.003281889712096225
Bitcoin Core,v21,0,4,4,0.003281889712096225
Bitcoin Knots,v21,0,3,3,0.0024614172840721686
Bitcoin Unlimited,unknown,0,3,3,0.0024614172840721686
Bitcoin Knots,v22,0,1,1,0.0008204724280240562
Bitcoin Core,v0.6,1,0,1,0.0008204724280240562
other (excluded),v27,0,1,1,0.0008204724280240562
