software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1250,24331,25581,23.55958740099466
Bitcoin Knots,v29,3254,14505,17759,16.355682446122675
Bitcoin Core,v28,932,14187,15119,13.924295450359182
Bitcoin Core,v27,1135,13761,14896,13.718916927610977
Bitcoin Core,v30,664,4815,5479,5.046048996131884
Bitcoin Core,v25,781,4597,5378,4.9530300239454785
other (excluded),unknown,0,4641,4641,4.274267820961503
Bitcoin Knots,v28,242,4191,4433,4.082703997052864
bitcoinj / wallets,unknown,0,3776,3776,3.477620187879904
Bitcoin Core,v22,99,2497,2596,2.390863879167434
Bitcoin Core,v26,124,2145,2269,2.0897034444649107
Bitcoin Core,v0.21,47,1837,1884,1.7351261742494013
Bitcoin Core,v24,98,1268,1366,1.2580585743230799
Bitcoin Core,v23,40,660,700,0.6446859458463805
Bither,unknown,0,293,293,0.26984711733284217
Bitcoin Core,v0.20,18,272,290,0.2670841775649291
Bitcoin Core,v0.15,3,232,235,0.21643028181985635
Bitcoin Core,v0.18,21,202,223,0.2053785227482041
Bitcoin Core,v0.16,4,211,215,0.1980106833671026
btcsuite,unknown,10,163,173,0.15932952661631977
Bitcoin Knots,v27,12,157,169,0.155645606925769
Bitcoin Core,v0.17,9,133,142,0.13077914901455148
Bitcoin Core,v0.0,2,131,133,0.1224903297108123
Bitcoin Core,v0.19,5,128,133,0.1224903297108123
Bitcoin Core,v0.14,1,127,128,0.11788543009762387
Bitcoin Core,v0.7,0,87,87,0.08012525326947872
Bitcoin Core,v0.8,2,69,71,0.06538957450727574
bread,unknown,0,67,67,0.06170565481672499
Bitcoin Core,v0.13,2,55,57,0.05249585559034813
Bitcoin Core,v0.12,6,37,43,0.039602136673420524
Bitcoin Core,v0.11,1,41,42,0.03868115675078283
Bitcoin Core,v0.9,3,27,30,0.027629397679130592
Bitcoin Knots,v26,3,24,27,0.024866457911217537
Bitcoin Core,v0.1,0,25,25,0.023024498065942162
Bitcoin Core,v0.10,0,25,25,0.023024498065942162
Bitcoin Knots,v0.14,0,21,21,0.019340578375391416
Bitcoin Classic,unknown,1,15,16,0.014735678762202983
btcsuite,v25,0,10,10,0.009209799226376865
Bitcoin Knots,v23,0,8,8,0.007367839381101492
Bitcoin Core,v1,2,5,7,0.006446859458463805
other (excluded),v0.14,0,7,7,0.006446859458463805
Bitcoin Knots,v0.15,0,6,6,0.005525879535826119
Bitcoin Knots,v25,2,3,5,0.004604899613188432
Bitcoin Core,v21,0,5,5,0.004604899613188432
other,unknown,3,2,5,0.004604899613188432
Bitcoin Knots,v21,0,3,3,0.0027629397679130594
Bitcoin Unlimited,unknown,0,1,1,0.0009209799226376865
Bitcoin Core,v0.6,1,0,1,0.0009209799226376865
