software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3186,36979,40165,35.84848403709356
Bitcoin Core,v27,1156,14694,15850,14.14660704563508
Bitcoin Core,v28,986,14845,15831,14.129648967788578
Bitcoin Knots,v29,538,7391,7929,7.076873644469435
Bitcoin Core,v25,795,4689,5484,4.89463678474844
Bitcoin Knots,v28,263,5192,5455,4.8687534027721995
other (excluded),unknown,0,4547,4547,4.058335787791969
bitcoinj / wallets,unknown,0,3927,3927,3.504966931748199
Bitcoin Core,v22,108,3201,3309,2.9533831365303773
Bitcoin Core,v26,115,2315,2430,2.1688489035263876
Bitcoin Core,v0.21,45,1556,1601,1.4289411911710892
Bitcoin Core,v24,104,1218,1322,1.1799252059513927
Bitcoin Core,v23,43,887,930,0.8300532840656546
Bitcoin Core,v30,105,382,487,0.4346623111182514
Bitcoin Core,v0.20,19,293,312,0.2784694888478325
Bither,unknown,0,264,264,0.23562802902508903
Bitcoin Knots,v27,12,228,240,0.21420729911371728
btcsuite,unknown,11,208,219,0.19546416044126705
Bitcoin Core,v0.18,19,194,213,0.1901089779634241
Bitcoin Core,v0.16,2,190,192,0.17136583929097385
Bitcoin Core,v0.17,8,150,158,0.1410198052498639
Bitcoin Core,v0.19,6,147,153,0.13655715318499478
Bitcoin Core,v0.15,3,149,152,0.13566462277202096
Bitcoin Core,v0.0,0,148,148,0.13209450112012566
Bitcoin Core,v0.14,0,125,125,0.11156630162172776
Bitcoin Core,v0.7,0,87,87,0.07765014592872252
Bitcoin Core,v0.13,4,72,76,0.06783231138601048
bread,unknown,0,73,73,0.06515472014708902
Bitcoin Core,v0.8,9,49,58,0.05176676395248168
Bitcoin Core,v0.12,5,52,57,0.05087423353950785
Bitcoin Core,v0.11,1,39,40,0.03570121651895288
Bitcoin Core,v0.9,3,26,29,0.02588338197624084
Bitcoin Core,v0.1,0,26,26,0.023205790737319373
Bitcoin Core,v0.10,0,25,25,0.022313260324345552
Bitcoin Knots,v26,3,21,24,0.02142072991137173
Bitcoin Classic,unknown,1,16,17,0.015173017020554975
Bitcoin Knots,v0.14,0,14,14,0.01249542578163351
Bitcoin Knots,v23,0,12,12,0.010710364955685866
Bitcoin Core,v1,1,11,12,0.010710364955685866
Bitcoin Knots,v0.15,0,9,9,0.0080327737167644
btcsuite,v25,0,8,8,0.007140243303790576
other,unknown,4,3,7,0.006247712890816755
Bitcoin Core,v21,1,5,6,0.005355182477842933
Bitcoin Unlimited,unknown,0,5,5,0.00446265206486911
Bitcoin Knots,v21,0,3,3,0.0026775912389214664
Bitcoin Knots,v25,2,1,3,0.0026775912389214664
other (excluded),v0.14,0,3,3,0.0026775912389214664
Bitcoin Knots,v22,0,1,1,0.000892530412973822
Bitcoin Core,v0.6,1,0,1,0.000892530412973822
Bitcoin Core,unknown,0,1,1,0.000892530412973822
other (excluded),v27,0,1,1,0.000892530412973822
