software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2718,33068,35786,32.72491175448543
Bitcoin Core,v27,1160,15086,16246,14.856338131206906
Bitcoin Core,v28,984,15212,16196,14.810615066664228
Bitcoin Knots,v29,536,7361,7897,7.2215008138705485
Bitcoin Knots,v28,272,5503,5775,5.281013954679299
Bitcoin Core,v25,797,4645,5442,4.976498344825064
other (excluded),unknown,0,4541,4541,4.152568721766007
bitcoinj / wallets,unknown,0,3963,3963,3.624010095652651
Bitcoin Core,v22,114,3274,3388,3.098194853411855
Bitcoin Core,v26,124,2488,2612,2.388572891709494
Bitcoin Core,v0.21,48,1804,1852,1.69358231066079
Bitcoin Core,v24,103,1261,1364,1.2473252007242535
Bitcoin Core,v23,50,896,946,0.865080381147466
Bitcoin Core,v0.20,21,583,604,0.5523346196755491
Bither,unknown,0,257,257,0.23501655174936448
Bitcoin Core,v30,61,185,246,0.22495747754997533
Bitcoin Core,v0.18,19,226,245,0.22404301625912176
btcsuite,unknown,9,229,238,0.21764178722314684
Bitcoin Knots,v27,13,196,209,0.19112240978839368
Bitcoin Core,v0.16,2,185,187,0.17100426138961536
Bitcoin Core,v0.17,11,147,158,0.1444848839548622
Bitcoin Core,v0.15,3,152,155,0.14174150008230152
Bitcoin Core,v0.19,7,146,153,0.13991257750059438
Bitcoin Core,v0.0,1,152,153,0.13991257750059438
Bitcoin Core,v0.14,0,136,136,0.12436673555608392
Bitcoin Core,v0.7,1,83,84,0.07681474843169889
bread,unknown,0,81,81,0.07407136455913822
Bitcoin Core,v0.13,4,70,74,0.0676701355231633
Bitcoin Core,v0.8,10,56,66,0.06035444519633484
Bitcoin Core,v0.12,6,55,61,0.055782138742067056
Bitcoin Core,v0.11,1,39,40,0.03657845163414233
Bitcoin Core,v0.9,4,24,28,0.02560491614389963
Bitcoin Core,v0.1,0,26,26,0.023775993562192514
Bitcoin Knots,v26,3,22,25,0.02286153227133895
Bitcoin Core,v0.10,0,22,22,0.02011814839877828
Bitcoin Classic,unknown,1,14,15,0.013716919362803372
Bitcoin Knots,v23,0,15,15,0.013716919362803372
Bitcoin Core,v1,2,10,12,0.010973535490242698
Bitcoin Knots,v0.14,0,10,10,0.009144612908535582
Bitcoin Knots,v0.15,0,9,9,0.008230151617682023
btcsuite,v25,0,8,8,0.007315690326828465
Bitcoin Core,v21,1,5,6,0.005486767745121349
Bitcoin Unlimited,unknown,0,5,5,0.004572306454267791
other,unknown,3,2,5,0.004572306454267791
Bitcoin Knots,v21,0,3,3,0.0027433838725606746
Bitcoin Knots,v25,2,1,3,0.0027433838725606746
other (excluded),v0.14,0,3,3,0.0027433838725606746
Bitcoin Knots,v22,0,1,1,0.0009144612908535581
Bitcoin Core,v0.6,1,0,1,0.0009144612908535581
Bitcoin Core,unknown,0,1,1,0.0009144612908535581
other (excluded),v27,0,1,1,0.0009144612908535581
