software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4191,40261,44452,37.03777766668333
Bitcoin Core,v28,942,14933,15875,13.227182589278275
Bitcoin Core,v27,1155,14485,15640,13.031378626539352
Bitcoin Knots,v29,565,9338,9903,8.251262310653402
Bitcoin Core,v25,778,4666,5444,4.535986268726358
Bitcoin Knots,v28,250,5148,5398,4.497658684530654
other (excluded),unknown,0,4796,4796,3.99606725657818
bitcoinj / wallets,unknown,0,4093,4093,3.410321785065573
Bitcoin Core,v22,110,3324,3434,2.86123748104451
Bitcoin Core,v26,125,2371,2496,2.079688046792981
Bitcoin Core,v30,300,1303,1603,1.3356329883850755
Bitcoin Core,v0.21,48,1517,1565,1.3039710710060157
Bitcoin Core,v24,99,1307,1406,1.1714909430252127
Bitcoin Core,v23,43,841,884,0.7365561832391808
Bitcoin Core,v0.20,18,541,559,0.46576346881301134
Bither,unknown,0,306,306,0.2549617557366395
Bitcoin Core,v0.18,18,203,221,0.1841390458097952
Bitcoin Knots,v27,12,192,204,0.16997450382442633
btcsuite,unknown,9,193,202,0.1683080871202653
Bitcoin Core,v0.15,3,196,199,0.16580846206402372
Bitcoin Core,v0.16,2,194,196,0.16330883700778218
Bitcoin Core,v0.17,11,134,145,0.12081521105167557
Bitcoin Core,v0.0,1,140,141,0.11748237764335351
Bitcoin Core,v0.19,2,138,140,0.11664916929127297
Bitcoin Core,v0.14,0,127,127,0.10581746071422621
Bitcoin Core,v0.7,0,86,86,0.07165591827892483
bread,unknown,0,72,72,0.05999100134979753
Bitcoin Core,v0.8,3,69,72,0.05999100134979753
Bitcoin Core,v0.13,4,61,65,0.05415854288523389
Bitcoin Core,v0.12,6,41,47,0.0391607925477845
Bitcoin Core,v0.11,2,36,38,0.03166191737905981
Bitcoin Core,v0.9,3,28,31,0.02582945891449616
Bitcoin Core,v0.1,0,28,28,0.023329833858254594
Bitcoin Knots,v26,3,23,26,0.021663417154093555
Bitcoin Classic,unknown,1,22,23,0.01916379209785199
Bitcoin Core,v0.10,0,23,23,0.01916379209785199
Bitcoin Knots,v0.14,0,15,15,0.012498125281207818
Bitcoin Knots,v0.15,0,14,14,0.011664916929127297
btcsuite,v25,0,11,11,0.009165291872885733
Bitcoin Knots,v23,0,7,7,0.005832458464563648
Bitcoin Core,v1,2,3,5,0.004166041760402606
other,unknown,3,2,5,0.004166041760402606
other (excluded),v0.14,0,5,5,0.004166041760402606
Bitcoin Knots,v25,2,2,4,0.003332833408322085
Bitcoin Knots,v21,0,3,3,0.0024996250562415636
Bitcoin Core,v21,0,3,3,0.0024996250562415636
Bitcoin Unlimited,unknown,0,2,2,0.0016664167041610424
Bitcoin Core,v2,0,1,1,0.0008332083520805212
Bitcoin Knots,v22,0,1,1,0.0008332083520805212
Bitcoin Core,v0.6,1,0,1,0.0008332083520805212
Bitcoin Core,v0.22,0,1,1,0.0008332083520805212
