software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3336,16121,19457,18.557517144028917
Bitcoin Core,v29,926,16586,17512,16.70243306913884
Bitcoin Core,v28,897,13006,13903,13.260274495216839
Bitcoin Core,v27,1134,12030,13164,12.55543792383187
Bitcoin Core,v30,1103,11679,12782,12.191097503981993
Bitcoin Core,v25,793,4505,5298,5.053077341268706
other (excluded),unknown,0,4711,4711,4.493213921237612
bitcoinj / wallets,unknown,0,4174,4174,3.981039037836085
Bitcoin Knots,v28,203,3237,3440,3.2809713201140713
Bitcoin Core,v22,110,2580,2690,2.5656432706705963
Bitcoin Core,v26,123,2182,2305,2.1984415386229457
Bitcoin Core,v24,98,1279,1377,1.3133422987782197
Bitcoin Core,v0.21,42,961,1003,0.9566320447890736
Bitcoin Core,v23,41,553,594,0.566539815159232
Bitcoin Core,v0.20,19,319,338,0.3223745076158593
Bither,unknown,0,199,199,0.18980037578566863
Bitcoin Core,v0.16,3,179,182,0.17358627333161655
Bitcoin Core,v0.18,17,155,172,0.16404856600570353
Bitcoin Core,v0.15,2,168,170,0.16214102454052096
Bitcoin Knots,v27,11,159,170,0.16214102454052096
btcsuite,unknown,10,153,163,0.15546462941238184
Bitcoin Core,v0.0,1,144,145,0.13829675622573848
Bitcoin Core,v0.19,10,109,119,0.11349871717836466
Bitcoin Core,v0.14,0,108,108,0.10300723911986036
Bitcoin Core,v0.17,9,93,102,0.09728461472431256
Bitcoin Core,v0.7,0,82,82,0.07820920007248658
bread,unknown,0,66,66,0.06294886835102578
Bitcoin Core,v0.8,3,55,58,0.055318702490295385
Bitcoin Core,v0.13,2,54,56,0.053411161025112786
Bitcoin Core,v0.12,5,43,48,0.04578099516438239
Bitcoin Core,v0.11,1,34,35,0.03338197564069549
Bitcoin Core,v0.10,0,30,30,0.028613121977738992
btcsuite,v25,0,30,30,0.028613121977738992
Bitcoin Core,v0.9,3,22,25,0.023844268314782494
Bitcoin Core,v0.1,0,21,21,0.020029185384417295
Bitcoin Knots,v26,0,21,21,0.020029185384417295
Bitcoin Classic,unknown,2,18,20,0.019075414651825995
Bitcoin Knots,v0.15,0,15,15,0.014306560988869496
Bitcoin Core,v1,2,13,15,0.014306560988869496
Bitcoin Knots,v0.14,0,13,13,0.012399019523686897
Bitcoin Core,v21,0,7,7,0.006676395128139098
other,unknown,4,3,7,0.006676395128139098
Bitcoin Knots,v23,0,3,3,0.0028613121977738992
Bitcoin Knots,v25,2,1,3,0.0028613121977738992
other (excluded),v0.14,0,3,3,0.0028613121977738992
Bitcoin Knots,v21,0,2,2,0.0019075414651825995
Bitcoin Unlimited,unknown,0,2,2,0.0019075414651825995
Bitcoin Core,v0.6,0,2,2,0.0019075414651825995
Bitcoin Knots,v0.13,0,1,1,0.0009537707325912997
Bitcoin Knots,v0.21,0,1,1,0.0009537707325912997
Bitcoin Knots,v30,0,1,1,0.0009537707325912997
Bitcoin Core,v8,0,1,1,0.0009537707325912997
Bitcoin Core,unknown,0,1,1,0.0009537707325912997
