software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17485,18448,18.29668640344352
Bitcoin Knots,v29,3329,12368,15697,15.56825056780426
Bitcoin Core,v28,900,13343,14243,14.126176520178127
Bitcoin Core,v27,1124,12371,13495,13.384311741894534
Bitcoin Core,v30,1043,10968,12011,11.912483759310502
Bitcoin Core,v25,794,4419,5213,5.170242097850774
other (excluded),unknown,0,4203,4203,4.168526287601535
Bitcoin Knots,v28,212,3668,3880,3.8481755878881647
bitcoinj / wallets,unknown,0,3066,3066,3.040852152697194
Bitcoin Core,v22,104,2771,2875,2.8514187667985755
Bitcoin Core,v26,119,2030,2149,2.1313735408174397
Bitcoin Core,v24,91,1240,1331,1.3200829142987494
Bitcoin Core,v0.21,43,1125,1168,1.1584198676941693
Bitcoin Core,v23,35,548,583,0.5782181360151547
Bitcoin Core,v0.20,17,306,323,0.32035069971337043
Bither,unknown,0,189,189,0.18744979023475855
Bitcoin Core,v0.15,3,183,186,0.18447439673896873
Bitcoin Core,v0.16,3,180,183,0.1814990032431789
btcsuite,unknown,10,172,182,0.18050720541124896
Bitcoin Core,v0.18,18,158,176,0.17455641841966932
Bitcoin Knots,v27,11,159,170,0.16860563142808968
Bitcoin Core,v0.0,1,148,149,0.14777787695756098
Bitcoin Core,v0.19,10,115,125,0.12397472899124241
Bitcoin Core,v0.14,0,125,125,0.12397472899124241
Bitcoin Core,v0.17,7,104,111,0.11008955934422328
bread,unknown,0,82,82,0.08132742221825504
Bitcoin Core,v0.7,1,81,82,0.08132742221825504
Bitcoin Core,v0.8,1,68,69,0.06843405040316582
Bitcoin Core,v0.13,3,52,55,0.05454888075614667
Bitcoin Core,v0.12,5,33,38,0.0376883176133377
Bitcoin Core,v0.11,1,34,35,0.03471292411754788
Bitcoin Core,v0.9,2,23,25,0.024794945798248487
Bitcoin Core,v0.1,0,22,22,0.021819552302458665
Bitcoin Core,v0.10,1,21,22,0.021819552302458665
Bitcoin Knots,v26,1,21,22,0.021819552302458665
Bitcoin Classic,unknown,2,18,20,0.01983595663859879
Bitcoin Knots,v0.14,0,10,10,0.009917978319299395
Bitcoin Knots,v0.15,0,10,10,0.009917978319299395
btcsuite,v25,0,9,9,0.008926180487369454
Bitcoin Core,v1,2,7,9,0.008926180487369454
Bitcoin Core,v21,0,9,9,0.008926180487369454
other,unknown,4,2,6,0.0059507869915796366
Bitcoin Knots,v25,2,2,4,0.003967191327719758
other (excluded),v0.14,0,3,3,0.0029753934957898183
Bitcoin Knots,v21,0,2,2,0.001983595663859879
Bitcoin Knots,v23,0,2,2,0.001983595663859879
Bitcoin Unlimited,unknown,0,2,2,0.001983595663859879
Bitcoin Core,v0.6,0,2,2,0.001983595663859879
Bitcoin Knots,v0.13,0,1,1,0.0009917978319299394
Bitcoin Knots,v0.21,0,1,1,0.0009917978319299394
Bitcoin Knots,v30,0,1,1,0.0009917978319299394
Bitcoin Core,v8,0,1,1,0.0009917978319299394
Bitcoin Core,v2,0,1,1,0.0009917978319299394
Bitcoin Core,unknown,0,1,1,0.0009917978319299394
