software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,16922,17824,17.384858474923433
Bitcoin Knots,v29,3323,14352,17675,17.239529485203754
Bitcoin Core,v28,905,13151,14056,13.709693151005597
Bitcoin Core,v30,1129,11882,13011,12.690439498273609
Bitcoin Core,v27,1154,11640,12794,12.478785868950315
Bitcoin Core,v25,785,4366,5151,5.024091449973665
other (excluded),unknown,0,4876,4876,4.755866804517878
bitcoinj / wallets,unknown,0,4064,4064,3.9638725786629734
Bitcoin Knots,v28,195,2877,3072,2.996313130327917
Bitcoin Core,v22,115,2358,2473,2.4120710844078577
Bitcoin Core,v26,120,1794,1914,1.8668435323722765
Bitcoin Core,v24,98,1221,1319,1.2865029358406648
Bitcoin Core,v0.21,41,1215,1256,1.2250551079726117
Bitcoin Core,v23,40,546,586,0.5715623354076039
Bitcoin Core,v0.20,19,336,355,0.346253633224743
Bitcoin Core,v0.18,18,182,200,0.1950724694223904
Bitcoin Core,v0.16,3,190,193,0.18824493299260675
Bither,unknown,0,166,166,0.16191014962058406
btcsuite,unknown,10,151,161,0.15703333788502427
Bitcoin Core,v0.15,3,152,155,0.15118116380235258
Bitcoin Core,v0.0,1,141,142,0.1385014532898972
Bitcoin Core,v0.19,10,107,117,0.1141173946120984
Bitcoin Core,v0.14,0,110,110,0.10728985818231472
Bitcoin Knots,v27,10,98,108,0.10533913348809082
Bitcoin Core,v0.17,7,97,104,0.10143768409964303
Bitcoin Core,v0.7,0,87,87,0.08485652419873983
btcsuite,v25,0,80,80,0.07802898776895617
Bitcoin Core,v0.8,3,75,78,0.07607826307473227
bread,unknown,0,78,78,0.07607826307473227
Bitcoin Core,v0.13,4,55,59,0.05754637847960517
Bitcoin Core,v0.12,5,46,51,0.04974347970270955
Bitcoin Core,v0.11,1,29,30,0.02926087041335856
Bitcoin Core,v0.9,2,25,27,0.026334783372022705
Bitcoin Classic,unknown,2,24,26,0.025359421024910758
Bitcoin Core,v0.10,0,24,24,0.023408696330686853
Bitcoin Core,v0.1,0,21,21,0.020482609289350993
Bitcoin Knots,v26,2,18,20,0.019507246942239043
Bitcoin Knots,v0.14,0,13,13,0.012679710512455379
Bitcoin Core,v1,2,9,11,0.010728985818231474
Bitcoin Knots,v0.15,0,7,7,0.006827536429783664
other,unknown,4,3,7,0.006827536429783664
Bitcoin Core,v21,0,5,5,0.004876811735559761
Bitcoin Knots,v21,0,3,3,0.0029260870413358566
Bitcoin Knots,v23,0,3,3,0.0029260870413358566
Bitcoin Knots,v25,2,0,2,0.001950724694223904
Bitcoin Core,v0.6,0,2,2,0.001950724694223904
Bitcoin Core,unknown,0,2,2,0.001950724694223904
other (excluded),v0.14,0,2,2,0.001950724694223904
Bitcoin Knots,v0.13,0,1,1,0.000975362347111952
Bitcoin Knots,v0.21,0,1,1,0.000975362347111952
Bitcoin Knots,v30,0,1,1,0.000975362347111952
Bitcoin Unlimited,unknown,0,1,1,0.000975362347111952
Bitcoin Core,v8,0,1,1,0.000975362347111952
Bitcoin Core,v2,0,1,1,0.000975362347111952
