software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,19039,20004,19.453845256155912
Bitcoin Knots,v29,3262,13075,16337,15.887695958299297
Bitcoin Core,v28,909,13783,14692,14.287937137744583
Bitcoin Core,v27,1124,13105,14229,13.837670673357453
Bitcoin Core,v30,943,9368,10311,10.027424436923795
Bitcoin Core,v25,785,4578,5363,5.21550550433734
other (excluded),unknown,0,4097,4097,3.984323336056327
Bitcoin Knots,v28,220,3828,4048,3.9366709456568247
bitcoinj / wallets,unknown,0,3279,3279,3.188820165713619
Bitcoin Core,v22,99,2535,2634,2.5615591084140505
Bitcoin Core,v26,119,1932,2051,1.9945929124363013
Bitcoin Core,v24,98,1361,1459,1.418874236589256
Bitcoin Core,v0.21,46,1176,1222,1.1883922666977864
Bitcoin Core,v23,35,503,538,0.5232037966312677
Bitcoin Core,v0.20,16,302,318,0.30925428871513594
Bitcoin Core,v0.15,3,221,224,0.2178394989691524
Bitcoin Core,v0.16,3,208,211,0.20519702804683548
Bitcoin Knots,v27,11,197,208,0.20227953475707006
Bither,unknown,0,204,204,0.1983895437040495
Bitcoin Core,v0.18,17,153,170,0.16532461975337456
btcsuite,unknown,7,155,162,0.15754463764733342
Bitcoin Core,v0.0,2,151,153,0.14879215777803712
Bitcoin Core,v0.14,1,124,125,0.12156222040689306
Bitcoin Core,v0.19,9,115,124,0.12058972264363793
Bitcoin Core,v0.17,6,105,111,0.10794725172132104
Bitcoin Core,v0.7,1,84,85,0.08266230987668728
Bitcoin Core,v0.8,1,66,67,0.06515735013809469
bread,unknown,0,67,67,0.06515735013809469
Bitcoin Core,v0.11,1,56,57,0.05543237250554324
Bitcoin Core,v0.13,3,44,47,0.045707394872991795
Bitcoin Core,v0.12,5,31,36,0.0350099194771852
Bitcoin Knots,v26,3,28,31,0.030147430660909483
Bitcoin Core,v0.9,2,28,30,0.029174932897654333
Bitcoin Core,v0.1,0,20,20,0.019449955265102892
Bitcoin Knots,v0.14,0,18,18,0.0175049597385926
Bitcoin Classic,unknown,1,17,18,0.0175049597385926
Bitcoin Core,v0.10,0,18,18,0.0175049597385926
Bitcoin Knots,v0.15,0,13,13,0.012642470922316879
btcsuite,v25,0,10,10,0.009724977632551446
Bitcoin Core,v1,2,6,8,0.007779982106041156
Bitcoin Core,v21,0,7,7,0.006807484342786012
Bitcoin Knots,v23,0,6,6,0.005834986579530867
Bitcoin Knots,v25,2,2,4,0.003889991053020578
other,unknown,3,1,4,0.003889991053020578
Bitcoin Unlimited,unknown,0,2,2,0.001944995526510289
other (excluded),v0.14,0,2,2,0.001944995526510289
Bitcoin Knots,v0.21,0,1,1,0.0009724977632551445
Bitcoin Knots,v21,0,1,1,0.0009724977632551445
Bitcoin Core,v8,0,1,1,0.0009724977632551445
Bitcoin Core,unknown,0,1,1,0.0009724977632551445
