software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,932,16602,17534,17.2297230902266
Bitcoin Knots,v29,3394,13027,16421,16.136037576400764
Bitcoin Core,v28,912,13076,13988,13.745258730813829
Bitcoin Core,v30,1170,12341,13511,13.276536367745612
Bitcoin Core,v27,1163,11960,13123,12.895269539924925
Bitcoin Core,v25,794,4199,4993,4.906353792032703
other (excluded),unknown,0,4960,4960,4.873926458738675
bitcoinj / wallets,unknown,0,4111,4111,4.039659611265059
Bitcoin Knots,v28,184,2848,3032,2.9793840771967064
Bitcoin Core,v22,114,2373,2487,2.4438417546135254
Bitcoin Core,v26,124,1906,2030,1.9947723208144172
Bitcoin Core,v24,107,1223,1330,1.3069197963956527
Bitcoin Core,v0.21,41,1080,1121,1.1015466855334788
Bitcoin Core,v23,41,537,578,0.5679696558772085
Bitcoin Core,v0.20,18,431,449,0.44120826209146474
Bitcoin Core,v0.18,19,182,201,0.19751193915453097
Bitcoin Core,v0.16,3,178,181,0.17785900988542344
Bitcoin Core,v0.15,3,157,160,0.1572234341528605
Bither,unknown,0,160,160,0.1572234341528605
btcsuite,unknown,10,148,158,0.15525814122594972
Bitcoin Core,v0.0,1,135,136,0.13363991902993141
Bitcoin Knots,v27,10,110,120,0.11791757561464536
Bitcoin Core,v0.19,10,109,119,0.11693492915118997
Bitcoin Core,v0.14,0,110,110,0.1080911109800916
Bitcoin Core,v0.17,8,101,109,0.1071084645166362
btcsuite,v25,0,88,88,0.08647288878407326
Bitcoin Core,v0.7,0,86,86,0.08450759585716251
bread,unknown,0,77,77,0.07566377768606411
Bitcoin Core,v0.8,3,68,71,0.06976789890533183
Bitcoin Core,v0.13,4,52,56,0.055028201953501166
Bitcoin Core,v0.12,4,43,47,0.04618438378240277
Bitcoin Core,v0.11,1,37,38,0.03734056561130437
Bitcoin Core,v0.9,2,27,29,0.028496747440205965
Bitcoin Core,v0.10,0,26,26,0.025548808049839826
Bitcoin Classic,unknown,2,20,22,0.021618222196018316
Bitcoin Core,v0.1,0,21,21,0.02063557573256294
Bitcoin Knots,v26,2,16,18,0.017687636342196805
Bitcoin Knots,v0.14,0,15,15,0.01473969695183067
Bitcoin Core,v1,2,9,11,0.010809111098009158
Bitcoin Knots,v0.15,0,10,10,0.009826464634553781
other,unknown,4,3,7,0.006878525244187646
Bitcoin Core,v21,0,4,4,0.003930585853821512
Bitcoin Knots,v21,0,3,3,0.002947939390366134
Bitcoin Knots,v23,0,3,3,0.002947939390366134
other (excluded),v0.14,0,3,3,0.002947939390366134
Bitcoin Knots,v25,2,0,2,0.001965292926910756
Bitcoin Core,v0.6,0,2,2,0.001965292926910756
Bitcoin Knots,v0.13,0,1,1,0.000982646463455378
Bitcoin Knots,v0.21,0,1,1,0.000982646463455378
Bitcoin Knots,v30,0,1,1,0.000982646463455378
Bitcoin Unlimited,unknown,0,1,1,0.000982646463455378
Bitcoin Core,unknown,0,1,1,0.000982646463455378
