software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1019,19857,20876,20.16498270965748
Bitcoin Knots,v29,3323,13803,17126,16.542704248208178
Bitcoin Core,v28,897,14007,14904,14.39638351718409
Bitcoin Core,v27,1137,12646,13783,13.313563742441511
Bitcoin Core,v30,882,8216,9098,8.788130517937523
Bitcoin Core,v25,779,4561,5340,5.1581245291038
other (excluded),unknown,0,4223,4223,4.079168518053436
Bitcoin Knots,v28,222,3783,4005,3.86859339682785
bitcoinj / wallets,unknown,0,3494,3494,3.3749975851476925
Bitcoin Core,v22,102,2531,2633,2.5433224503989336
Bitcoin Core,v26,123,2014,2137,2.0642157525645732
Bitcoin Core,v24,98,1367,1465,1.415103452272859
Bitcoin Core,v0.21,46,1195,1241,1.1987326855089542
Bitcoin Core,v23,38,547,585,0.5650754399860904
Bitcoin Core,v0.20,21,343,364,0.3516024959913452
Bitcoin Core,v0.15,3,249,252,0.2434171126093928
Bither,unknown,0,236,236,0.22796205784054246
Bitcoin Core,v0.16,3,205,208,0.2009157119950544
Bitcoin Knots,v27,13,182,195,0.18835847999536348
Bitcoin Core,v0.18,18,158,176,0.17000560245735372
btcsuite,unknown,10,151,161,0.1555164886115565
Bitcoin Core,v0.0,1,153,154,0.1487549021501845
Bitcoin Core,v0.14,1,116,117,0.1130150879972181
Bitcoin Core,v0.19,6,102,108,0.10432161968973977
Bitcoin Core,v0.17,7,98,105,0.10142379692058033
Bitcoin Core,v0.7,1,80,81,0.07824121476730483
bread,unknown,0,77,77,0.07437745107509225
Bitcoin Core,v0.13,2,64,66,0.06375210092150764
Bitcoin Core,v0.8,1,62,63,0.0608542781523482
Bitcoin Core,v0.11,1,42,43,0.04153545969128528
Bitcoin Core,v0.12,5,31,36,0.03477387322991326
Bitcoin Knots,v26,3,25,28,0.027046345845488092
Bitcoin Core,v0.1,0,23,23,0.02221664123022236
Bitcoin Core,v0.9,1,20,21,0.020284759384116068
Bitcoin Classic,unknown,1,18,19,0.018352877538009776
Bitcoin Core,v0.10,0,14,14,0.013523172922744046
Bitcoin Knots,v0.14,0,12,12,0.011591291076637754
Bitcoin Knots,v0.15,0,12,12,0.011591291076637754
btcsuite,v25,0,10,10,0.009659409230531461
Bitcoin Core,v21,0,7,7,0.006761586461372023
Bitcoin Knots,v23,0,6,6,0.005795645538318877
Bitcoin Core,v1,2,3,5,0.0048297046152657305
Bitcoin Knots,v25,2,2,4,0.0038637636922125842
other,unknown,3,1,4,0.0038637636922125842
other (excluded),v0.14,0,4,4,0.0038637636922125842
Bitcoin Unlimited,unknown,0,2,2,0.0019318818461062921
Bitcoin Knots,v21,0,1,1,0.0009659409230531461
Bitcoin Core,v8,0,1,1,0.0009659409230531461
Bitcoin Core,unknown,0,1,1,0.0009659409230531461
