software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,887,15083,15970,15.886437339593737
Bitcoin Knots,v29,3397,11943,15340,15.25973380021089
Bitcoin Core,v30,1269,13554,14823,14.745438990907825
Bitcoin Core,v28,899,12678,13577,13.50595865746175
Bitcoin Core,v27,1158,11899,13057,12.988679545590195
other (excluded),unknown,0,5121,5121,5.094204484411994
Bitcoin Core,v25,797,4074,4871,4.845512603704514
bitcoinj / wallets,unknown,0,4256,4256,4.233730577164117
Bitcoin Knots,v28,191,2985,3176,3.159381652507809
Bitcoin Core,v22,110,2257,2367,2.354614726538408
Bitcoin Core,v26,121,1950,2071,2.060163539780753
Bitcoin Core,v24,108,1279,1387,1.3797425541650916
Bitcoin Core,v0.21,39,1188,1227,1.2205797505123053
Bitcoin Core,v23,39,501,540,0.5371744623281539
Bitcoin Core,v0.18,18,296,314,0.3123570021685932
Bitcoin Core,v0.20,19,243,262,0.26062909098143766
Bitcoin Core,v0.16,3,195,198,0.1969639695203231
Bitcoin Core,v0.15,3,194,197,0.19596920199749318
Bitcoin Core,v0.14,1,152,153,0.15219943099297695
btcsuite,unknown,11,139,150,0.1492151284244872
Bither,unknown,0,144,144,0.1432465232875077
bread,unknown,0,142,142,0.14125698824184788
Bitcoin Core,v0.19,9,124,133,0.13230408053637865
Bitcoin Core,v0.0,1,129,130,0.1293197779678889
Bitcoin Core,v0.17,7,112,119,0.11837733521675985
Bitcoin Knots,v27,9,100,109,0.1084296599884607
Bitcoin Core,v0.8,3,105,108,0.10743489246563079
Bitcoin Core,v0.7,0,94,94,0.09350814714601198
Bitcoin Core,v0.13,4,70,74,0.07361279668941369
Bitcoin Core,v0.12,3,62,65,0.06465988898394445
Bitcoin Core,v0.9,1,53,54,0.053717446232815394
Bitcoin Core,v0.11,1,50,51,0.050733143664325644
Bitcoin Core,v0.10,1,46,47,0.04675407357300599
Bitcoin Classic,unknown,2,31,33,0.03282732825338719
Bitcoin Knots,v0.14,0,28,28,0.027853490639237612
Bitcoin Knots,v0.15,0,24,24,0.02387442054791795
Bitcoin Core,v0.1,0,24,24,0.02387442054791795
Bitcoin Knots,v26,1,20,21,0.02089011797942821
btcsuite,v25,0,21,21,0.02089011797942821
Bitcoin Core,v1,2,16,18,0.017905815410938462
Bitcoin Core,v21,0,7,7,0.006963372659809403
Bitcoin Knots,v23,0,4,4,0.003979070091319659
Bitcoin Knots,v21,0,3,3,0.002984302568489744
Bitcoin Knots,v25,2,1,3,0.002984302568489744
other,unknown,3,0,3,0.002984302568489744
other (excluded),v0.14,0,3,3,0.002984302568489744
Bitcoin Core,v0.6,0,2,2,0.0019895350456598294
Bitcoin Knots,v0.13,0,1,1,0.0009947675228299147
Bitcoin Knots,v30,0,1,1,0.0009947675228299147
Bitcoin Unlimited,unknown,0,1,1,0.0009947675228299147
Bitcoin Core,v2,0,1,1,0.0009947675228299147
Bitcoin Core,unknown,0,1,1,0.0009947675228299147
