software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,888,14783,15671,15.70775614938957
Bitcoin Knots,v29,3408,11700,15108,15.143435639396188
Bitcoin Core,v30,1266,13533,14799,14.833710883467313
Bitcoin Core,v28,906,12649,13555,13.586793095844277
Bitcoin Core,v27,1158,11788,12946,12.976364693382514
other (excluded),unknown,0,5128,5128,5.140027664735481
Bitcoin Core,v25,802,4006,4808,4.819277108433735
bitcoinj / wallets,unknown,0,4252,4252,4.261973016859451
Bitcoin Knots,v28,183,2820,3003,3.010043501794198
Bitcoin Core,v22,113,2240,2353,2.3585189343062765
Bitcoin Core,v26,125,2024,2149,2.154040454663914
Bitcoin Core,v24,107,1245,1352,1.3551711003748772
Bitcoin Core,v0.21,42,1163,1205,1.2078263135737626
Bitcoin Core,v23,38,515,553,0.5542970551089549
Bitcoin Core,v0.20,20,466,486,0.4871399073832769
Bitcoin Core,v0.18,18,189,207,0.207485516107692
Bitcoin Core,v0.16,3,189,192,0.19245033378104764
Bitcoin Core,v0.15,3,187,190,0.19044564280416174
btcsuite,unknown,11,152,163,0.1633823146162019
Bitcoin Core,v0.14,1,157,158,0.15837058717398714
Bither,unknown,0,144,144,0.14433775033578575
bread,unknown,0,144,144,0.14433775033578575
Bitcoin Core,v0.19,10,123,133,0.1333119499629132
Bitcoin Core,v0.0,0,128,128,0.12830022252069842
Bitcoin Core,v0.17,7,114,121,0.12128380410159774
Bitcoin Knots,v27,10,110,120,0.12028145861315478
Bitcoin Core,v0.8,3,103,106,0.1062486217749534
Bitcoin Core,v0.7,0,101,101,0.10123689433273861
Bitcoin Core,v0.13,4,64,68,0.06815949321412104
Bitcoin Core,v0.12,3,61,64,0.06415011126034921
Bitcoin Core,v0.11,1,62,63,0.06314776577190626
Bitcoin Core,v0.9,1,50,51,0.05111961991059079
Bitcoin Core,v0.10,1,46,47,0.04711023795681896
Bitcoin Classic,unknown,2,30,32,0.032075055630174605
Bitcoin Knots,v0.14,0,27,27,0.027063328187959826
Bitcoin Knots,v0.15,0,26,26,0.02606098269951687
Bitcoin Core,v0.1,0,24,24,0.024056291722630956
Bitcoin Knots,v26,1,20,21,0.02104925525730209
btcsuite,v25,0,21,21,0.02104925525730209
Bitcoin Core,v1,2,15,17,0.01703987330353026
Bitcoin Core,v21,0,7,7,0.007016418419100696
Bitcoin Knots,v23,0,4,4,0.004009381953771826
Bitcoin Knots,v21,0,3,3,0.0030070364653288694
Bitcoin Knots,v25,2,1,3,0.0030070364653288694
other,unknown,3,0,3,0.0030070364653288694
other (excluded),v0.14,0,3,3,0.0030070364653288694
Bitcoin Core,v0.6,0,2,2,0.002004690976885913
Bitcoin Knots,v0.13,0,1,1,0.0010023454884429564
Bitcoin Knots,v30,0,1,1,0.0010023454884429564
Bitcoin Unlimited,unknown,0,1,1,0.0010023454884429564
Bitcoin Core,v2,0,1,1,0.0010023454884429564
Bitcoin Core,unknown,0,1,1,0.0010023454884429564
