software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3139,36815,39954,35.6544320402645
Bitcoin Core,v27,1174,14787,15961,14.243389642955941
Bitcoin Core,v28,982,14957,15939,14.22375712794153
Bitcoin Knots,v29,541,7460,8001,7.139988755923218
Bitcoin Knots,v28,267,5272,5539,4.9429318484012885
Bitcoin Core,v25,809,4668,5477,4.887603851542491
other (excluded),unknown,0,4544,4544,4.055006737522198
bitcoinj / wallets,unknown,0,3926,3926,3.503511543026441
Bitcoin Core,v22,113,3191,3304,2.9484468003462463
Bitcoin Core,v26,123,2329,2452,2.188133037060834
Bitcoin Core,v0.21,45,1467,1512,1.3492892137177737
Bitcoin Core,v24,108,1218,1326,1.1833052231413808
Bitcoin Core,v23,45,869,914,0.8156417601442096
Bitcoin Core,v30,98,363,461,0.41139042825654343
Bitcoin Core,v0.20,20,289,309,0.27574759724787834
Bither,unknown,0,261,261,0.23291301903461567
Bitcoin Core,v0.18,18,202,220,0.1963251501441205
Bitcoin Knots,v27,13,207,220,0.1963251501441205
btcsuite,unknown,11,208,219,0.19543276309801086
Bitcoin Core,v0.16,2,190,192,0.17133831285305062
Bitcoin Core,v0.17,10,151,161,0.14367431442365183
Bitcoin Core,v0.19,6,146,152,0.1356428310086651
Bitcoin Core,v0.0,0,148,148,0.1320732828242265
Bitcoin Core,v0.15,3,143,146,0.13028850873200726
Bitcoin Core,v0.14,0,125,125,0.11154838076370484
Bitcoin Core,v0.7,0,88,88,0.0785300600576482
bread,unknown,0,76,76,0.06782141550433254
Bitcoin Core,v0.13,4,68,72,0.06425186731989399
Bitcoin Core,v0.8,9,58,67,0.05978993208934579
Bitcoin Core,v0.12,5,41,46,0.04104980412104338
Bitcoin Core,v0.11,1,39,40,0.03569548184438555
Bitcoin Core,v0.9,4,27,31,0.027663998429398796
Bitcoin Core,v0.1,0,26,26,0.023202063198850605
Bitcoin Core,v0.10,0,25,25,0.022309676152740966
Bitcoin Knots,v26,3,21,24,0.021417289106631328
Bitcoin Knots,v0.14,0,16,16,0.01427819273775422
Bitcoin Classic,unknown,1,12,13,0.011601031599425302
Bitcoin Knots,v23,0,13,13,0.011601031599425302
Bitcoin Knots,v0.15,0,11,11,0.009816257507206026
Bitcoin Core,v1,2,9,11,0.009816257507206026
btcsuite,v25,0,8,8,0.00713909636887711
Bitcoin Core,v21,1,5,6,0.005354322276657832
Bitcoin Unlimited,unknown,0,5,5,0.004461935230548194
other,unknown,3,2,5,0.004461935230548194
Bitcoin Knots,v21,0,3,3,0.002677161138328916
Bitcoin Knots,v25,2,1,3,0.002677161138328916
other (excluded),v0.14,0,3,3,0.002677161138328916
Bitcoin Knots,v22,0,1,1,0.0008923870461096387
Bitcoin Core,v0.6,1,0,1,0.0008923870461096387
Bitcoin Core,unknown,0,1,1,0.0008923870461096387
other (excluded),v27,0,1,1,0.0008923870461096387
