software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3311,36381,39692,31.870884856271076
Bitcoin Core,v29,949,17156,18105,14.537497992612817
Bitcoin Core,v28,883,13214,14097,11.319254857876986
Bitcoin Core,v27,1121,12582,13703,11.00289063754617
Bitcoin Core,v30,1053,11117,12170,9.771960815802153
Bitcoin Core,v25,789,4525,5314,4.266902200096355
other (excluded),unknown,0,4224,4224,3.391681387506022
Bitcoin Knots,v28,196,3503,3699,2.9701300786895777
bitcoinj / wallets,unknown,0,3032,3032,2.434559177774209
Bitcoin Core,v22,104,2731,2835,2.2763770676088004
Bitcoin Core,v26,122,1962,2084,1.6733579572828006
Bitcoin Core,v24,93,1242,1335,1.0719447567046732
Bitcoin Core,v0.21,44,1089,1133,0.9097478721695841
Bitcoin Core,v23,37,589,626,0.5026497510839891
Bitcoin Core,v0.20,18,289,307,0.24650714629837803
Bitcoin Core,v0.15,3,202,205,0.16460574915689738
Bitcoin Core,v0.16,2,195,197,0.1581821101654087
Bither,unknown,0,192,192,0.15416733579572828
Bitcoin Knots,v27,12,175,187,0.15015256142604785
btcsuite,unknown,10,170,180,0.14453187730849526
Bitcoin Core,v0.18,15,160,175,0.14051710293881484
Bitcoin Core,v0.0,1,147,148,0.11883732134254056
Bitcoin Core,v0.14,0,126,126,0.10117231411594668
Bitcoin Core,v0.19,9,116,125,0.1003693592420106
Bitcoin Core,v0.17,7,98,105,0.0843102617632889
Bitcoin Core,v0.7,1,89,90,0.07226593865424763
bread,unknown,0,76,76,0.061024570419142436
Bitcoin Core,v0.8,1,65,66,0.052995021679781595
Bitcoin Core,v0.13,3,53,56,0.04496547294042075
Bitcoin Core,v0.12,5,28,33,0.026497510839890798
Bitcoin Core,v0.11,1,26,27,0.02167978159627429
Bitcoin Core,v0.9,2,24,26,0.020876826722338204
Bitcoin Core,v0.10,1,23,24,0.019270916974466035
Bitcoin Core,v0.1,0,23,23,0.01846796210052995
Bitcoin Knots,v26,1,21,22,0.017665007226593865
Bitcoin Classic,unknown,2,15,17,0.013650232856913443
Bitcoin Knots,v0.14,0,15,15,0.012044323109041272
Bitcoin Knots,v0.15,0,14,14,0.011241368235105187
Bitcoin Core,v1,2,8,10,0.008029548739360848
btcsuite,v25,0,9,9,0.007226593865424763
Bitcoin Core,v21,0,9,9,0.007226593865424763
other,unknown,4,2,6,0.004817729243616509
Bitcoin Knots,v25,2,2,4,0.003211819495744339
other (excluded),v0.14,0,3,3,0.0024088646218082543
Bitcoin Knots,v21,0,2,2,0.0016059097478721696
Bitcoin Knots,v23,0,2,2,0.0016059097478721696
Bitcoin Unlimited,unknown,0,2,2,0.0016059097478721696
Bitcoin Core,v0.6,0,2,2,0.0016059097478721696
Bitcoin Knots,v0.13,0,1,1,0.0008029548739360848
Bitcoin Knots,v0.21,0,1,1,0.0008029548739360848
Bitcoin Knots,v30,0,1,1,0.0008029548739360848
Bitcoin Core,v8,0,1,1,0.0008029548739360848
Bitcoin Core,v2,0,1,1,0.0008029548739360848
Bitcoin Core,unknown,0,1,1,0.0008029548739360848
