software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,908,16438,17346,16.823136904992822
Bitcoin Knots,v29,3370,12819,16189,15.70101253055049
Bitcoin Core,v30,1197,13479,14676,14.233619117818211
Bitcoin Core,v28,907,12868,13775,13.359778096752919
Bitcoin Core,v27,1145,11945,13090,12.695426155099506
other (excluded),unknown,0,5019,5019,4.867711525778795
Bitcoin Core,v25,800,4198,4998,4.847344531947085
bitcoinj / wallets,unknown,0,4380,4380,4.24797299918532
Bitcoin Knots,v28,191,2771,2962,2.872715987120301
Bitcoin Core,v22,114,2356,2470,2.3955464173487995
Bitcoin Core,v26,124,1979,2103,2.039608953718431
Bitcoin Core,v24,105,1254,1359,1.318035457966404
Bitcoin Core,v0.21,40,1248,1288,1.2491756216782401
Bitcoin Core,v23,40,526,566,0.5489389766070528
Bitcoin Core,v0.20,20,494,514,0.4985064204523412
Bitcoin Core,v0.18,20,186,206,0.1997905109205881
Bitcoin Core,v0.16,3,202,205,0.19882065407145905
Bitcoin Core,v0.15,3,196,199,0.19300151297668464
Bitcoin Core,v0.14,0,158,158,0.15323738216239283
Bither,unknown,0,152,152,0.14741824106761842
btcsuite,unknown,9,142,151,0.14644838421848935
bread,unknown,0,149,149,0.1445086705202312
Bitcoin Core,v0.0,1,135,136,0.13190053148155334
Bitcoin Knots,v27,10,114,124,0.1202622492920045
Bitcoin Core,v0.19,9,107,116,0.11250339449897197
Bitcoin Core,v0.17,8,108,116,0.11250339449897197
Bitcoin Core,v0.8,3,109,112,0.10862396710245568
Bitcoin Core,v0.7,0,91,91,0.08825697327074523
Bitcoin Core,v0.13,3,74,77,0.07467897738293829
Bitcoin Core,v0.12,5,55,60,0.05819141094774411
Bitcoin Core,v0.11,1,50,51,0.049462699305582496
Bitcoin Core,v0.9,2,44,46,0.04461341505993715
Bitcoin Core,v0.10,1,37,38,0.036854560266904604
btcsuite,v25,0,26,26,0.025216278077355783
Bitcoin Knots,v0.14,0,25,25,0.024246421228226712
Bitcoin Classic,unknown,2,22,24,0.023276564379097645
Bitcoin Knots,v0.15,0,22,22,0.021336850680839507
Bitcoin Core,v0.1,0,21,21,0.02036699383171044
Bitcoin Knots,v26,2,18,20,0.019397136982581373
Bitcoin Core,v1,2,17,19,0.018427280133452302
other,unknown,4,3,7,0.00678899794390348
Bitcoin Core,v21,0,4,4,0.0038794273965162738
Bitcoin Knots,v23,0,3,3,0.0029095705473872057
Bitcoin Knots,v25,2,1,3,0.0029095705473872057
Bitcoin Knots,v21,0,3,3,0.0029095705473872057
Bitcoin Core,v0.6,0,2,2,0.0019397136982581369
other (excluded),v0.14,0,2,2,0.0019397136982581369
Bitcoin Knots,v0.13,0,1,1,0.0009698568491290684
Bitcoin Knots,v0.21,0,1,1,0.0009698568491290684
Bitcoin Knots,v30,0,1,1,0.0009698568491290684
Bitcoin Unlimited,unknown,0,1,1,0.0009698568491290684
Bitcoin Core,unknown,0,1,1,0.0009698568491290684
