software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,17719,18686,18.3866650922974
Bitcoin Knots,v29,3302,12681,15983,15.726965009643013
Bitcoin Core,v28,885,13910,14795,14.557995827921438
Bitcoin Core,v27,1134,12430,13564,13.346715472113985
Bitcoin Core,v30,1007,10661,11668,11.481087889164405
Bitcoin Core,v25,794,4425,5219,5.135395757074821
other (excluded),unknown,0,4154,4154,4.087456212854725
Bitcoin Knots,v28,217,3612,3829,3.767662455228874
bitcoinj / wallets,unknown,0,3187,3187,3.1359467863187307
Bitcoin Core,v22,102,2804,2906,2.8594481835714567
Bitcoin Core,v26,120,1947,2067,2.0338882985004134
Bitcoin Core,v24,92,1285,1377,1.354941551540914
Bitcoin Core,v0.21,44,1005,1049,1.032195851536978
Bitcoin Core,v23,34,565,599,0.589404494824261
Bitcoin Core,v0.20,16,308,324,0.3188097768331562
Bitcoin Core,v0.15,3,202,205,0.20171606250245994
Bitcoin Core,v0.18,18,187,205,0.20171606250245994
Bitcoin Core,v0.16,2,192,194,0.19089227378281576
Bither,unknown,0,191,191,0.187940331404731
Bitcoin Knots,v27,12,173,185,0.18203644664856142
btcsuite,unknown,10,175,185,0.18203644664856142
Bitcoin Core,v0.0,2,145,147,0.14464517652615422
Bitcoin Core,v0.19,9,114,123,0.12102963750147597
Bitcoin Core,v0.14,1,120,121,0.11906167591608612
Bitcoin Core,v0.17,7,104,111,0.10922186798913686
Bitcoin Core,v0.7,1,82,83,0.0816704057936789
Bitcoin Core,v0.8,1,71,72,0.07084661707403471
bread,unknown,0,70,70,0.06887865548864486
Bitcoin Core,v0.13,2,46,48,0.04723107804935648
Bitcoin Core,v0.11,1,45,46,0.04526311646396662
Bitcoin Core,v0.12,5,36,41,0.04034321250049199
Bitcoin Core,v0.9,2,26,28,0.027551462195457944
Bitcoin Knots,v26,2,23,25,0.024599519817373166
Bitcoin Core,v0.10,1,23,24,0.02361553902467824
Bitcoin Core,v0.1,0,23,23,0.02263155823198331
Bitcoin Classic,unknown,2,16,18,0.017711654268508677
Bitcoin Knots,v0.14,0,14,14,0.013775731097728972
Bitcoin Knots,v0.15,0,10,10,0.009839807926949266
Bitcoin Core,v1,1,9,10,0.009839807926949266
btcsuite,v25,0,9,9,0.008855827134254339
Bitcoin Core,v21,0,8,8,0.007871846341559413
other,unknown,4,2,6,0.00590388475616956
Bitcoin Knots,v25,2,2,4,0.003935923170779706
other (excluded),v0.14,0,3,3,0.00295194237808478
Bitcoin Knots,v23,0,3,3,0.00295194237808478
Bitcoin Unlimited,unknown,0,2,2,0.001967961585389853
Bitcoin Core,v0.6,0,1,1,0.0009839807926949266
Bitcoin Core,unknown,0,1,1,0.0009839807926949266
Bitcoin Core,v2,0,1,1,0.0009839807926949266
Bitcoin Knots,v21,0,1,1,0.0009839807926949266
Bitcoin Knots,v0.21,0,1,1,0.0009839807926949266
Bitcoin Knots,v0.13,0,1,1,0.0009839807926949266
Bitcoin Core,v8,0,1,1,0.0009839807926949266
