software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17439,18403,18.293240556660038
Bitcoin Knots,v29,3346,12265,15611,15.51789264413519
Bitcoin Core,v28,909,13260,14169,14.084493041749502
Bitcoin Core,v27,1126,12586,13712,13.630218687872764
Bitcoin Core,v30,1016,10893,11909,11.837972166998012
Bitcoin Core,v25,798,4433,5231,5.199801192842942
other (excluded),unknown,0,4190,4190,4.165009940357852
Bitcoin Knots,v28,211,3548,3759,3.7365805168986084
bitcoinj / wallets,unknown,0,3126,3126,3.1073558648111335
Bitcoin Core,v22,104,2750,2854,2.8369781312127236
Bitcoin Core,v26,123,1981,2104,2.091451292246521
Bitcoin Core,v24,93,1282,1375,1.3667992047713717
Bitcoin Core,v0.21,42,1049,1091,1.084493041749503
Bitcoin Core,v23,35,574,609,0.6053677932405567
Bitcoin Core,v0.20,15,238,253,0.2514910536779324
Bitcoin Core,v0.18,18,187,205,0.20377733598409545
Bitcoin Core,v0.15,3,196,199,0.19781312127236578
Bitcoin Core,v0.16,2,194,196,0.194831013916501
Bither,unknown,0,191,191,0.18986083499005962
Bitcoin Knots,v27,10,179,189,0.18787276341948309
btcsuite,unknown,10,166,176,0.1749502982107356
Bitcoin Core,v0.0,2,147,149,0.1481113320079523
Bitcoin Core,v0.14,1,131,132,0.13121272365805167
Bitcoin Core,v0.19,11,113,124,0.12326043737574553
Bitcoin Core,v0.17,7,105,112,0.11133200795228627
Bitcoin Core,v0.7,1,80,81,0.0805168986083499
bread,unknown,0,68,68,0.06759443339960237
Bitcoin Core,v0.8,1,62,63,0.06262425447316103
Bitcoin Core,v0.13,3,48,51,0.05069582504970179
Bitcoin Core,v0.12,5,35,40,0.039761431411530816
Bitcoin Core,v0.11,1,37,38,0.03777335984095427
Bitcoin Core,v0.9,2,31,33,0.03280318091451292
Bitcoin Core,v0.1,0,22,22,0.02186878727634195
Bitcoin Knots,v26,0,21,21,0.020874751491053677
Bitcoin Classic,unknown,2,19,21,0.020874751491053677
Bitcoin Core,v0.10,1,17,18,0.017892644135188866
Bitcoin Knots,v0.15,0,15,15,0.014910536779324057
Bitcoin Knots,v0.14,0,12,12,0.011928429423459246
btcsuite,v25,0,9,9,0.008946322067594433
Bitcoin Core,v21,0,8,8,0.007952286282306162
Bitcoin Core,v1,2,6,8,0.007952286282306162
other,unknown,4,1,5,0.004970178926441352
Bitcoin Knots,v25,2,2,4,0.003976143141153081
other (excluded),v0.14,0,3,3,0.0029821073558648115
Bitcoin Knots,v23,0,2,2,0.0019880715705765406
Bitcoin Unlimited,unknown,0,2,2,0.0019880715705765406
Bitcoin Core,v0.6,0,2,2,0.0019880715705765406
Bitcoin Knots,v0.13,0,1,1,0.0009940357852882703
Bitcoin Knots,v0.21,0,1,1,0.0009940357852882703
Bitcoin Knots,v21,0,1,1,0.0009940357852882703
Bitcoin Core,v8,0,1,1,0.0009940357852882703
Bitcoin Core,unknown,0,1,1,0.0009940357852882703
