software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,18253,19221,19.01563118322121
Bitcoin Knots,v29,3237,13103,16340,16.165413533834585
Bitcoin Core,v28,883,13435,14318,14.165017807677089
Bitcoin Core,v27,1128,12566,13694,13.547685001978632
Bitcoin Core,v30,962,9356,10318,10.20775623268698
Bitcoin Core,v25,781,4675,5456,5.3977047882865055
other (excluded),unknown,0,4042,4042,3.998812821527503
Bitcoin Knots,v28,209,3728,3937,3.8949347051840126
bitcoinj / wallets,unknown,0,3224,3224,3.1895528294420257
Bitcoin Core,v22,102,2696,2798,2.76810447170558
Bitcoin Core,v26,121,1981,2102,2.079540957657301
Bitcoin Core,v24,95,1284,1379,1.3642659279778393
Bitcoin Core,v0.21,44,1051,1095,1.0833003561535417
Bitcoin Core,v23,37,520,557,0.5510486743173724
Bitcoin Core,v0.20,17,332,349,0.34527107241788685
Bitcoin Core,v0.15,3,222,225,0.2225959635931935
Bitcoin Core,v0.16,3,206,209,0.20676691729323307
Bither,unknown,0,200,200,0.19786307874950534
Bitcoin Knots,v27,11,185,196,0.19390581717451524
Bitcoin Core,v0.18,17,158,175,0.17313019390581716
btcsuite,unknown,8,160,168,0.16620498614958448
Bitcoin Core,v0.0,2,150,152,0.15037593984962408
Bitcoin Core,v0.19,8,113,121,0.11970716264345074
Bitcoin Core,v0.14,1,113,114,0.11278195488721805
Bitcoin Core,v0.17,8,106,114,0.11278195488721805
Bitcoin Core,v0.7,1,79,80,0.07914523149980214
bread,unknown,0,74,74,0.07320933913731698
Bitcoin Core,v0.8,1,69,70,0.06925207756232687
Bitcoin Core,v0.13,3,58,61,0.06034823901859913
Bitcoin Core,v0.11,1,50,51,0.05045508508112386
Bitcoin Core,v0.12,4,35,39,0.038583300356153545
Bitcoin Knots,v26,2,28,30,0.0296794618124258
Bitcoin Classic,unknown,0,28,28,0.02770083102493075
Bitcoin Core,v0.9,2,24,26,0.025722200237435693
Bitcoin Core,v0.1,0,21,21,0.02077562326869806
Bitcoin Knots,v0.14,0,18,18,0.01780767708745548
Bitcoin Core,v0.10,0,17,17,0.016818361693707956
Bitcoin Knots,v0.15,0,15,15,0.0148397309062129
btcsuite,v25,0,9,9,0.00890383854372774
Bitcoin Core,v1,1,7,8,0.007914523149980214
Bitcoin Core,v21,0,7,7,0.006925207756232688
Bitcoin Knots,v23,0,5,5,0.004946576968737634
Bitcoin Knots,v25,2,2,4,0.003957261574990107
other,unknown,3,1,4,0.003957261574990107
Bitcoin Unlimited,unknown,0,2,2,0.0019786307874950534
other (excluded),v0.14,0,2,2,0.0019786307874950534
Bitcoin Knots,v0.13,0,1,1,0.0009893153937475267
Bitcoin Knots,v0.21,0,1,1,0.0009893153937475267
Bitcoin Knots,v21,0,1,1,0.0009893153937475267
Bitcoin Core,v8,0,1,1,0.0009893153937475267
Bitcoin Core,unknown,0,1,1,0.0009893153937475267
