software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4175,39550,43725,36.8959319545351
Bitcoin Core,v28,939,15004,15943,13.452986692993782
Bitcoin Core,v27,1142,14191,15333,12.938257853833887
Bitcoin Knots,v29,561,9476,10037,8.469398948603061
Bitcoin Knots,v28,232,5025,5257,4.435950012235358
Bitcoin Core,v25,771,4486,5257,4.435950012235358
other (excluded),unknown,0,4806,4806,4.055388198364681
bitcoinj / wallets,unknown,0,4081,4081,3.443620315756609
Bitcoin Core,v22,103,3072,3175,2.679121416938798
Bitcoin Core,v26,120,2249,2369,1.9990042950324447
Bitcoin Core,v0.21,48,1689,1737,1.4657114649520289
Bitcoin Core,v30,301,1298,1599,1.3492646128142165
Bitcoin Core,v24,100,1348,1448,1.221848129677915
Bitcoin Core,v23,44,763,807,0.6809609396754677
Bitcoin Core,v0.20,20,523,543,0.45819304862921806
Bither,unknown,0,315,315,0.26580259727109334
Bitcoin Core,v0.15,3,215,218,0.1839522736669789
btcsuite,unknown,11,197,208,0.17551409597583306
Bitcoin Core,v0.18,17,179,196,0.1653882827464581
Bitcoin Core,v0.16,3,175,178,0.1501995629023956
Bitcoin Knots,v27,12,158,170,0.14344902074947893
Bitcoin Core,v0.0,1,143,144,0.12150975875249981
Bitcoin Core,v0.19,4,137,141,0.11897830544515607
Bitcoin Core,v0.17,9,130,139,0.11729066990692691
Bitcoin Core,v0.14,0,106,106,0.0894446835261457
Bitcoin Core,v0.7,1,85,86,0.07256832814385406
Bitcoin Core,v0.8,2,69,71,0.05991106160713532
Bitcoin Core,v0.13,4,58,62,0.05231670168510408
bread,unknown,0,61,61,0.0514728839159895
Bitcoin Core,v0.11,2,39,41,0.034596528533697865
Bitcoin Core,v0.12,5,35,40,0.03375271076458328
Bitcoin Core,v0.9,2,27,29,0.02447071530432288
Bitcoin Knots,v26,3,26,29,0.02447071530432288
Bitcoin Core,v0.1,0,26,26,0.021939261996979133
Bitcoin Core,v0.10,0,24,24,0.02025162645874997
Bitcoin Knots,v0.15,0,19,19,0.01603253761317706
Bitcoin Knots,v0.14,0,18,18,0.015188719844062476
Bitcoin Classic,unknown,1,14,15,0.01265726653671873
btcsuite,v25,0,11,11,0.009281995460260402
Bitcoin Core,v1,2,9,11,0.009281995460260402
Bitcoin Knots,v23,0,8,8,0.006750542152916657
other,unknown,4,2,6,0.005062906614687493
other (excluded),v0.14,0,5,5,0.00421908884557291
Bitcoin Knots,v25,2,2,4,0.0033752710764583284
Bitcoin Knots,v21,0,3,3,0.0025314533073437463
Bitcoin Core,v21,0,3,3,0.0025314533073437463
Bitcoin Unlimited,unknown,0,2,2,0.0016876355382291642
Bitcoin Knots,v22,0,1,1,0.0008438177691145821
Bitcoin Core,v2,0,1,1,0.0008438177691145821
Bitcoin Core,v0.6,1,0,1,0.0008438177691145821
