software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3406,18896,22302,20.637197294271147
Bitcoin Core,v29,970,17385,18355,16.984833482931887
Bitcoin Core,v28,930,13415,14345,13.27417250409468
Bitcoin Core,v27,1151,12063,13214,12.227599544726882
Bitcoin Core,v30,1080,11172,12252,11.337411050551973
Bitcoin Core,v25,805,4444,5249,4.857171939630044
other (excluded),unknown,0,4478,4478,4.143725651679051
Bitcoin Knots,v28,206,3531,3737,3.458039919679458
bitcoinj / wallets,unknown,0,3441,3441,3.18413576762564
Bitcoin Core,v22,110,2725,2835,2.623372537407349
Bitcoin Core,v26,121,2060,2181,2.0181924176668176
Bitcoin Core,v24,103,1249,1352,1.2510757215431167
Bitcoin Core,v0.21,44,1049,1093,1.0114095884960257
Bitcoin Core,v23,41,619,660,0.6107322309308115
Bitcoin Core,v0.20,19,294,313,0.2896351337596121
Bitcoin Core,v0.18,18,265,283,0.26187457780821155
Bitcoin Core,v0.16,3,193,196,0.18136896554915005
Bither,unknown,0,193,193,0.17859290995401
btcsuite,unknown,10,171,181,0.16748868757344978
Bitcoin Knots,v27,12,169,181,0.16748868757344978
Bitcoin Core,v0.15,3,158,161,0.14898165027251614
Bitcoin Core,v0.0,1,148,149,0.13787742789195592
Bitcoin Core,v0.19,11,115,126,0.11659433499588219
Bitcoin Core,v0.14,0,121,121,0.11196757567064877
Bitcoin Core,v0.17,8,95,103,0.09531124209980844
Bitcoin Core,v0.8,1,83,84,0.07772955666392146
Bitcoin Core,v0.7,1,80,81,0.0749535010687814
bread,unknown,0,76,76,0.07032674174354799
Bitcoin Core,v0.13,3,58,61,0.056446463767847725
Bitcoin Core,v0.12,4,36,40,0.03701407460186736
Bitcoin Core,v0.11,1,37,38,0.03516337087177399
Bitcoin Core,v0.10,1,22,23,0.02128309289607373
Bitcoin Core,v0.1,0,22,22,0.020357741031027048
Bitcoin Knots,v26,0,22,22,0.020357741031027048
Bitcoin Classic,unknown,1,19,20,0.01850703730093368
Bitcoin Core,v0.9,2,18,20,0.01850703730093368
Bitcoin Knots,v0.15,0,19,19,0.017581685435886996
Bitcoin Knots,v0.14,0,12,12,0.011104222380560207
Bitcoin Core,v21,0,8,8,0.0074028149203734725
btcsuite,v25,0,8,8,0.0074028149203734725
other,unknown,4,3,7,0.0064774630553267884
Bitcoin Core,v1,2,3,5,0.00462675932523342
other (excluded),v0.14,0,3,3,0.0027760555951400518
Bitcoin Knots,v25,2,1,3,0.0027760555951400518
Bitcoin Knots,v23,0,3,3,0.0027760555951400518
Bitcoin Core,v0.6,0,2,2,0.0018507037300933681
Bitcoin Knots,v21,0,2,2,0.0018507037300933681
Bitcoin Unlimited,unknown,0,2,2,0.0018507037300933681
Bitcoin Knots,v30,0,1,1,0.0009253518650466841
Bitcoin Knots,v0.21,0,1,1,0.0009253518650466841
Bitcoin Core,v8,0,1,1,0.0009253518650466841
Bitcoin Core,unknown,0,1,1,0.0009253518650466841
Bitcoin Knots,v0.13,0,1,1,0.0009253518650466841
