software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4161,39708,43869,36.944493570147294
Bitcoin Core,v28,949,14867,15816,13.31952199287537
Bitcoin Core,v27,1152,14279,15431,12.995292354075607
Bitcoin Knots,v29,570,9449,10019,8.437550002947543
Bitcoin Core,v25,770,4620,5390,4.539214943196652
Bitcoin Knots,v28,242,4917,5159,4.344677159916795
other (excluded),unknown,0,4808,4808,4.04908078792013
bitcoinj / wallets,unknown,0,4078,4078,3.4343077065595446
Bitcoin Core,v22,104,2988,3092,2.6039429692697675
Bitcoin Core,v26,116,2243,2359,1.9866434231912615
Bitcoin Core,v0.21,46,2007,2053,1.7289440219633998
Bitcoin Core,v30,305,1274,1579,1.3297625965320061
Bitcoin Core,v24,99,1394,1493,1.2573372746182931
Bitcoin Core,v23,41,803,844,0.7107787406415536
Bither,unknown,0,316,316,0.2661209502875959
Bitcoin Core,v0.20,19,295,314,0.2644366404756491
Bitcoin Core,v0.18,16,205,221,0.18611623422012247
Bitcoin Core,v0.15,3,210,213,0.1793789949723352
btcsuite,unknown,11,197,208,0.1751682204424682
Bitcoin Core,v0.16,3,183,186,0.15664081251105327
Bitcoin Knots,v27,13,172,185,0.15579865760507988
Bitcoin Core,v0.0,1,143,144,0.12127030646017027
Bitcoin Core,v0.19,4,136,140,0.11790168683627666
Bitcoin Core,v0.17,10,129,139,0.11705953193030326
Bitcoin Core,v0.14,0,136,136,0.11453306721238304
Bitcoin Core,v0.7,1,87,88,0.07410963172565962
Bitcoin Core,v0.8,2,62,64,0.0538979139822979
Bitcoin Core,v0.13,4,57,61,0.051371449264377686
bread,unknown,0,59,59,0.04968713945243088
Bitcoin Core,v0.12,6,39,45,0.03789697076880322
Bitcoin Core,v0.11,2,43,45,0.03789697076880322
Bitcoin Knots,v26,3,25,28,0.023580337367255334
Bitcoin Core,v0.9,2,25,27,0.02273818246128193
Bitcoin Core,v0.1,0,26,26,0.021896027555308523
Bitcoin Core,v0.10,0,16,16,0.013474478495574475
Bitcoin Knots,v0.14,0,13,13,0.010948013777654262
Bitcoin Classic,unknown,1,11,12,0.010105858871680857
Bitcoin Core,v1,2,10,12,0.010105858871680857
btcsuite,v25,0,11,11,0.009263703965707453
Bitcoin Knots,v23,0,9,9,0.007579394153760642
Bitcoin Knots,v0.15,0,9,9,0.007579394153760642
other,unknown,4,2,6,0.005052929435840428
other (excluded),v0.14,0,5,5,0.004210774529867023
Bitcoin Knots,v25,2,2,4,0.003368619623893619
Bitcoin Knots,v21,0,3,3,0.002526464717920214
Bitcoin Core,v21,0,3,3,0.002526464717920214
Bitcoin Unlimited,unknown,0,2,2,0.0016843098119468094
Bitcoin Knots,v22,0,1,1,0.0008421549059734047
Bitcoin Core,v2,0,1,1,0.0008421549059734047
Bitcoin Core,v0.6,1,0,1,0.0008421549059734047
