software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17947,18915,18.637304167898318
Bitcoin Knots,v29,3295,12312,15607,15.377869740861168
Bitcoin Core,v28,902,13608,14510,14.296975071435607
Bitcoin Core,v27,1129,12448,13577,13.377672677111047
Bitcoin Core,v30,1012,10924,11936,11.760764607350477
Bitcoin Core,v25,785,4479,5264,5.186717903241698
other (excluded),unknown,0,4176,4176,4.1146911025716815
Bitcoin Knots,v28,203,3544,3747,3.691989358557493
bitcoinj / wallets,unknown,0,3123,3123,3.077150458173219
Bitcoin Core,v22,101,2816,2917,2.874174795546359
Bitcoin Core,v26,122,2017,2139,2.1075968075672478
Bitcoin Core,v24,90,1306,1396,1.3755049758596907
Bitcoin Core,v0.21,44,1044,1088,1.0720268006700169
Bitcoin Core,v23,37,578,615,0.6059710316287319
Bitcoin Core,v0.20,17,273,290,0.28574243767858903
Bitcoin Core,v0.18,18,190,208,0.20494630012809142
Bitcoin Core,v0.15,3,197,200,0.19706375012316485
Bitcoin Core,v0.16,2,196,198,0.1950931126219332
Bither,unknown,0,194,194,0.19115183761946988
Bitcoin Knots,v27,11,164,175,0.17243078135776924
btcsuite,unknown,10,165,175,0.17243078135776924
Bitcoin Core,v0.0,2,146,148,0.145827175091142
Bitcoin Core,v0.19,10,114,124,0.1221795250763622
Bitcoin Core,v0.14,1,122,123,0.12119420632574639
Bitcoin Core,v0.17,7,101,108,0.10641442506650901
Bitcoin Core,v0.7,1,76,77,0.07586954379741846
Bitcoin Core,v0.8,1,70,71,0.06995763129372352
bread,unknown,0,60,60,0.05911912503694946
Bitcoin Core,v0.13,3,48,51,0.05025125628140704
Bitcoin Core,v0.12,5,33,38,0.03744211252340132
Bitcoin Core,v0.11,1,33,34,0.03350083752093803
Bitcoin Core,v0.9,2,30,32,0.03153020001970638
Bitcoin Core,v0.10,1,25,26,0.025618287516011428
Bitcoin Knots,v26,1,23,24,0.02364765001477978
Bitcoin Core,v0.1,0,22,22,0.021677012513548134
Bitcoin Knots,v0.14,0,18,18,0.017735737511084836
Bitcoin Classic,unknown,0,17,17,0.016750418760469014
Bitcoin Knots,v0.15,0,14,14,0.013794462508621538
Bitcoin Core,v1,2,11,13,0.012809143758005714
btcsuite,v25,0,9,9,0.008867868755542418
Bitcoin Core,v21,0,8,8,0.007882550004926594
other,unknown,4,1,5,0.004926593753079121
Bitcoin Knots,v25,2,2,4,0.003941275002463297
other (excluded),v0.14,0,3,3,0.0029559562518474726
Bitcoin Knots,v23,0,2,2,0.0019706375012316485
Bitcoin Unlimited,unknown,0,2,2,0.0019706375012316485
Bitcoin Core,v0.6,0,2,2,0.0019706375012316485
Bitcoin Knots,v0.13,0,1,1,0.0009853187506158243
Bitcoin Knots,v0.21,0,1,1,0.0009853187506158243
Bitcoin Knots,v21,0,1,1,0.0009853187506158243
Bitcoin Core,v8,0,1,1,0.0009853187506158243
Bitcoin Core,unknown,0,1,1,0.0009853187506158243
