software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17887,18860,18.618334024363758
Bitcoin Knots,v29,3292,12584,15876,15.672570040869513
Bitcoin Core,v28,904,14139,15043,14.850243835021423
Bitcoin Core,v27,1125,12301,13426,13.253963553081007
Bitcoin Core,v30,1016,10371,11387,11.241090643448045
Bitcoin Core,v25,792,4404,5196,5.129420126754724
other (excluded),unknown,0,4118,4118,4.065233272127782
Bitcoin Knots,v28,219,3551,3770,3.721692432229659
bitcoinj / wallets,unknown,0,3226,3226,3.1846630733084558
Bitcoin Core,v22,102,2750,2852,2.8154553890501295
Bitcoin Core,v26,121,1917,2038,2.011885723311418
Bitcoin Core,v24,93,1246,1339,1.321842484550534
Bitcoin Core,v0.21,43,1033,1076,1.0622124819838497
Bitcoin Core,v23,37,578,615,0.6071195877509922
Bitcoin Core,v0.20,18,295,313,0.30898931864400087
Bitcoin Core,v0.15,3,213,216,0.21323224545400699
Bitcoin Core,v0.16,2,198,200,0.1974372643092657
Bither,unknown,0,194,194,0.19151414637998776
btcsuite,unknown,10,180,190,0.18756540109380243
Bitcoin Knots,v27,10,174,184,0.18164228316452447
Bitcoin Core,v0.18,15,161,176,0.17374479259215383
Bitcoin Core,v0.0,2,143,145,0.14314201662421766
Bitcoin Core,v0.19,8,108,116,0.11451361329937412
Bitcoin Core,v0.17,7,105,112,0.11056486801318882
Bitcoin Core,v0.14,1,104,105,0.10365456376236451
Bitcoin Core,v0.7,1,80,81,0.07996209204525262
bread,unknown,0,65,65,0.06416711090051136
Bitcoin Core,v0.8,1,63,64,0.06317992457896503
Bitcoin Core,v0.13,3,47,50,0.049359316077316424
Bitcoin Core,v0.12,5,31,36,0.03553870757566783
Bitcoin Core,v0.11,1,34,35,0.0345515212541215
Bitcoin Core,v0.9,2,26,28,0.027641217003297205
Bitcoin Knots,v26,3,24,27,0.026654030681750873
Bitcoin Core,v0.10,1,22,23,0.022705285395565558
Bitcoin Core,v0.1,0,21,21,0.0207309127524729
Bitcoin Classic,unknown,1,18,19,0.018756540109380247
Bitcoin Knots,v0.15,0,15,15,0.01480779482319493
Bitcoin Knots,v0.14,0,12,12,0.011846235858555945
btcsuite,v25,0,9,9,0.008884676893916957
Bitcoin Core,v1,2,7,9,0.008884676893916957
Bitcoin Core,v21,0,8,8,0.007897490572370628
other,unknown,4,2,6,0.005923117929277973
Bitcoin Knots,v25,2,2,4,0.003948745286185314
Bitcoin Knots,v23,0,3,3,0.0029615589646389863
Bitcoin Unlimited,unknown,0,2,2,0.001974372643092657
other (excluded),v0.14,0,2,2,0.001974372643092657
Bitcoin Knots,v0.13,0,1,1,0.0009871863215463285
Bitcoin Knots,v0.21,0,1,1,0.0009871863215463285
Bitcoin Knots,v21,0,1,1,0.0009871863215463285
Bitcoin Core,v8,0,1,1,0.0009871863215463285
Bitcoin Core,v0.6,0,1,1,0.0009871863215463285
Bitcoin Core,unknown,0,1,1,0.0009871863215463285
