software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,14968,15863,15.826440921471402
Bitcoin Knots,v29,3370,11954,15324,15.288683141942114
Bitcoin Core,v30,1260,13377,14637,14.603266454490127
Bitcoin Core,v28,912,12738,13650,13.618541169897536
Bitcoin Core,v27,1167,11736,12903,12.87326276301743
other (excluded),unknown,0,5114,5114,5.102213885923517
Bitcoin Core,v25,798,4061,4859,4.8478015783540025
bitcoinj / wallets,unknown,0,4261,4261,4.251179774720396
Bitcoin Knots,v28,195,2869,3064,3.056938472129381
Bitcoin Core,v22,107,2252,2359,2.353563268848959
Bitcoin Core,v26,125,1974,2099,2.0941624846604343
Bitcoin Core,v24,109,1279,1388,1.3848011094372
Bitcoin Core,v0.21,37,1152,1189,1.1862597400005985
Bitcoin Core,v23,39,530,569,0.5676886392433479
Bitcoin Core,v0.20,18,428,446,0.4449721144156997
Bitcoin Core,v0.18,19,315,334,0.3332302381498738
Bitcoin Core,v0.15,3,190,193,0.19255519749378933
Bitcoin Core,v0.16,3,186,189,0.18856441619858128
Bitcoin Core,v0.14,0,162,162,0.1616266424559268
btcsuite,unknown,11,140,151,0.15065199389410464
Bither,unknown,0,145,145,0.14466582195129252
bread,unknown,0,142,142,0.14167273597988644
Bitcoin Core,v0.0,1,133,134,0.1336911733894703
Bitcoin Core,v0.19,9,124,133,0.1326934780656683
Bitcoin Core,v0.17,8,113,121,0.1207211341800441
Bitcoin Knots,v27,10,111,121,0.1207211341800441
Bitcoin Core,v0.8,3,95,98,0.0977741417325977
Bitcoin Core,v0.7,0,96,96,0.09577875108499366
Bitcoin Core,v0.13,3,70,73,0.07283175863754726
Bitcoin Core,v0.12,4,59,63,0.06285480539952709
Bitcoin Core,v0.11,1,60,61,0.06085941475192306
Bitcoin Core,v0.9,1,43,44,0.043898594247288765
Bitcoin Core,v0.10,1,42,43,0.042900898923486745
Bitcoin Classic,unknown,2,29,31,0.03092855503786254
Bitcoin Knots,v0.14,0,30,30,0.029930859714060523
Bitcoin Knots,v0.15,0,27,27,0.02693777374265447
Bitcoin Core,v0.1,0,23,23,0.0229469924474464
Bitcoin Knots,v26,1,20,21,0.020951601799842363
btcsuite,v25,0,21,21,0.020951601799842363
Bitcoin Core,v1,2,19,21,0.020951601799842363
Bitcoin Core,v21,0,7,7,0.006983867266614122
Bitcoin Knots,v23,0,4,4,0.0039907812952080695
other,unknown,3,0,3,0.002993085971406052
other (excluded),v0.14,0,3,3,0.002993085971406052
Bitcoin Knots,v25,2,1,3,0.002993085971406052
Bitcoin Knots,v21,0,3,3,0.002993085971406052
Bitcoin Core,v0.6,0,2,2,0.0019953906476040347
Bitcoin Core,unknown,0,1,1,0.0009976953238020174
Bitcoin Knots,v30,0,1,1,0.0009976953238020174
Bitcoin Knots,v0.13,0,1,1,0.0009976953238020174
Bitcoin Unlimited,unknown,0,1,1,0.0009976953238020174
