software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4118,42558,46676,38.250551107541774
Bitcoin Core,v28,964,15263,16227,13.297876699418982
Bitcoin Core,v27,1148,14527,15675,12.845517795242037
Bitcoin Knots,v29,537,9040,9577,7.848263089316299
Bitcoin Core,v25,762,4634,5396,4.42197218648332
Bitcoin Knots,v28,248,5036,5284,4.330189220418432
other (excluded),unknown,0,4772,4772,3.910609946978947
bitcoinj / wallets,unknown,0,4089,4089,3.350897752136822
Bitcoin Core,v22,116,3408,3524,2.8878854679702033
Bitcoin Core,v26,126,2425,2551,2.090520950281495
Bitcoin Core,v0.21,46,1461,1507,1.2349725880337958
Bitcoin Core,v30,257,1144,1401,1.1481065665795276
Bitcoin Core,v24,98,1287,1385,1.1349947142845436
Bitcoin Core,v23,46,850,896,0.7342637285190983
Bitcoin Core,v0.20,20,550,570,0.4671097380088013
Bither,unknown,0,317,317,0.25977857359436846
Bitcoin Core,v0.18,20,206,226,0.18520491366664754
btcsuite,unknown,10,208,218,0.1786489875191556
Bitcoin Core,v0.16,2,198,200,0.1638981536872987
Bitcoin Knots,v27,12,183,195,0.15980069984511625
Bitcoin Core,v0.15,3,190,193,0.15816171830824327
Bitcoin Core,v0.17,10,144,154,0.12620157833922002
Bitcoin Core,v0.19,4,148,152,0.12456259680234702
Bitcoin Core,v0.0,0,147,147,0.12046514296016454
Bitcoin Core,v0.14,0,118,118,0.09669991067550625
Bitcoin Core,v0.7,0,92,92,0.0753931506961574
Bitcoin Core,v0.8,6,64,70,0.05736435379055455
bread,unknown,0,65,65,0.05326689994837209
Bitcoin Core,v0.13,4,58,62,0.0508084276430626
Bitcoin Core,v0.12,6,37,43,0.035238103042769225
Bitcoin Core,v0.11,0,36,36,0.02950166766371377
Bitcoin Core,v0.9,3,30,33,0.027043195358404284
Bitcoin Core,v0.1,0,27,27,0.022126250747785327
Bitcoin Core,v0.10,0,26,26,0.021306759979348833
Bitcoin Knots,v26,3,19,22,0.01802879690560286
Bitcoin Classic,unknown,1,16,17,0.01393134306342039
Bitcoin Knots,v0.15,0,14,14,0.01147287075811091
Bitcoin Knots,v0.14,0,13,13,0.010653379989674416
btcsuite,v25,0,11,11,0.00901439845280143
Bitcoin Knots,v23,0,9,9,0.0073754169159284426
Bitcoin Core,v1,2,7,9,0.0073754169159284426
other,unknown,3,2,5,0.004097453842182468
other (excluded),v0.14,0,5,5,0.004097453842182468
Bitcoin Knots,v25,2,2,4,0.0032779630737459747
Bitcoin Core,v21,0,4,4,0.0032779630737459747
Bitcoin Knots,v21,0,3,3,0.002458472305309481
Bitcoin Unlimited,unknown,0,2,2,0.0016389815368729873
Bitcoin Knots,v22,0,1,1,0.0008194907684364937
Bitcoin Core,v2,0,1,1,0.0008194907684364937
Bitcoin Core,v0.6,1,0,1,0.0008194907684364937
Bitcoin Core,v0.23,0,1,1,0.0008194907684364937
other (excluded),v27,0,1,1,0.0008194907684364937
