software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,18389,19376,19.0941700500611
Bitcoin Knots,v29,3310,13040,16350,16.11218416177224
Bitcoin Core,v28,899,13503,14402,14.192518428002682
Bitcoin Core,v27,1148,12916,14064,13.859434743190507
Bitcoin Core,v30,979,9368,10347,10.196499664945406
Bitcoin Core,v25,792,4574,5366,5.287949860065434
other (excluded),unknown,0,4039,4039,3.98025148803658
Bitcoin Knots,v28,209,3750,3959,3.901415112933107
bitcoinj / wallets,unknown,0,3213,3213,3.166265915093224
Bitcoin Core,v22,101,2722,2823,2.781938586463794
Bitcoin Core,v26,126,1886,2012,1.9827348338523394
Bitcoin Core,v24,95,1259,1354,1.334305648626276
Bitcoin Core,v0.21,45,999,1044,1.0288146951003192
Bitcoin Core,v23,36,489,525,0.5173637116165398
Bitcoin Core,v0.20,18,332,350,0.34490914107769327
Bitcoin Core,v0.15,3,222,225,0.2217273049785171
Bitcoin Core,v0.16,3,211,214,0.2108873034017896
Bither,unknown,0,201,201,0.19807639244747527
Bitcoin Knots,v27,12,171,183,0.1803382080491939
Bitcoin Core,v0.18,17,159,176,0.17344002522764004
btcsuite,unknown,10,163,173,0.1704836611612598
Bitcoin Core,v0.0,2,148,150,0.14781820331901138
Bitcoin Core,v0.19,9,115,124,0.12219638141038275
Bitcoin Core,v0.14,1,122,123,0.12121092672158934
Bitcoin Core,v0.17,6,108,114,0.11234183452244866
bread,unknown,0,86,86,0.0847491032362332
Bitcoin Core,v0.7,1,81,82,0.08080728448105956
Bitcoin Core,v0.13,3,63,66,0.065040009460365
Bitcoin Core,v0.8,1,58,59,0.058141826638811143
Bitcoin Core,v0.11,1,42,43,0.0423745516181166
Bitcoin Core,v0.12,4,37,41,0.04040364224052978
Bitcoin Knots,v26,2,27,29,0.02857818597500887
Bitcoin Core,v0.10,0,26,26,0.02562182190862864
Bitcoin Core,v0.9,2,21,23,0.022665457842248413
Bitcoin Classic,unknown,1,21,22,0.021680003153455005
Bitcoin Core,v0.1,0,21,21,0.020694548464661598
Bitcoin Knots,v0.15,0,12,12,0.01182545626552091
Bitcoin Knots,v0.14,0,11,11,0.010840001576727503
Bitcoin Core,v1,2,7,9,0.008869092199140683
btcsuite,v25,0,9,9,0.008869092199140683
Bitcoin Core,v21,0,7,7,0.006898182821553866
Bitcoin Knots,v23,0,5,5,0.0049272734439670465
other,unknown,4,1,5,0.0049272734439670465
Bitcoin Knots,v25,2,2,4,0.003941818755173637
Bitcoin Unlimited,unknown,0,2,2,0.0019709093775868184
other (excluded),v0.14,0,2,2,0.0019709093775868184
Bitcoin Knots,v0.13,0,1,1,0.0009854546887934092
Bitcoin Knots,v0.21,0,1,1,0.0009854546887934092
Bitcoin Knots,v21,0,1,1,0.0009854546887934092
Bitcoin Core,v8,0,1,1,0.0009854546887934092
Bitcoin Core,unknown,0,1,1,0.0009854546887934092
