software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1622,24281,25903,26.172048660227137
Bitcoin Core,v28,1024,16419,17443,17.624176534777515
Bitcoin Core,v27,1923,13800,15723,15.886311279957969
Bitcoin Knots,v28,330,8075,8405,8.492300852766439
Bitcoin Core,v25,811,4766,5577,5.634927050074769
Bitcoin Knots,v29,446,4706,5152,5.2055126702501715
other (excluded),unknown,0,4424,4424,4.469951097280038
bitcoinj / wallets,unknown,0,3544,3544,3.5808107343491087
Bitcoin Core,v22,116,3014,3130,3.1625106090611483
Bitcoin Core,v26,122,2563,2685,2.7128884937153943
Bitcoin Core,v0.21,49,1937,1986,2.0066281372509396
Bitcoin Core,v24,111,1192,1303,1.316533969203411
Bitcoin Core,v23,51,750,801,0.8093198076223579
Bitcoin Core,v0.20,21,302,323,0.3263549286666936
Bither,unknown,0,235,235,0.23744089237360064
Bitcoin Core,v0.18,18,214,232,0.23440973204542698
btcsuite,unknown,11,211,222,0.22430586428484825
Bitcoin Core,v0.16,3,170,173,0.17479691225801236
Bitcoin Core,v0.15,3,162,165,0.16671381804954935
Bitcoin Knots,v27,13,145,158,0.15964111061714423
Bitcoin Core,v0.19,7,150,157,0.15863072384108637
Bitcoin Core,v30,42,114,156,0.1576203370650285
Bitcoin Core,v0.17,11,137,148,0.1495372428565655
Bitcoin Core,v0.0,1,145,146,0.14751646930444973
Bitcoin Core,v0.14,0,125,125,0.12629834700723439
Bitcoin Core,v0.8,6,82,88,0.088914036293093
Bitcoin Core,v0.7,1,87,88,0.088914036293093
bread,unknown,0,80,80,0.08083094208463
Bitcoin Core,v0.13,2,76,78,0.07881016853251425
Bitcoin Core,v0.12,5,44,49,0.049508952026835876
Bitcoin Core,v0.11,1,43,44,0.0444570181465465
Bitcoin Knots,v26,2,29,31,0.031321990057794125
Bitcoin Core,v0.10,0,28,28,0.028290829729620496
Bitcoin Core,v0.9,3,23,26,0.026270056177504747
Bitcoin Knots,v23,0,26,26,0.026270056177504747
Bitcoin Core,v0.1,0,24,24,0.024249282625388998
Bitcoin Classic,unknown,1,16,17,0.017176575192983875
Bitcoin Knots,v0.15,0,14,14,0.014145414864810248
Bitcoin Knots,v0.14,0,13,13,0.013135028088752373
Bitcoin Unlimited,unknown,1,10,11,0.011114254536636625
btcsuite,v25,0,10,10,0.01010386776057875
Bitcoin Core,v1,2,8,10,0.01010386776057875
Bitcoin Core,v21,1,6,7,0.007072707432405124
other,unknown,4,1,5,0.005051933880289375
Bitcoin Knots,v25,2,1,3,0.0030311603281736248
Bitcoin Knots,v22,0,2,2,0.0020207735521157503
Bitcoin Core,v0.47,0,1,1,0.0010103867760578751
other (excluded),v0.14,0,1,1,0.0010103867760578751
