software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,884,15023,15907,15.826443403078331
Bitcoin Knots,v29,3361,12220,15581,15.502094339810366
Bitcoin Core,v30,1233,13135,14368,14.295237242436002
Bitcoin Core,v28,898,12711,13609,13.54008098777224
Bitcoin Core,v27,1159,11958,13117,13.050572585539602
other (excluded),unknown,0,5112,5112,5.086111691490315
Bitcoin Core,v25,794,4188,4982,4.956770040493886
bitcoinj / wallets,unknown,0,4246,4246,4.224497308698724
Bitcoin Knots,v28,190,2919,3109,3.0932553303684247
Bitcoin Core,v22,106,2154,2260,2.248554855784059
Bitcoin Core,v26,120,1898,2018,2.0077803977753237
Bitcoin Core,v0.21,40,1496,1536,1.5282213533116438
Bitcoin Core,v24,108,1327,1435,1.427732839845188
Bitcoin Core,v23,38,517,555,0.5521893561770588
Bitcoin Core,v0.20,19,245,264,0.26266304510043875
Bitcoin Core,v0.18,18,188,206,0.2049567700404939
Bitcoin Core,v0.16,3,198,201,0.19998209115601587
Bitcoin Core,v0.15,3,196,199,0.19799221960222468
Bitcoin Core,v0.14,0,166,166,0.16515933896466983
btcsuite,unknown,10,143,153,0.152225173865027
Bither,unknown,0,148,148,0.147250494980549
bread,unknown,0,146,146,0.1452606234267578
Bitcoin Core,v0.0,2,133,135,0.13431632988090617
Bitcoin Core,v0.19,10,121,131,0.13033658677332377
Bitcoin Knots,v27,10,110,120,0.11939229322747216
Bitcoin Core,v0.17,7,113,120,0.11939229322747216
Bitcoin Core,v0.8,3,109,112,0.11143280701230734
Bitcoin Core,v0.7,0,98,98,0.09750370613576893
Bitcoin Core,v0.12,3,63,66,0.06566576127510969
Bitcoin Core,v0.13,4,60,64,0.06367588972131849
Bitcoin Core,v0.11,1,55,56,0.05571640350615367
Bitcoin Core,v0.10,1,46,47,0.04676198151409326
Bitcoin Core,v0.9,1,43,44,0.04377717418340646
Bitcoin Classic,unknown,2,31,33,0.032832880637554844
Bitcoin Knots,v0.14,0,28,28,0.027858201753076836
Bitcoin Core,v0.1,0,23,23,0.02288352286859883
Bitcoin Knots,v26,1,21,22,0.02188858709170323
btcsuite,v25,0,21,21,0.020893651314807627
Bitcoin Knots,v0.15,0,20,20,0.01989871553791203
Bitcoin Core,v1,2,18,20,0.01989871553791203
Bitcoin Core,v21,0,7,7,0.006964550438269209
Bitcoin Knots,v23,0,4,4,0.003979743107582406
other,unknown,3,0,3,0.0029848073306868042
other (excluded),v0.14,0,3,3,0.0029848073306868042
Bitcoin Knots,v25,2,1,3,0.0029848073306868042
Bitcoin Knots,v21,0,3,3,0.0029848073306868042
Bitcoin Core,v0.6,0,2,2,0.001989871553791203
Bitcoin Knots,v30,0,1,1,0.0009949357768956014
Bitcoin Core,v2,0,1,1,0.0009949357768956014
Bitcoin Core,unknown,0,1,1,0.0009949357768956014
Bitcoin Knots,v0.21,0,1,1,0.0009949357768956014
Bitcoin Knots,v0.13,0,1,1,0.0009949357768956014
Bitcoin Unlimited,unknown,0,1,1,0.0009949357768956014
