software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3309,21496,24805,22.588605981131387
Bitcoin Core,v29,941,17071,18012,16.40257895311988
Bitcoin Core,v28,911,13389,14300,13.02225621972098
Bitcoin Core,v27,1142,12443,13585,12.371143408734929
Bitcoin Core,v30,1039,11046,12085,11.005172476596364
Bitcoin Core,v25,794,4356,5150,4.689833533675737
other (excluded),unknown,0,4309,4309,3.9239791643900483
Bitcoin Knots,v28,208,3567,3775,3.4376935125487194
bitcoinj / wallets,unknown,0,3098,3098,2.8211852985101813
Bitcoin Core,v22,98,2757,2855,2.5998980075037337
Bitcoin Core,v26,118,2018,2136,1.9451426073653153
Bitcoin Core,v24,94,1224,1318,1.2002331257057515
Bitcoin Core,v0.21,45,1157,1202,1.094598040287036
Bitcoin Core,v23,39,620,659,0.6001165628528757
Bitcoin Core,v0.20,18,280,298,0.2713728918515281
Bitcoin Core,v0.18,17,246,263,0.2395002367682949
Bitcoin Core,v0.15,3,189,192,0.1748442793137362
Bither,unknown,0,188,188,0.1712016901613667
Bitcoin Core,v0.16,3,182,185,0.16846974829708958
Bitcoin Knots,v27,12,171,183,0.16664845372090484
btcsuite,unknown,10,168,178,0.16209521728044293
Bitcoin Core,v0.0,1,144,145,0.13204385677339453
Bitcoin Core,v0.19,10,112,122,0.11109896914726987
Bitcoin Core,v0.14,0,121,121,0.1101883218591775
Bitcoin Core,v0.17,7,94,101,0.09197537609732999
Bitcoin Core,v0.7,1,86,87,0.07922631406403671
bread,unknown,0,67,67,0.061013368302189196
Bitcoin Core,v0.8,0,63,63,0.057370779149819695
Bitcoin Core,v0.13,3,53,56,0.050996248133173064
Bitcoin Core,v0.11,1,41,42,0.038247186099879794
Bitcoin Core,v0.12,4,27,31,0.02823006593086366
Bitcoin Core,v0.9,2,27,29,0.02640877135467891
Bitcoin Core,v0.10,1,26,27,0.02458747677849415
Bitcoin Classic,unknown,2,24,26,0.023676829490401778
Bitcoin Core,v0.1,0,22,22,0.020034240338032274
Bitcoin Knots,v26,0,22,22,0.020034240338032274
Bitcoin Knots,v0.14,0,13,13,0.011838414745200889
Bitcoin Knots,v0.15,0,13,13,0.011838414745200889
btcsuite,v25,0,8,8,0.007285178304739008
Bitcoin Core,v21,0,8,8,0.007285178304739008
Bitcoin Core,v1,2,5,7,0.006374531016646633
other,unknown,4,2,6,0.005463883728554256
Bitcoin Knots,v25,2,1,3,0.002731941864277128
other (excluded),v0.14,0,3,3,0.002731941864277128
Bitcoin Knots,v21,0,2,2,0.001821294576184752
Bitcoin Knots,v23,0,2,2,0.001821294576184752
Bitcoin Unlimited,unknown,0,2,2,0.001821294576184752
Bitcoin Core,v0.6,0,2,2,0.001821294576184752
Bitcoin Knots,v0.13,0,1,1,0.000910647288092376
Bitcoin Knots,v0.21,0,1,1,0.000910647288092376
Bitcoin Knots,v30,0,1,1,0.000910647288092376
Bitcoin Core,v8,0,1,1,0.000910647288092376
Bitcoin Core,v0.23,0,1,1,0.000910647288092376
Bitcoin Core,unknown,0,1,1,0.000910647288092376
