software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3302,18289,21591,20.14706019576922
Bitcoin Core,v29,947,16995,17942,16.7420941147928
Bitcoin Core,v28,896,13234,14130,13.18502897347131
Bitcoin Core,v27,1121,12206,13327,12.435731148581187
Bitcoin Core,v30,1064,11271,12335,11.51007306353635
Bitcoin Core,v25,794,4522,5316,4.96048223800237
other (excluded),unknown,0,4522,4522,4.21958252073866
bitcoinj / wallets,unknown,0,3551,3551,3.313520020155458
Bitcoin Knots,v28,200,3343,3543,3.306055035598645
Bitcoin Core,v22,110,2761,2871,2.6789963328263364
Bitcoin Core,v26,126,2167,2293,2.139651198596583
Bitcoin Core,v24,104,1229,1333,1.2438530517789992
Bitcoin Core,v0.21,44,1159,1203,1.1225470527307846
Bitcoin Core,v23,41,616,657,0.6130618567282838
Bitcoin Core,v0.20,17,305,322,0.30046562841173124
Bitcoin Core,v0.18,18,262,280,0.2612744594884619
Bither,unknown,0,194,194,0.18102587550272006
Bitcoin Core,v0.16,3,184,187,0.1744940140155085
Bitcoin Core,v0.15,3,179,182,0.16982839866750027
Bitcoin Knots,v27,12,169,181,0.1688952755978986
btcsuite,unknown,9,152,161,0.15023281420586562
Bitcoin Core,v0.0,1,147,148,0.13810221430104416
Bitcoin Core,v0.19,11,111,122,0.11384101449140127
Bitcoin Core,v0.14,0,115,115,0.10730915300418972
Bitcoin Core,v0.17,9,92,101,0.09424543002976662
Bitcoin Core,v0.7,1,78,79,0.07371672249853034
bread,unknown,0,75,75,0.06998423022012373
Bitcoin Core,v0.8,1,69,70,0.06531861487211547
Bitcoin Core,v0.13,3,60,63,0.05878675338490394
Bitcoin Core,v0.12,5,35,40,0.03732492278406599
Bitcoin Core,v0.11,1,32,33,0.03079306129685444
Bitcoin Core,v0.9,3,24,27,0.025194322879244547
Bitcoin Core,v0.10,1,24,25,0.023328076740041243
Bitcoin Core,v0.1,0,22,22,0.020528707531236295
Bitcoin Knots,v26,0,22,22,0.020528707531236295
Bitcoin Knots,v0.15,0,20,20,0.018662461392032995
Bitcoin Classic,unknown,2,17,19,0.017729338322431346
Bitcoin Knots,v0.14,0,12,12,0.011197476835219797
Bitcoin Core,v1,2,8,10,0.009331230696016497
Bitcoin Core,v21,0,8,8,0.007464984556813197
btcsuite,v25,0,8,8,0.007464984556813197
other,unknown,4,3,7,0.006531861487211548
Bitcoin Knots,v23,0,3,3,0.0027993692088049494
Bitcoin Knots,v25,2,1,3,0.0027993692088049494
other (excluded),v0.14,0,3,3,0.0027993692088049494
Bitcoin Knots,v21,0,2,2,0.0018662461392032993
Bitcoin Unlimited,unknown,0,2,2,0.0018662461392032993
Bitcoin Core,v0.6,0,2,2,0.0018662461392032993
Bitcoin Knots,v0.13,0,1,1,0.0009331230696016496
Bitcoin Knots,v0.21,0,1,1,0.0009331230696016496
Bitcoin Knots,v30,0,1,1,0.0009331230696016496
Bitcoin Core,v8,0,1,1,0.0009331230696016496
Bitcoin Core,unknown,0,1,1,0.0009331230696016496
