software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,17523,18492,18.173241346777523
Bitcoin Knots,v29,3344,12507,15851,15.577765984629597
Bitcoin Core,v28,896,13847,14743,14.488865302592528
Bitcoin Core,v27,1136,12539,13675,13.439275114491814
Bitcoin Core,v30,1005,10994,11999,11.792165418558485
Bitcoin Core,v25,793,4444,5237,5.14672641861745
other (excluded),unknown,0,4167,4167,4.0951707058199185
Bitcoin Knots,v28,214,3619,3833,3.7669280814513435
bitcoinj / wallets,unknown,0,3205,3205,3.1497533266505493
Bitcoin Core,v22,103,2845,2948,2.89718340310946
Bitcoin Core,v26,115,1972,2087,2.0510250211293903
Bitcoin Core,v24,89,1253,1342,1.3188670715647544
Bitcoin Core,v0.21,42,996,1038,1.0201073176484463
Bitcoin Core,v23,34,595,629,0.618157517149203
Bitcoin Core,v0.20,17,295,312,0.3066218527035792
Bitcoin Core,v0.18,17,189,206,0.202449043772235
Bitcoin Core,v0.16,2,201,203,0.1995007567270083
Bitcoin Core,v0.15,3,193,196,0.1926214202881459
Bither,unknown,0,194,194,0.19065589559132812
Bitcoin Knots,v27,12,176,188,0.18475932150087465
btcsuite,unknown,10,176,186,0.18279379680405686
Bitcoin Core,v0.0,2,145,147,0.14446606521610944
Bitcoin Core,v0.19,8,116,124,0.12186253120270456
Bitcoin Core,v0.14,1,119,120,0.11793148180906893
Bitcoin Core,v0.17,7,102,109,0.10712109597657093
Bitcoin Core,v0.7,1,75,76,0.07468993847907698
Bitcoin Core,v0.8,1,58,59,0.05798297855612556
bread,unknown,0,57,57,0.056017453859307745
Bitcoin Core,v0.13,3,47,50,0.04913811742044539
Bitcoin Core,v0.12,5,35,40,0.03931049393635631
Bitcoin Core,v0.11,1,38,39,0.0383277315879474
Bitcoin Core,v0.10,1,27,28,0.027517345755449417
Bitcoin Core,v0.9,2,26,28,0.027517345755449417
Bitcoin Knots,v26,3,22,25,0.024569058710222694
Bitcoin Core,v0.1,0,23,23,0.022603534013404876
Bitcoin Classic,unknown,2,17,19,0.018672484619769246
Bitcoin Knots,v0.14,0,15,15,0.014741435226133616
Bitcoin Knots,v0.15,0,13,13,0.012775910529315801
Bitcoin Core,v1,2,9,11,0.010810385832497984
btcsuite,v25,0,9,9,0.00884486113568017
Bitcoin Core,v21,0,8,8,0.007862098787271262
other,unknown,4,2,6,0.005896574090453447
Bitcoin Knots,v25,2,2,4,0.003931049393635631
other (excluded),v0.14,0,3,3,0.0029482870452267234
Bitcoin Knots,v23,0,2,2,0.0019655246968178154
Bitcoin Unlimited,unknown,0,2,2,0.0019655246968178154
Bitcoin Knots,v0.13,0,1,1,0.0009827623484089077
Bitcoin Knots,v0.21,0,1,1,0.0009827623484089077
Bitcoin Knots,v21,0,1,1,0.0009827623484089077
Bitcoin Core,v8,0,1,1,0.0009827623484089077
Bitcoin Core,v0.6,0,1,1,0.0009827623484089077
Bitcoin Core,unknown,0,1,1,0.0009827623484089077
