software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,18716,19689,19.330800270978763
Bitcoin Knots,v29,3280,12965,16245,15.949456569762305
Bitcoin Core,v28,890,13694,14584,14.318674953118709
Bitcoin Core,v27,1131,12791,13922,13.668718643535291
Bitcoin Core,v30,948,9324,10272,10.085122676798916
Bitcoin Core,v25,785,4620,5405,5.306667452112358
other (excluded),unknown,0,4052,4052,3.9782824266344634
Bitcoin Knots,v28,217,3764,3981,3.9085741215280847
bitcoinj / wallets,unknown,0,3282,3282,3.222290948720215
Bitcoin Core,v22,97,2544,2641,2.5929525885344566
Bitcoin Core,v26,122,1930,2052,2.014668198285765
Bitcoin Core,v24,93,1362,1455,1.4285293511236783
Bitcoin Core,v0.21,44,1138,1182,1.1604960089540808
Bitcoin Core,v23,36,488,524,0.514466927827359
Bitcoin Core,v0.20,16,350,366,0.3593414037878119
Bitcoin Core,v0.15,3,220,223,0.21894298646087992
Bitcoin Core,v0.16,3,209,212,0.20814310820496204
Bither,unknown,0,202,202,0.19832503706321858
Bitcoin Core,v0.18,16,161,177,0.17377985920885983
Bitcoin Knots,v27,10,167,177,0.17377985920885983
btcsuite,unknown,8,158,166,0.16297998095294197
Bitcoin Core,v0.0,2,150,152,0.1492346813545011
Bitcoin Core,v0.19,9,113,122,0.1197804679292706
Bitcoin Core,v0.17,8,108,116,0.11388962524422452
Bitcoin Core,v0.14,0,112,112,0.10996239678752712
Bitcoin Core,v0.7,1,83,84,0.08247179759064534
bread,unknown,0,63,63,0.06185384819298401
Bitcoin Core,v0.8,1,58,59,0.057926619736286614
Bitcoin Core,v0.13,3,52,55,0.053999391279589214
Bitcoin Core,v0.12,4,45,49,0.04810854859454312
Bitcoin Core,v0.11,1,36,37,0.036326863224450924
Bitcoin Core,v0.9,2,30,32,0.03141782765357918
Bitcoin Knots,v26,3,27,30,0.029454213425230483
Bitcoin Core,v0.1,0,21,21,0.020617949397661334
Bitcoin Core,v0.10,0,20,20,0.019636142283486986
Bitcoin Classic,unknown,1,17,18,0.01767252805513829
Bitcoin Knots,v0.14,0,17,17,0.016690720940963938
Bitcoin Knots,v0.15,0,13,13,0.01276349248426654
btcsuite,v25,0,9,9,0.008836264027569145
Bitcoin Core,v21,0,7,7,0.006872649799220445
Bitcoin Knots,v23,0,6,6,0.005890842685046096
Bitcoin Core,v1,2,3,5,0.0049090355708717465
Bitcoin Knots,v25,2,2,4,0.003927228456697397
other,unknown,3,1,4,0.003927228456697397
Bitcoin Unlimited,unknown,0,2,2,0.0019636142283486987
other (excluded),v0.14,0,2,2,0.0019636142283486987
Bitcoin Knots,v0.13,0,1,1,0.0009818071141743494
Bitcoin Knots,v0.21,0,1,1,0.0009818071141743494
Bitcoin Knots,v21,0,1,1,0.0009818071141743494
Bitcoin Core,v8,0,1,1,0.0009818071141743494
Bitcoin Core,unknown,0,1,1,0.0009818071141743494
