software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1009,20228,21237,20.844907293803555
Bitcoin Knots,v29,3192,12789,15981,15.685947330709357
Bitcoin Core,v28,892,13786,14678,14.407004250056438
Bitcoin Core,v27,1119,12691,13810,13.555029887810289
Bitcoin Core,v30,832,7668,8500,8.34306691139663
Bitcoin Core,v25,757,4449,5206,5.1098830989095125
other (excluded),unknown,0,4358,4358,4.277539482337237
Bitcoin Knots,v28,223,3750,3973,3.899647628115154
bitcoinj / wallets,unknown,0,3486,3486,3.4216389709563115
Bitcoin Core,v22,105,2584,2689,2.639353755852416
Bitcoin Core,v26,124,2015,2139,2.0995082498208695
Bitcoin Core,v24,94,1329,1423,1.396727554696165
Bitcoin Core,v0.21,43,1232,1275,1.2514600367094944
Bitcoin Core,v23,39,514,553,0.5427901178826278
Bitcoin Core,v0.20,20,341,361,0.3543349594134333
Bitcoin Core,v0.15,3,249,252,0.24734739549081772
Bither,unknown,0,250,250,0.2453843209234303
Bitcoin Core,v0.16,3,204,207,0.2031782177246003
Bitcoin Core,v0.18,16,154,170,0.1668613382279326
btcsuite,unknown,8,156,164,0.16097211452577026
Bitcoin Core,v0.0,1,146,147,0.144285980702977
Bitcoin Core,v0.19,6,110,116,0.11385832490847164
Bitcoin Core,v0.14,1,113,114,0.11189525034108419
Bitcoin Core,v0.17,7,101,108,0.10600602663892189
Bitcoin Knots,v27,10,95,105,0.10306141478784073
Bitcoin Core,v0.7,1,87,88,0.08637528096504746
bread,unknown,0,76,76,0.0745968335607228
Bitcoin Core,v0.8,1,65,66,0.0647814607237856
Bitcoin Core,v0.13,3,56,59,0.05791069973792955
Bitcoin Core,v0.11,0,49,49,0.04809532690099233
Bitcoin Core,v0.12,5,34,39,0.03827995406405512
Bitcoin Core,v0.10,0,30,30,0.029446118510811633
Bitcoin Core,v0.9,3,26,29,0.02846458122711791
Bitcoin Knots,v26,3,24,27,0.026501506659730473
Bitcoin Core,v0.1,0,22,22,0.021593820241261864
Bitcoin Classic,unknown,1,18,19,0.0186492083901807
Bitcoin Knots,v0.15,0,12,12,0.011778447404324653
Bitcoin Knots,v0.14,0,11,11,0.010796910120630932
Bitcoin Core,v1,2,9,11,0.010796910120630932
btcsuite,v25,0,10,10,0.00981537283693721
Bitcoin Knots,v23,0,8,8,0.007852298269549769
Bitcoin Core,v21,0,7,7,0.006870760985856048
other,unknown,3,1,4,0.003926149134774884
other (excluded),v0.14,0,4,4,0.003926149134774884
Bitcoin Knots,v25,1,2,3,0.002944611851081163
Bitcoin Unlimited,unknown,0,2,2,0.001963074567387442
Bitcoin Knots,v21,0,1,1,0.000981537283693721
Bitcoin Core,v8,0,1,1,0.000981537283693721
Bitcoin Core,unknown,0,1,1,0.000981537283693721
