software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,15996,16908,16.6158926079522
Bitcoin Knots,v29,3359,12754,16113,15.834627252894121
Bitcoin Core,v30,1206,13201,14407,14.158100591599679
Bitcoin Core,v28,891,12516,13407,13.175376874545492
Bitcoin Core,v27,1143,11869,13012,12.787201006309088
other (excluded),unknown,0,5062,5062,4.974547455728297
Bitcoin Core,v25,794,4228,5022,4.935238507046129
bitcoinj / wallets,unknown,0,4297,4297,4.222763812181843
Bitcoin Knots,v28,189,2772,2961,2.909844926197449
Bitcoin Core,v22,112,2362,2474,2.4312584759920597
Bitcoin Core,v26,123,1911,2034,1.998860040488217
Bitcoin Core,v24,105,1230,1335,1.3119361622673402
Bitcoin Core,v0.21,42,1290,1332,1.3089879911161777
Bitcoin Core,v23,41,517,558,0.5483598341162366
Bitcoin Core,v0.20,19,466,485,0.47662100277128083
Bitcoin Core,v0.16,3,202,205,0.20145836199610842
Bitcoin Core,v0.15,3,191,194,0.19064840110851233
Bitcoin Core,v0.18,18,159,177,0.17394209791859117
Bitcoin Core,v0.14,0,157,157,0.15428762357750742
btcsuite,unknown,10,141,151,0.14839128127518228
Bither,unknown,0,144,144,0.141512215255803
bread,unknown,0,143,143,0.1405294915387488
Bitcoin Core,v0.0,1,133,134,0.1316849780852611
Bitcoin Core,v0.19,9,115,124,0.12185774091471925
Bitcoin Core,v0.17,8,114,122,0.11989229348061087
Bitcoin Knots,v27,10,109,119,0.1169441223294483
Bitcoin Core,v0.8,3,103,106,0.10416871400774387
Bitcoin Core,v0.7,0,101,101,0.09925509542247292
Bitcoin Core,v0.13,3,75,78,0.07665244993022662
Bitcoin Core,v0.12,5,59,64,0.06289431789146799
Bitcoin Core,v0.11,1,53,54,0.05306708072092611
Bitcoin Core,v0.9,1,45,46,0.04520529098449262
Bitcoin Core,v0.10,1,41,42,0.04127439611627587
Bitcoin Knots,v0.14,0,32,32,0.031447158945733994
Bitcoin Classic,unknown,2,27,29,0.028498987794571433
Bitcoin Core,v0.1,0,22,22,0.021619921775192123
Bitcoin Knots,v0.15,0,21,21,0.020637198058137934
btcsuite,v25,0,21,21,0.020637198058137934
Bitcoin Knots,v26,1,19,20,0.019654474341083746
Bitcoin Core,v1,2,16,18,0.017689026906975373
Bitcoin Core,v21,0,5,5,0.0049136185852709366
Bitcoin Knots,v21,0,3,3,0.0029481711511625624
Bitcoin Knots,v23,0,3,3,0.0029481711511625624
Bitcoin Knots,v25,2,1,3,0.0029481711511625624
other,unknown,3,0,3,0.0029481711511625624
Bitcoin Core,v0.6,0,2,2,0.0019654474341083746
other (excluded),v0.14,0,2,2,0.0019654474341083746
Bitcoin Core,unknown,0,1,1,0.0009827237170541873
Bitcoin Core,v2,0,1,1,0.0009827237170541873
Bitcoin Knots,v30,0,1,1,0.0009827237170541873
Bitcoin Knots,v0.21,0,1,1,0.0009827237170541873
Bitcoin Knots,v0.13,0,1,1,0.0009827237170541873
Bitcoin Unlimited,unknown,0,1,1,0.0009827237170541873
