software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3374,14595,17969,17.370919250215096
Bitcoin Core,v29,900,16783,17683,17.0944384830293
Bitcoin Core,v28,905,13194,14099,13.629728449484258
Bitcoin Core,v30,1122,11925,13047,12.612743249905744
Bitcoin Core,v27,1140,11706,12846,12.418433340100345
Bitcoin Core,v25,785,4342,5127,4.9563527739914734
other (excluded),unknown,0,4879,4879,4.716607213634562
bitcoinj / wallets,unknown,0,4268,4268,4.125943756464913
Bitcoin Knots,v28,194,2958,3152,3.047088734858811
Bitcoin Core,v22,113,2300,2413,2.332685633633982
Bitcoin Core,v26,121,2164,2285,2.208945989578802
Bitcoin Core,v24,101,1240,1341,1.2963661146718481
Bitcoin Core,v0.21,42,1180,1222,1.181326914339298
Bitcoin Core,v23,41,524,565,0.5461945225873186
Bitcoin Core,v0.20,18,348,366,0.3538180447202807
Bitcoin Core,v0.18,18,290,308,0.2977485185077772
Bitcoin Core,v0.16,3,178,181,0.17497559042177818
Bither,unknown,0,178,178,0.1720754425142349
Bitcoin Core,v0.15,3,170,173,0.1672418626683294
btcsuite,unknown,9,150,159,0.1537078390997941
Bitcoin Core,v0.0,1,143,144,0.13920709956207766
Bitcoin Knots,v27,11,109,120,0.11600591630173138
Bitcoin Core,v0.19,9,109,118,0.11407248436336921
Bitcoin Core,v0.14,0,111,111,0.10730547257910153
Bitcoin Core,v0.17,7,95,102,0.09860502885647168
Bitcoin Core,v0.7,0,90,90,0.08700443722629854
bread,unknown,0,73,73,0.07057026575021993
Bitcoin Core,v0.8,3,69,72,0.06960354978103883
Bitcoin Core,v0.13,3,56,59,0.057036242181684606
btcsuite,v25,0,41,41,0.03963535473642489
Bitcoin Core,v0.12,5,32,37,0.03576849085970051
Bitcoin Core,v0.11,1,32,33,0.03190162698297613
Bitcoin Core,v0.9,2,30,32,0.030934911013795034
Bitcoin Classic,unknown,1,25,26,0.025134615198708465
Bitcoin Core,v0.10,0,22,22,0.021267751321984087
Bitcoin Core,v0.1,0,21,21,0.020301035352802994
Bitcoin Knots,v26,2,18,20,0.019334319383621897
Bitcoin Knots,v0.14,0,10,10,0.009667159691810949
Bitcoin Knots,v0.15,0,10,10,0.009667159691810949
other,unknown,4,3,7,0.006767011784267664
Bitcoin Core,v1,2,5,7,0.006767011784267664
Bitcoin Core,v21,0,7,7,0.006767011784267664
Bitcoin Knots,v25,2,1,3,0.0029001479075432845
Bitcoin Knots,v23,0,3,3,0.0029001479075432845
other (excluded),v0.14,0,3,3,0.0029001479075432845
Bitcoin Knots,v21,0,2,2,0.0019334319383621896
Bitcoin Core,v0.6,0,2,2,0.0019334319383621896
Bitcoin Knots,v0.13,0,1,1,0.0009667159691810948
Bitcoin Knots,v0.21,0,1,1,0.0009667159691810948
Bitcoin Knots,v30,0,1,1,0.0009667159691810948
Bitcoin Unlimited,unknown,0,1,1,0.0009667159691810948
Bitcoin Core,v8,0,1,1,0.0009667159691810948
Bitcoin Core,v2,0,1,1,0.0009667159691810948
Bitcoin Core,unknown,0,1,1,0.0009667159691810948
