software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,861,14889,15750,15.739926447073874
Bitcoin Knots,v29,3267,11749,15016,15.006395906619762
Bitcoin Core,v30,1246,13656,14902,14.89246881995523
Bitcoin Core,v28,877,12688,13565,13.55632395267029
Bitcoin Core,v27,1136,11811,12947,12.938719219699394
other (excluded),unknown,0,5138,5138,5.134713783178765
Bitcoin Core,v25,779,4113,4892,4.8888711224816115
bitcoinj / wallets,unknown,0,4237,4237,4.234290054365206
Bitcoin Knots,v28,183,2901,3084,3.0820275023984647
Bitcoin Core,v22,118,2282,2400,2.3984649824112565
Bitcoin Core,v26,123,2111,2234,2.232571154461145
Bitcoin Core,v24,106,1284,1390,1.3891109689798529
Bitcoin Core,v0.21,39,1128,1167,1.1662535976974735
Bitcoin Core,v23,38,520,558,0.5576431084106173
Bitcoin Core,v0.18,19,309,328,0.32779021426287175
Bitcoin Core,v0.20,18,233,251,0.25083946274384394
Bitcoin Core,v0.15,3,194,197,0.19687400063959065
Bitcoin Core,v0.16,3,192,195,0.19487527982091463
btcsuite,unknown,11,157,168,0.16789254876878798
Bitcoin Core,v0.14,1,160,161,0.1608970259034218
bread,unknown,0,156,156,0.1559002238567317
Bither,unknown,0,141,141,0.14090981771666133
Bitcoin Knots,v27,11,125,136,0.13591301566997122
Bitcoin Core,v0.19,9,124,133,0.13291493444195715
Bitcoin Core,v0.0,0,127,127,0.126918771985929
Bitcoin Core,v0.8,3,116,119,0.11892388871122482
Bitcoin Core,v0.17,7,107,114,0.1139270866645347
Bitcoin Core,v0.7,0,100,100,0.09993604093380237
Bitcoin Core,v0.13,4,58,62,0.06196034537895746
Bitcoin Core,v0.12,4,58,62,0.06196034537895746
Bitcoin Core,v0.11,1,52,53,0.05296610169491525
Bitcoin Core,v0.9,0,46,46,0.04597057882954909
Bitcoin Classic,unknown,2,39,41,0.04097377678285897
Bitcoin Core,v0.10,0,38,38,0.037975695554844896
Bitcoin Core,v0.1,0,24,24,0.023984649824112567
btcsuite,v25,0,23,23,0.022985289414774544
Bitcoin Knots,v0.14,0,21,21,0.020986568596098498
Bitcoin Knots,v0.15,0,21,21,0.020986568596098498
Bitcoin Knots,v26,1,19,20,0.019987208186760475
Bitcoin Core,v1,2,15,17,0.016989126958746402
Bitcoin Core,v21,0,7,7,0.0069955228653661656
Bitcoin Knots,v23,0,4,4,0.003997441637352095
other,unknown,3,0,3,0.002998081228014071
other (excluded),v0.14,0,3,3,0.002998081228014071
Bitcoin Knots,v25,2,1,3,0.002998081228014071
Bitcoin Knots,v21,0,3,3,0.002998081228014071
Bitcoin Core,unknown,0,2,2,0.0019987208186760474
Bitcoin Core,v0.6,0,2,2,0.0019987208186760474
Bitcoin Knots,v30,0,1,1,0.0009993604093380237
Bitcoin Knots,v0.13,0,1,1,0.0009993604093380237
Bitcoin Unlimited,unknown,0,1,1,0.0009993604093380237
