software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,874,15185,16059,15.999800737272093
Bitcoin Knots,v29,3357,11733,15090,15.034372820563913
Bitcoin Core,v30,1258,13675,14933,14.87795157915712
Bitcoin Core,v28,902,12901,13803,13.752117166484009
Bitcoin Core,v27,1149,11683,12832,12.78469662249676
other (excluded),unknown,0,5133,5133,5.1140779117266115
Bitcoin Core,v25,788,4156,4944,4.925774633854737
bitcoinj / wallets,unknown,0,4240,4240,4.224369831622995
Bitcoin Knots,v28,184,2789,2973,2.9620404503337654
Bitcoin Core,v22,114,2227,2341,2.3323702301484506
Bitcoin Core,v26,124,2041,2165,2.157019029590515
Bitcoin Core,v24,107,1287,1394,1.388861213510013
Bitcoin Core,v0.21,42,1105,1147,1.1427717445451828
Bitcoin Core,v23,40,504,544,0.5419946199063466
Bitcoin Core,v0.18,18,296,314,0.3128424828135897
Bitcoin Core,v0.20,20,232,252,0.25107103716249873
Bitcoin Core,v0.15,4,190,194,0.1932848460695427
Bitcoin Core,v0.16,3,186,189,0.18830327787187406
Bitcoin Core,v0.14,0,170,170,0.1693733187207333
btcsuite,unknown,11,156,167,0.1663843778021321
bread,unknown,0,144,144,0.14346916409285643
Bither,unknown,0,141,141,0.14048022317425526
Bitcoin Knots,v27,11,122,133,0.13250971405798545
Bitcoin Core,v0.19,9,122,131,0.130517086778918
Bitcoin Core,v0.0,0,127,127,0.1265318322207831
Bitcoin Core,v0.17,7,109,116,0.11557238218591213
Bitcoin Core,v0.7,0,98,98,0.09763873667430507
Bitcoin Core,v0.8,3,94,97,0.09664242303477134
Bitcoin Core,v0.12,4,70,74,0.07372720932549567
Bitcoin Core,v0.13,4,67,71,0.0707382684068945
Bitcoin Core,v0.11,1,62,63,0.06276775929062468
Bitcoin Core,v0.9,0,49,49,0.04881936833715254
Bitcoin Core,v0.10,0,44,44,0.043837800139483914
Bitcoin Knots,v0.14,0,30,30,0.029889409186011757
Bitcoin Classic,unknown,2,25,27,0.026900468267410584
Bitcoin Core,v0.1,0,24,24,0.023911527348809403
Bitcoin Knots,v0.15,0,23,23,0.02291521370927568
btcsuite,v25,0,23,23,0.02291521370927568
Bitcoin Knots,v26,1,20,21,0.02092258643020823
Bitcoin Core,v1,2,18,20,0.019926272790674503
Bitcoin Core,v21,0,7,7,0.006974195476736076
Bitcoin Knots,v23,0,4,4,0.003985254558134901
Bitcoin Knots,v21,0,3,3,0.0029889409186011754
Bitcoin Knots,v25,2,1,3,0.0029889409186011754
other,unknown,3,0,3,0.0029889409186011754
other (excluded),v0.14,0,3,3,0.0029889409186011754
Bitcoin Core,v0.6,0,2,2,0.0019926272790674504
Bitcoin Knots,v0.13,0,1,1,0.0009963136395337252
Bitcoin Knots,v30,0,1,1,0.0009963136395337252
Bitcoin Unlimited,unknown,0,1,1,0.0009963136395337252
Bitcoin Core,v2,0,1,1,0.0009963136395337252
Bitcoin Core,unknown,0,1,1,0.0009963136395337252
