software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1361,25860,27221,24.037901132088802
Bitcoin Knots,v29,3127,17602,20729,18.305045831052084
Bitcoin Core,v28,944,14975,15919,14.057505165927836
Bitcoin Core,v27,1135,14076,15211,13.432295438088342
Bitcoin Core,v25,767,4554,5321,4.6987866692569895
Bitcoin Knots,v28,233,4733,4966,4.3852987407498984
other (excluded),unknown,0,4804,4804,4.242242277600184
bitcoinj / wallets,unknown,0,3943,3943,3.48192366789707
Bitcoin Core,v30,525,2990,3515,3.103972024513873
Bitcoin Core,v22,102,2654,2756,2.433726002719839
Bitcoin Core,v26,110,2178,2288,2.0204517758428855
Bitcoin Core,v0.21,46,1564,1610,1.4217339856237086
Bitcoin Core,v24,93,1236,1329,1.1735928365800674
Bitcoin Core,v23,43,755,798,0.7046855407004469
Bither,unknown,0,312,312,0.2755161512513025
Bitcoin Core,v0.18,21,286,307,0.27110082831458293
Bitcoin Core,v0.20,19,277,296,0.26138711785379987
Bitcoin Core,v0.15,2,221,223,0.19692340297769376
Bitcoin Core,v0.16,4,215,219,0.1933911446283181
btcsuite,unknown,9,185,194,0.17131452994472016
Bitcoin Knots,v27,11,164,175,0.1545363027851857
Bitcoin Core,v0.0,1,139,140,0.12362904222814858
Bitcoin Core,v0.17,8,129,137,0.12097984846611681
Bitcoin Core,v0.19,5,127,132,0.11656452552939722
Bitcoin Core,v0.14,0,125,125,0.1103830734179898
Bitcoin Core,v0.7,0,84,84,0.07417742533688913
Bitcoin Core,v0.8,2,75,77,0.06799597322548172
bread,unknown,0,65,65,0.05739919817735469
Bitcoin Core,v0.13,3,58,61,0.05386693982797902
Bitcoin Core,v0.11,1,45,46,0.040620971017820244
Bitcoin Core,v0.12,6,36,42,0.037088712668444566
Bitcoin Core,v0.9,2,31,33,0.029141131382349306
Bitcoin Knots,v26,3,25,28,0.024725808445629712
Bitcoin Core,v0.10,0,25,25,0.022076614683597957
Bitcoin Core,v0.1,0,24,24,0.021193550096254038
Bitcoin Classic,unknown,1,15,16,0.014129033397502693
Bitcoin Knots,v0.15,0,14,14,0.012362904222814856
btcsuite,v25,0,10,10,0.008830645873439182
Bitcoin Knots,v0.14,0,9,9,0.007947581286095266
Bitcoin Knots,v23,0,7,7,0.006181452111407428
other,unknown,4,2,6,0.0052983875240635095
Bitcoin Core,v1,2,4,6,0.0052983875240635095
other (excluded),v0.14,0,5,5,0.004415322936719591
Bitcoin Core,v21,0,4,4,0.0035322583493756733
Bitcoin Knots,v21,0,3,3,0.0026491937620317547
Bitcoin Knots,v25,1,2,3,0.0026491937620317547
Bitcoin Knots,v22,0,1,1,0.0008830645873439183
Bitcoin Unlimited,unknown,0,1,1,0.0008830645873439183
Bitcoin Core,v2,0,1,1,0.0008830645873439183
Bitcoin Core,v0.6,1,0,1,0.0008830645873439183
