software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4133,43288,47421,38.88592772388457
Bitcoin Core,v28,994,15063,16057,13.16697963902943
Bitcoin Core,v27,1166,14640,15806,12.961155893037255
Bitcoin Knots,v29,542,8716,9258,7.5916981689066745
Bitcoin Core,v25,769,4673,5442,4.462521217886165
Bitcoin Knots,v28,254,5118,5372,4.405120173187152
other (excluded),unknown,0,4738,4738,3.885230711198944
bitcoinj / wallets,unknown,0,4032,4032,3.3063001746631784
Bitcoin Core,v22,107,3108,3215,2.636347981533264
Bitcoin Core,v26,124,2312,2436,1.9975563555256708
Bitcoin Core,v0.21,46,1554,1600,1.3120238788345948
Bitcoin Core,v24,107,1249,1356,1.111940237312319
Bitcoin Core,v30,250,1043,1293,1.060279297083207
Bitcoin Core,v23,43,853,896,0.7347333721473731
Bitcoin Core,v0.20,22,512,534,0.43788796956104603
Bither,unknown,0,303,303,0.24846452205430136
Bitcoin Core,v0.18,20,206,226,0.18532337288538653
Bitcoin Knots,v27,13,204,217,0.1779432385669419
btcsuite,unknown,11,205,216,0.1771232236426703
Bitcoin Core,v0.16,1,200,201,0.16482299977859596
Bitcoin Core,v0.15,3,168,171,0.14022255205044734
Bitcoin Core,v0.19,5,153,158,0.12956235803491623
Bitcoin Core,v0.17,10,145,155,0.12710231326210136
Bitcoin Core,v0.0,1,143,144,0.11808214909511353
Bitcoin Core,v0.14,0,118,118,0.09676176106405136
Bitcoin Core,v0.7,0,93,93,0.07626138795726083
Bitcoin Core,v0.13,4,70,74,0.06068110439610001
Bitcoin Core,v0.8,7,64,71,0.05822105962328514
bread,unknown,0,69,69,0.0565810297747419
Bitcoin Core,v0.12,5,48,53,0.04346079098639595
Bitcoin Core,v0.11,1,36,37,0.030340552198050003
Bitcoin Core,v0.1,0,27,27,0.022140402955333788
Bitcoin Core,v0.9,3,21,24,0.019680358182518922
Bitcoin Knots,v26,3,19,22,0.01804032833397568
Bitcoin Core,v0.10,0,20,20,0.016400298485432434
Bitcoin Classic,unknown,1,16,17,0.01394025371261757
Bitcoin Knots,v23,0,11,11,0.00902016416698784
btcsuite,v25,0,11,11,0.00902016416698784
Bitcoin Core,v1,2,9,11,0.00902016416698784
Bitcoin Knots,v0.14,0,10,10,0.008200149242716217
other,unknown,4,3,7,0.005740104469901352
Bitcoin Knots,v0.15,0,6,6,0.0049200895456297305
other (excluded),v0.14,0,5,5,0.004100074621358109
Bitcoin Knots,v25,2,2,4,0.0032800596970864867
Bitcoin Core,v21,0,4,4,0.0032800596970864867
Bitcoin Knots,v21,0,3,3,0.0024600447728148653
Bitcoin Unlimited,unknown,0,2,2,0.0016400298485432434
Bitcoin Knots,v22,0,1,1,0.0008200149242716217
Bitcoin Core,v0.6,1,0,1,0.0008200149242716217
other (excluded),v27,0,1,1,0.0008200149242716217
