software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,16511,17418,17.00727432505004
Bitcoin Knots,v29,3338,12884,16222,15.839476639164186
Bitcoin Core,v30,1169,12907,14076,13.74408045696431
Bitcoin Core,v28,888,12704,13592,13.271493433579066
Bitcoin Core,v27,1138,11982,13120,12.81062344383147
Bitcoin Core,v25,778,4314,5092,4.971927940243129
other (excluded),unknown,0,5015,5015,4.896743641068203
bitcoinj / wallets,unknown,0,4360,4360,4.257188888346434
Bitcoin Knots,v28,193,2792,2985,2.9146121173656203
Bitcoin Core,v22,110,2303,2413,2.356100180637602
Bitcoin Core,v26,121,1979,2100,2.0504808865888786
Bitcoin Core,v24,109,1264,1373,1.340623932041205
Bitcoin Core,v0.21,41,1160,1201,1.1726797832348776
Bitcoin Core,v23,39,527,566,0.552653419909193
Bitcoin Core,v0.20,19,492,511,0.49895034906996044
Bitcoin Core,v0.18,19,191,210,0.20504808865888785
Bitcoin Core,v0.16,3,206,209,0.20407166918908365
Bitcoin Core,v0.15,3,194,197,0.1923546355514329
Bitcoin Core,v0.14,0,163,163,0.15915637357808915
btcsuite,unknown,10,147,157,0.15329785675926377
Bither,unknown,0,154,154,0.15036859834985108
Bitcoin Core,v0.0,1,138,139,0.13572230630278767
bread,unknown,0,125,125,0.12205243372552849
Bitcoin Knots,v27,10,114,124,0.12107601425572427
Bitcoin Core,v0.19,10,108,118,0.11521749743689888
Bitcoin Core,v0.17,6,103,109,0.10642972220866086
Bitcoin Core,v0.8,3,101,104,0.1015476248596397
Bitcoin Core,v0.7,0,93,93,0.0908070106917932
Bitcoin Core,v0.13,4,74,78,0.07616071864472979
Bitcoin Core,v0.12,5,59,64,0.06249084606747058
Bitcoin Core,v0.11,1,51,52,0.05077381242981985
Bitcoin Core,v0.10,1,42,43,0.0419860372015818
Bitcoin Core,v0.9,2,39,41,0.040033198261973345
btcsuite,v25,0,29,29,0.028316164624322605
Bitcoin Classic,unknown,2,26,28,0.027339745154518383
Bitcoin Knots,v0.14,0,27,27,0.026363325684714153
Bitcoin Core,v0.1,0,22,22,0.021481228335693013
Bitcoin Knots,v26,2,18,20,0.019528389396084558
Bitcoin Core,v1,2,16,18,0.017575550456476102
Bitcoin Knots,v0.15,0,17,17,0.016599130986671876
other,unknown,4,3,7,0.006834936288629596
Bitcoin Core,v21,0,4,4,0.0039056778792169113
Bitcoin Knots,v21,0,3,3,0.0029292584094126836
Bitcoin Knots,v23,0,3,3,0.0029292584094126836
Bitcoin Knots,v25,2,1,3,0.0029292584094126836
Bitcoin Core,v0.6,0,2,2,0.0019528389396084556
Bitcoin Core,unknown,0,2,2,0.0019528389396084556
other (excluded),v0.14,0,2,2,0.0019528389396084556
Bitcoin Knots,v0.13,0,1,1,0.0009764194698042278
Bitcoin Knots,v0.21,0,1,1,0.0009764194698042278
Bitcoin Knots,v30,0,1,1,0.0009764194698042278
Bitcoin Unlimited,unknown,0,1,1,0.0009764194698042278
