software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3099,36590,39689,32.07140086624863
Bitcoin Knots,v29,1449,17134,18583,15.016322968517681
Bitcoin Core,v28,944,14781,15725,12.706865343590406
Bitcoin Core,v27,1122,14252,15374,12.423233563901997
Bitcoin Core,v25,763,4654,5417,4.37730299308294
Bitcoin Knots,v28,240,4976,5216,4.214881375654535
other (excluded),unknown,0,4766,4766,3.851250888874523
bitcoinj / wallets,unknown,0,3979,3979,3.215301570883703
Bitcoin Core,v22,100,2864,2964,2.3951128062576768
Bitcoin Core,v26,114,2460,2574,2.0799663843816667
Bitcoin Core,v30,439,2057,2496,2.0169371000064644
Bitcoin Core,v0.21,47,1849,1896,1.532096450966449
Bitcoin Core,v24,100,1323,1423,1.1498804059732368
Bitcoin Core,v23,41,816,857,0.6925140603788221
Bither,unknown,0,315,315,0.25454134074600815
Bitcoin Core,v0.20,19,281,300,0.24242032452000775
Bitcoin Core,v0.18,19,245,264,0.21332988557760682
Bitcoin Core,v0.15,3,225,228,0.1842394466352059
btcsuite,unknown,11,191,202,0.16322968517680522
Bitcoin Core,v0.16,4,192,196,0.15838127868640506
Bitcoin Knots,v27,13,172,185,0.1494925334540048
Bitcoin Core,v0.0,1,141,142,0.11474562027280366
Bitcoin Core,v0.17,8,131,139,0.11232141702760359
Bitcoin Core,v0.19,4,129,133,0.10747301053720343
Bitcoin Core,v0.14,0,120,120,0.09696812980800311
Bitcoin Core,v0.7,1,81,82,0.06626155536880211
bread,unknown,0,79,79,0.06383735212360205
Bitcoin Core,v0.8,2,64,66,0.053332471394401705
Bitcoin Core,v0.13,4,53,57,0.04605986165880147
Bitcoin Core,v0.12,6,38,44,0.03555498092960114
Bitcoin Core,v0.11,1,42,43,0.034746913181201114
Bitcoin Core,v0.9,2,29,31,0.0250501002004008
Bitcoin Knots,v26,4,24,28,0.022625896955200724
Bitcoin Core,v0.1,0,24,24,0.01939362596160062
Bitcoin Core,v0.10,0,20,20,0.016161354968000516
Bitcoin Classic,unknown,1,16,17,0.013737151722800439
Bitcoin Knots,v0.15,0,15,15,0.012121016226000389
Bitcoin Knots,v0.14,0,15,15,0.012121016226000389
btcsuite,v25,0,11,11,0.008888745232400285
Bitcoin Knots,v23,0,7,7,0.005656474238800181
Bitcoin Core,v1,2,5,7,0.005656474238800181
other (excluded),v0.14,0,5,5,0.004040338742000129
Bitcoin Knots,v25,2,2,4,0.003232270993600103
Bitcoin Core,v21,0,4,4,0.003232270993600103
other,unknown,3,1,4,0.003232270993600103
Bitcoin Knots,v21,0,3,3,0.0024242032452000775
Bitcoin Knots,v22,0,1,1,0.0008080677484000257
Bitcoin Unlimited,unknown,0,1,1,0.0008080677484000257
Bitcoin Core,v0.6,1,0,1,0.0008080677484000257
