software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,879,15121,16000,16.00448125475133
Bitcoin Knots,v29,3367,11833,15200,15.204257192013765
Bitcoin Core,v30,1243,13665,14908,14.912175409114553
Bitcoin Core,v28,898,12753,13651,13.65482335053815
Bitcoin Core,v27,1158,11612,12770,12.773576601448406
other (excluded),unknown,0,5134,5134,5.135437922618333
Bitcoin Core,v25,804,4079,4883,4.884367622934422
bitcoinj / wallets,unknown,0,4241,4241,4.242187812587525
Bitcoin Knots,v28,182,2979,3161,3.16188532789181
Bitcoin Core,v22,114,2253,2367,2.367662945624775
Bitcoin Core,v26,123,2011,2134,2.134597687352459
Bitcoin Core,v24,107,1229,1336,1.336374184771736
Bitcoin Core,v0.21,39,934,973,0.9732725163045652
Bitcoin Core,v23,38,522,560,0.5601568439162966
Bitcoin Core,v0.20,19,236,255,0.2550714199975993
Bitcoin Core,v0.18,17,185,202,0.20205657584123551
Bitcoin Core,v0.15,4,183,187,0.18705237466490618
Bitcoin Core,v0.16,3,184,187,0.18705237466490618
btcsuite,unknown,11,152,163,0.1630456527827792
Bitcoin Core,v0.14,1,157,158,0.15804425239066938
Bither,unknown,0,143,143,0.14304005121434002
bread,unknown,0,140,140,0.14003921097907415
Bitcoin Knots,v27,11,123,134,0.1340375305085424
Bitcoin Core,v0.19,10,122,132,0.13203697035169848
Bitcoin Core,v0.0,1,127,128,0.12803585003801063
Bitcoin Core,v0.17,7,111,118,0.11803304925379107
Bitcoin Core,v0.8,3,114,117,0.1170327691753691
Bitcoin Core,v0.7,0,98,98,0.0980274476853519
Bitcoin Core,v0.13,3,67,70,0.07001960548953708
Bitcoin Core,v0.12,3,67,70,0.07001960548953708
Bitcoin Core,v0.11,1,58,59,0.059016524626895536
Bitcoin Core,v0.9,0,53,53,0.05301484415636378
Bitcoin Core,v0.10,0,40,40,0.04001120313687833
Bitcoin Classic,unknown,2,29,31,0.0310086824310807
Bitcoin Knots,v0.15,0,27,27,0.02700756211739287
Bitcoin Knots,v0.14,0,27,27,0.02700756211739287
Bitcoin Core,v0.1,0,24,24,0.024006721882126995
btcsuite,v25,0,23,23,0.02300644180370504
Bitcoin Knots,v26,1,20,21,0.02100588164686112
Bitcoin Core,v1,2,15,17,0.017004761333173288
Bitcoin Core,v21,0,7,7,0.007001960548953707
Bitcoin Knots,v23,0,4,4,0.004001120313687832
Bitcoin Knots,v21,0,3,3,0.0030008402352658743
Bitcoin Knots,v25,2,1,3,0.0030008402352658743
other,unknown,3,0,3,0.0030008402352658743
other (excluded),v0.14,0,3,3,0.0030008402352658743
Bitcoin Core,v0.6,0,2,2,0.002000560156843916
Bitcoin Knots,v0.13,0,1,1,0.001000280078421958
Bitcoin Knots,v30,0,1,1,0.001000280078421958
Bitcoin Unlimited,unknown,0,1,1,0.001000280078421958
Bitcoin Core,v2,0,1,1,0.001000280078421958
Bitcoin Core,unknown,0,1,1,0.001000280078421958
