software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1412,26255,27667,23.02954127371251
Bitcoin Knots,v29,3082,23657,26739,22.2570898224527
Bitcoin Core,v28,950,14715,15665,13.039280155156197
Bitcoin Core,v27,1133,14307,15440,12.851993973546868
Bitcoin Core,v25,760,4593,5353,4.455746356243289
Bitcoin Knots,v28,239,4996,5235,4.3575251587770625
other (excluded),unknown,0,4789,4789,3.986282327675903
bitcoinj / wallets,unknown,0,4021,4021,3.3470121611160595
Bitcoin Core,v22,100,2807,2907,2.4197374663925353
Bitcoin Core,v30,473,2362,2835,2.35980588827755
Bitcoin Core,v26,120,2285,2405,2.001881185646387
Bitcoin Core,v0.21,46,1967,2013,1.6755870381314666
Bitcoin Core,v24,94,1343,1437,1.1961344132115834
Bitcoin Core,v23,42,771,813,0.6767274028817101
Bither,unknown,0,312,312,0.2597035051649367
Bitcoin Core,v0.20,20,283,303,0.2522120579005635
Bitcoin Core,v0.18,18,259,277,0.2305700991368188
Bitcoin Core,v0.15,3,219,222,0.18478903252120496
Bitcoin Knots,v27,11,201,212,0.17646520222745699
btcsuite,unknown,11,189,200,0.1664766058749594
Bitcoin Core,v0.16,4,193,197,0.16397945678683504
Bitcoin Core,v0.0,1,142,143,0.11903077320059598
Bitcoin Core,v0.17,7,130,137,0.1140364750243472
Bitcoin Core,v0.19,5,128,133,0.11070694290684802
Bitcoin Core,v0.14,0,109,109,0.09072975020185288
Bitcoin Core,v0.7,1,89,90,0.07491447264373174
bread,unknown,0,64,64,0.05327251387998701
Bitcoin Core,v0.8,2,60,62,0.05160774782123742
Bitcoin Core,v0.13,4,55,59,0.04911059873311303
Bitcoin Core,v0.12,5,41,46,0.038289619351240665
Bitcoin Core,v0.11,1,45,46,0.038289619351240665
Bitcoin Core,v0.9,2,27,29,0.024139107851869113
Bitcoin Knots,v26,4,24,28,0.02330672482249432
Bitcoin Core,v0.10,0,26,26,0.021641958763744727
Bitcoin Core,v0.1,0,25,25,0.020809575734369926
Bitcoin Classic,unknown,1,17,18,0.014982894528746347
Bitcoin Knots,v0.14,0,17,17,0.01415051149937155
Bitcoin Knots,v0.15,0,12,12,0.009988596352497565
btcsuite,v25,0,11,11,0.009156213323122768
Bitcoin Knots,v23,0,8,8,0.006659064234998376
Bitcoin Core,v1,2,5,7,0.00582668120562358
other,unknown,4,2,6,0.004994298176248782
other (excluded),v0.14,0,5,5,0.004161915146873986
Bitcoin Knots,v25,2,2,4,0.003329532117499188
Bitcoin Core,v21,0,4,4,0.003329532117499188
Bitcoin Knots,v21,0,3,3,0.002497149088124391
Bitcoin Knots,v22,0,1,1,0.000832383029374797
Bitcoin Unlimited,unknown,0,1,1,0.000832383029374797
Bitcoin Core,v0.6,1,0,1,0.000832383029374797
