software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,862,14400,15262,13.986949668242971
Bitcoin Core,v27,v27.0.0,887,13106,13993,12.823967154221197
Bitcoin Knots,v29,v29.2.0,2956,8472,11428,10.473257817368673
Bitcoin Core,v28,v28.1.0,911,8848,9759,8.943692950621356
Bitcoin Core,v30,v30.2.0,752,5432,6184,5.667363173136845
Bitcoin Core,v29,v29.0.0,430,4402,4832,4.428314820924521
BIP110,v29,v29.3.0,272,4472,4744,4.347666703324902
Bitcoin Core,v29,v29.1.0,133,4149,4282,3.9242640859269033
other (excluded),unknown,unknown,0,3884,3884,3.5595146449649917
Bitcoin Knots,v29,v29.3.0,210,3660,3870,3.5466842626195976
Bitcoin Core,v29,v29.2.0,123,3271,3394,3.110451262876205
bitcoinj / wallets,unknown,unknown,0,2590,2590,2.3736207338978703
BIP110,v29,v29.2.0,109,2270,2379,2.180248542835148
Bitcoin Core,v27,v27.1.0,129,2246,2375,2.1765827193078926
Bitcoin Core,v22,v22.0.0,104,2246,2350,2.153671322262546
Bitcoin Core,v28,v28.0.0,161,2042,2203,2.0189523076359106
Bitcoin Knots,v28,v28.1.0,102,2037,2139,1.960299131199824
Bitcoin Core,v25,v25.0.0,130,1885,2015,1.846658601854907
Bitcoin Core,v25,v25.1.0,436,1311,1747,1.601048425528795
Bitcoin Core,v26,v26.0.0,92,1579,1671,1.5313977785109425
Bitcoin Core,v29,v29.3.0,29,1066,1095,1.0035191905861651
Bitcoin Knots,v29,v29.1.0,66,1001,1067,0.9778584258953773
Bitcoin Core,v24,v24.0.1,85,931,1016,0.9311191759228711
Bitcoin Core,v0.21,v0.21.1,28,918,946,0.8669672641959015
Bitcoin Core,v23,v23.0.0,31,477,508,0.46555958796143554
Bitcoin Core,v26,v26.1.0,13,234,247,0.22636460280802082
Bitcoin Core,v27,v27.2.0,22,218,240,0.2199494116353239
Bitcoin Core,v30,v30.99.0,31,142,173,0.15854686755379596
Bitcoin Core,v26,v26.2.0,28,128,156,0.14296711756296052
Bitcoin Core,v0.21,v0.21.0,8,140,148,0.13563547050844973
Bitcoin Core,v28,v28.2.0,17,118,135,0.1237215440448697
Bitcoin Core,v28,v28.3.0,15,108,123,0.1127240734631035
Bitcoin Core,v30,v30.1.0,21,98,119,0.10905824993584809
Bitcoin Core,v0.20,v0.20.1,14,104,118,0.10814179405403423
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09897723523589574
Bither,unknown,unknown,0,81,81,0.07423292642692181
bread,unknown,unknown,0,78,78,0.07148355878148026
btcsuite,unknown,unknown,11,66,77,0.0705671028996664
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.06781773525422487
Bitcoin Core,v29,v29.99.0,18,54,72,0.06598482349059716
Bitcoin Core,v0.20,v0.20.0,5,64,69,0.06323545584515562
Bitcoin Core,v0.18,v0.18.0,8,59,67,0.06140254408152792
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.05407089702701712
Bitcoin Core,v0.19,v0.19.1,2,49,51,0.04673924997250632
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.043073426445250924
other,unknown,unknown,10,36,46,0.04215697056343708
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.040324058799809374
Bitcoin Core,v0.15,v0.15.1,1,41,42,0.03849114703618168
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.03849114703618168
Bitcoin Core,v24,v24.1.0,8,34,42,0.03849114703618168
Bitcoin Core,v0.18,v0.18.1,4,35,39,0.03574177939074013
Bitcoin Core,v22,v22.1.0,3,35,38,0.03482532350892628
Bitcoin Core,v25,v25.2.0,4,34,38,0.03482532350892628
Bitcoin Core,v0.17,v0.17.0,4,33,37,0.033908867627112434
Bitcoin Core,v27,v27.99.0,1,35,36,0.03299241174529858
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.03207595586348473
Bitcoin Core,v28,v28.99.0,7,28,35,0.03207595586348473
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.028410132336229337
Bitcoin Core,v0.16,v0.16.3,1,28,29,0.026577220572601635
Bitcoin Core,v24,v24.0.0,4,24,28,0.025660764690787787
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.022911397045346237
Bitcoin Knots,v27,v27.1.0,5,19,24,0.02199494116353239
Bitcoin Core,v26,v26.99.0,1,23,24,0.02199494116353239
Bitcoin Core,v0.8,v0.8.5,1,21,22,0.020162029399904687
Bitcoin Core,v24,v24.2.0,3,18,21,0.01924557351809084
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.018329117636276992
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018329117636276992
Bitcoin Core,v0.21,v0.21.2,3,15,18,0.01649620587264929
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01557974999083544
Bitcoin Classic,unknown,unknown,1,15,16,0.014663294109021592
Bitcoin Core,v23,v23.1.0,6,10,16,0.014663294109021592
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014663294109021592
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.013746838227207743
Bitcoin Core,v25,v25.99.0,4,11,15,0.013746838227207743
Bitcoin Core,v24,v24.99.0,4,10,14,0.012830382345393894
Bitcoin Core,v0.8,v0.8.6,2,12,14,0.012830382345393894
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.011913926463580042
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.010997470581766195
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010997470581766195
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.010997470581766195
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010081014699952344
Bitcoin Core,v0.13,v0.13.0,2,9,11,0.010081014699952344
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.010081014699952344
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.009164558818138496
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008248102936324645
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008248102936324645
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.008248102936324645
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.007331647054510796
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007331647054510796
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007331647054510796
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007331647054510796
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006415191172696947
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006415191172696947
Bitcoin Core,v23,v23.99.0,1,6,7,0.006415191172696947
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005498735290883097
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005498735290883097
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.005498735290883097
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005498735290883097
Bitcoin Core,v21,v21.99.0,0,5,5,0.004582279409069248
Bitcoin Core,v1,v1.0.5,0,5,5,0.004582279409069248
Bitcoin Core,v22,v22.99.0,0,5,5,0.004582279409069248
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004582279409069248
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003665823527255398
BIP110,unknown,unknown,3,1,4,0.003665823527255398
btcsuite,v25,v25.0.0,0,4,4,0.003665823527255398
Bitcoin Core,v23,v23.2.0,0,4,4,0.003665823527255398
Bitcoin Knots,v26,v26.1.0,0,4,4,0.003665823527255398
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003665823527255398
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003665823527255398
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027493676454415487
Bitcoin Core,v31,v31.99.0,3,0,3,0.0027493676454415487
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027493676454415487
Bitcoin Knots,v25,v25.1.0,0,2,2,0.001832911763627699
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001832911763627699
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.001832911763627699
Bitcoin Core,v28,v28.1,0,2,2,0.001832911763627699
Bitcoin Core,v1,v1.0.0,2,0,2,0.001832911763627699
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.001832911763627699
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001832911763627699
Bitcoin Core,v0.16,v0.16.99,0,2,2,0.001832911763627699
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009164558818138495
other,v30,v30.99.0,1,0,1,0.0009164558818138495
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009164558818138495
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009164558818138495
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009164558818138495
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009164558818138495
Bitcoin Core,v27,v27.1,0,1,1,0.0009164558818138495
Bitcoin Core,unknown,unknown,0,1,1,0.0009164558818138495
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009164558818138495
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009164558818138495
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009164558818138495
Bitcoin Core,v23,v23.0,0,1,1,0.0009164558818138495
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009164558818138495
