software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3009,35237,38246,34.62398493585972
Bitcoin Core,v28,979,15154,16133,14.605154760503709
Bitcoin Core,v27,1161,14829,15990,14.47569730493115
Bitcoin Knots,v29,539,7410,7949,7.19620499542825
Bitcoin Knots,v28,270,5255,5525,5.0017653289396256
Bitcoin Core,v25,787,4638,5425,4.911235639728049
other (excluded),unknown,0,4535,4535,4.105521405745014
bitcoinj / wallets,unknown,0,3928,3928,3.556006192230742
Bitcoin Core,v22,108,3249,3357,3.039081666832638
Bitcoin Core,v26,120,2329,2449,2.217072088791519
Bitcoin Core,v0.21,47,1419,1466,1.3271652438417179
Bitcoin Core,v24,107,1249,1356,1.2275825857089833
Bitcoin Core,v23,45,911,956,0.8654638288626756
Bitcoin Core,v30,92,291,383,0.3467287096803397
Bitcoin Core,v0.20,21,291,312,0.28245263034012
Bither,unknown,0,259,259,0.23447189505798427
Bitcoin Core,v0.18,18,211,229,0.2073129882945112
btcsuite,unknown,11,213,224,0.20278650383393232
Bitcoin Knots,v27,12,189,201,0.18196467531526966
Bitcoin Core,v0.16,2,188,190,0.1720064095019962
Bitcoin Core,v0.15,3,173,176,0.1593322530123754
Bitcoin Core,v0.17,9,151,160,0.14484750273852312
Bitcoin Core,v0.19,5,149,154,0.13941572138582847
Bitcoin Core,v0.0,0,148,148,0.13398394003313385
Bitcoin Core,v0.14,0,119,119,0.10773033016177656
Bitcoin Core,v0.7,0,86,86,0.07785553272195617
bread,unknown,0,65,65,0.058844297987525
Bitcoin Core,v0.13,4,59,63,0.05703370420329347
Bitcoin Core,v0.8,10,52,62,0.05612840731117771
Bitcoin Core,v0.12,5,44,49,0.044359547713672697
Bitcoin Core,v0.11,1,41,42,0.03802246946886231
Bitcoin Core,v0.10,0,35,35,0.03168539122405192
Bitcoin Core,v0.9,4,30,34,0.03078009433193616
Bitcoin Knots,v26,2,23,25,0.022632422302894233
Bitcoin Core,v0.1,0,25,25,0.022632422302894233
Bitcoin Classic,unknown,1,15,16,0.01448475027385231
Bitcoin Knots,v0.15,0,15,15,0.01357945338173654
Bitcoin Knots,v23,0,12,12,0.010863562705389232
Bitcoin Knots,v0.14,0,11,11,0.009958265813273463
Bitcoin Core,v1,2,9,11,0.009958265813273463
btcsuite,v25,0,8,8,0.007242375136926155
other,unknown,4,3,7,0.006337078244810385
Bitcoin Core,v21,1,5,6,0.005431781352694616
Bitcoin Unlimited,unknown,0,5,5,0.0045264844605788475
Bitcoin Knots,v21,0,3,3,0.002715890676347308
Bitcoin Knots,v25,2,1,3,0.002715890676347308
other (excluded),v0.14,0,3,3,0.002715890676347308
Bitcoin Knots,v22,0,1,1,0.0009052968921157694
Bitcoin Core,v0.6,1,0,1,0.0009052968921157694
Bitcoin Core,v0.23,0,1,1,0.0009052968921157694
Bitcoin Core,unknown,0,1,1,0.0009052968921157694
other (excluded),v27,0,1,1,0.0009052968921157694
