software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,18407,19379,19.184849324832694
Bitcoin Knots,v29,3285,12757,16042,15.88128143190908
Bitcoin Core,v28,884,13617,14501,14.355720112461887
Bitcoin Core,v27,1141,12741,13882,13.7429216330733
Bitcoin Core,v30,970,9287,10257,10.154239100304913
Bitcoin Core,v25,782,4637,5419,5.364709143468103
other (excluded),unknown,0,4026,4026,3.9856650694966933
Bitcoin Knots,v28,213,3506,3719,3.6817407832732747
bitcoinj / wallets,unknown,0,3273,3273,3.2402090840692197
Bitcoin Core,v22,104,2702,2806,2.7778877757098166
Bitcoin Core,v26,120,1945,2065,2.0443115669425413
Bitcoin Core,v24,97,1290,1387,1.37310418564131
Bitcoin Core,v0.21,43,1137,1180,1.1681780382528808
Bitcoin Core,v23,36,506,542,0.5365699124856453
Bitcoin Core,v0.20,17,302,319,0.3158040628836178
Bitcoin Core,v0.15,3,226,229,0.22670573793212687
Bitcoin Core,v0.16,3,216,219,0.2168059240486279
Bither,unknown,0,200,200,0.1979962776699798
Bitcoin Core,v0.18,17,161,178,0.17621668712628202
Bitcoin Knots,v27,12,165,177,0.17522670573793211
btcsuite,unknown,10,157,167,0.16532689185443314
Bitcoin Core,v0.0,2,150,152,0.15047717102918465
Bitcoin Core,v0.19,8,113,121,0.11978774799033778
Bitcoin Core,v0.14,1,118,119,0.117807785213638
Bitcoin Core,v0.17,8,108,116,0.1148378410485883
Bitcoin Core,v0.7,1,77,78,0.07721854829129213
Bitcoin Core,v0.8,1,75,76,0.07523858551459232
Bitcoin Core,v0.13,3,67,70,0.06929869718449293
bread,unknown,0,58,58,0.05741892052429415
Bitcoin Core,v0.11,1,36,37,0.03662931136894627
Bitcoin Core,v0.12,4,31,35,0.034649348592246464
Bitcoin Knots,v26,2,29,31,0.03068942303884687
Bitcoin Core,v0.9,2,24,26,0.025739516097097376
Bitcoin Core,v0.10,0,23,23,0.022769571932047677
Bitcoin Core,v0.1,0,21,21,0.02078960915534788
Bitcoin Classic,unknown,1,19,20,0.019799627766997983
Bitcoin Knots,v0.15,0,12,12,0.011879776660198788
btcsuite,v25,0,9,9,0.008909832495149091
Bitcoin Knots,v0.14,0,7,7,0.006929869718449293
Bitcoin Core,v21,0,7,7,0.006929869718449293
Bitcoin Knots,v23,0,5,5,0.004949906941749496
Bitcoin Core,v1,2,3,5,0.004949906941749496
Bitcoin Knots,v25,2,2,4,0.003959925553399596
other,unknown,3,1,4,0.003959925553399596
Bitcoin Unlimited,unknown,0,2,2,0.001979962776699798
other (excluded),v0.14,0,2,2,0.001979962776699798
Bitcoin Knots,v0.13,0,1,1,0.000989981388349899
Bitcoin Knots,v0.21,0,1,1,0.000989981388349899
Bitcoin Knots,v21,0,1,1,0.000989981388349899
Bitcoin Core,v8,0,1,1,0.000989981388349899
Bitcoin Core,unknown,0,1,1,0.000989981388349899
