software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,978,18111,19089,18.803376707808393
Bitcoin Knots,v29,3300,12996,16296,16.052167574542697
Bitcoin Core,v28,896,13779,14675,14.455422137727913
Bitcoin Core,v27,1139,12697,13836,13.628975856736178
Bitcoin Core,v30,987,9795,10782,10.620671992434913
Bitcoin Core,v25,794,4574,5368,5.28768013869325
other (excluded),unknown,0,4040,4040,3.979550625991194
Bitcoin Knots,v28,219,3667,3886,3.827854884307371
bitcoinj / wallets,unknown,0,3218,3218,3.1698499788216985
Bitcoin Core,v22,104,2696,2800,2.758104394251322
Bitcoin Core,v26,128,1894,2022,1.9917453875629192
Bitcoin Core,v24,95,1227,1322,1.3022192890000888
Bitcoin Core,v0.21,42,991,1033,1.0175435140220057
Bitcoin Core,v23,37,589,626,0.6166333395719028
Bitcoin Core,v0.20,18,335,353,0.34771816113239884
Bitcoin Core,v0.15,3,220,223,0.21966331425644464
Bitcoin Core,v0.16,2,204,206,0.20291768043420444
Bither,unknown,0,197,197,0.19405234488125375
Bitcoin Knots,v27,12,175,187,0.1842019720446419
Bitcoin Core,v0.18,18,160,178,0.1753366364916912
btcsuite,unknown,9,163,172,0.1694264127897241
Bitcoin Core,v0.0,2,145,147,0.14480048069819443
Bitcoin Core,v0.19,10,106,116,0.11426432490469765
Bitcoin Core,v0.17,5,110,115,0.11327928762103645
Bitcoin Core,v0.14,1,106,107,0.10539898935174696
Bitcoin Core,v0.7,1,77,78,0.07683290812557256
bread,unknown,0,67,67,0.0659974980052995
Bitcoin Core,v0.8,1,66,67,0.0659974980052995
Bitcoin Core,v0.13,3,49,52,0.051221938750381696
Bitcoin Core,v0.12,4,35,39,0.03841645406278628
Bitcoin Core,v0.11,1,33,34,0.03349126764448034
Bitcoin Knots,v26,2,28,30,0.029551118509835595
Bitcoin Core,v0.9,2,27,29,0.028566081226174413
Bitcoin Core,v0.10,0,23,23,0.02265585752420729
Bitcoin Core,v0.1,0,21,21,0.02068578295688492
Bitcoin Classic,unknown,1,17,18,0.017730671105901357
Bitcoin Knots,v0.14,0,9,9,0.008865335552950679
Bitcoin Knots,v0.15,0,9,9,0.008865335552950679
btcsuite,v25,0,9,9,0.008865335552950679
Bitcoin Core,v21,0,8,8,0.007880298269289493
Bitcoin Core,v1,2,6,8,0.007880298269289493
Bitcoin Knots,v23,0,5,5,0.004925186418305933
other,unknown,4,1,5,0.004925186418305933
Bitcoin Knots,v25,2,2,4,0.003940149134644746
Bitcoin Unlimited,unknown,0,2,2,0.001970074567322373
other (excluded),v0.14,0,2,2,0.001970074567322373
Bitcoin Knots,v0.13,0,1,1,0.0009850372836611866
Bitcoin Knots,v0.21,0,1,1,0.0009850372836611866
Bitcoin Knots,v21,0,1,1,0.0009850372836611866
Bitcoin Core,v8,0,1,1,0.0009850372836611866
Bitcoin Core,v0.6,0,1,1,0.0009850372836611866
Bitcoin Core,unknown,0,1,1,0.0009850372836611866
