software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,923,16546,17469,17.078750549934007
Bitcoin Knots,v29,3405,13111,16516,16.147040132961823
Bitcoin Core,v30,1194,12792,13986,13.673559172899253
Bitcoin Core,v28,908,12913,13821,13.512245197242997
Bitcoin Core,v27,1152,11911,13063,12.771178569682748
Bitcoin Core,v25,806,4260,5066,4.952827882876277
other (excluded),unknown,0,4978,4978,4.8667937625262745
bitcoinj / wallets,unknown,0,4109,4109,4.0172068240700005
Bitcoin Knots,v28,195,2783,2978,2.911472845480765
Bitcoin Core,v22,115,2286,2401,2.347362760913135
Bitcoin Core,v26,123,1909,2032,1.9866060517182382
Bitcoin Core,v24,111,1270,1381,1.3501490932199247
Bitcoin Core,v0.21,44,1307,1351,1.320819279464242
Bitcoin Core,v23,39,502,541,0.5289143080608105
Bitcoin Core,v0.20,18,463,481,0.4702546805494452
Bitcoin Core,v0.18,20,185,205,0.20042039399716477
Bitcoin Core,v0.16,3,179,182,0.17793420345114142
Bitcoin Core,v0.15,3,156,159,0.15544801290511806
Bither,unknown,0,156,156,0.1525150315295498
btcsuite,unknown,7,149,156,0.1525150315295498
Bitcoin Core,v0.0,1,136,137,0.13393948281761744
Bitcoin Core,v0.19,11,112,123,0.12025223639829886
Bitcoin Knots,v27,10,108,118,0.11536393410568509
Bitcoin Core,v0.17,6,105,111,0.1085203108960258
Bitcoin Core,v0.14,0,110,110,0.10754265043750307
btcsuite,v25,0,103,103,0.10069902722784378
Bitcoin Core,v0.7,0,85,85,0.08310113897443418
bread,unknown,0,76,76,0.07430219484772939
Bitcoin Core,v0.8,3,68,71,0.06941389255511561
Bitcoin Core,v0.13,4,52,56,0.05474898567727428
Bitcoin Core,v0.12,5,43,48,0.04692770200909224
Bitcoin Core,v0.11,1,36,37,0.036173436965341935
Bitcoin Core,v0.9,2,26,28,0.02737449283863714
Bitcoin Core,v0.10,1,25,26,0.025419171921591634
Bitcoin Core,v0.1,0,21,21,0.020530869628977856
Bitcoin Classic,unknown,2,18,20,0.0195532091704551
Bitcoin Knots,v26,2,17,19,0.018575548711932347
Bitcoin Knots,v0.14,0,15,15,0.014664906877841324
Bitcoin Core,v1,2,9,11,0.010754265043750306
Bitcoin Knots,v0.15,0,10,10,0.00977660458522755
other,unknown,4,3,7,0.006843623209659285
Bitcoin Core,v21,0,4,4,0.00391064183409102
Bitcoin Knots,v21,0,3,3,0.002932981375568265
Bitcoin Knots,v23,0,3,3,0.002932981375568265
Bitcoin Knots,v25,2,1,3,0.002932981375568265
Bitcoin Core,v0.6,0,2,2,0.00195532091704551
other (excluded),v0.14,0,2,2,0.00195532091704551
Bitcoin Knots,v0.13,0,1,1,0.000977660458522755
Bitcoin Knots,v0.21,0,1,1,0.000977660458522755
Bitcoin Knots,v30,0,1,1,0.000977660458522755
Bitcoin Unlimited,unknown,0,1,1,0.000977660458522755
Bitcoin Core,unknown,0,1,1,0.000977660458522755
