software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1234,24305,25539,23.58041105755914
Bitcoin Knots,v29,3189,14264,17453,16.114527357671783
Bitcoin Core,v27,1125,14058,15183,14.01861392720625
Bitcoin Core,v28,926,14004,14930,13.785016527246874
Bitcoin Core,v30,655,5231,5886,5.434601961110188
Bitcoin Core,v25,768,4703,5471,5.051428360386312
other (excluded),unknown,0,4599,4599,4.246302143925544
Bitcoin Knots,v28,249,4049,4298,3.968385869665577
bitcoinj / wallets,unknown,0,3747,3747,3.4596421250900224
Bitcoin Core,v22,99,2517,2616,2.4153786493823057
Bitcoin Core,v26,121,2138,2259,2.085757021771647
Bitcoin Core,v0.21,46,1535,1581,1.4597529222757744
Bitcoin Core,v24,91,1318,1409,1.3009436226986502
Bitcoin Core,v23,43,729,772,0.7127952283345337
Bitcoin Core,v0.20,19,268,287,0.26498993592229425
Bither,unknown,0,280,280,0.2585267667534578
Bitcoin Core,v0.15,3,242,245,0.22621092090927558
Bitcoin Core,v0.16,4,212,216,0.19943493435266743
btcsuite,unknown,9,160,169,0.15603936993333703
Bitcoin Core,v0.18,18,145,163,0.15049951064576292
Bitcoin Core,v0.17,9,134,143,0.13203331302051596
Bitcoin Core,v0.0,2,131,133,0.12280021420789246
Bitcoin Core,v0.14,1,131,132,0.1218769043266301
Bitcoin Core,v0.19,5,125,130,0.1200302845641054
Bitcoin Knots,v27,11,110,121,0.11172049563274428
Bitcoin Core,v0.7,1,79,80,0.07386479050098793
bread,unknown,0,76,76,0.07017155097593854
Bitcoin Core,v0.8,2,60,62,0.05724521263826565
Bitcoin Core,v0.13,3,46,49,0.04524218418185511
Bitcoin Core,v0.12,7,34,41,0.037855705131756325
Bitcoin Core,v0.11,1,38,39,0.03600908536923162
Bitcoin Knots,v26,3,25,28,0.025852676675345777
Bitcoin Core,v0.10,0,25,25,0.023082747031558732
Bitcoin Core,v0.1,0,25,25,0.023082747031558732
Bitcoin Core,v0.9,3,18,21,0.019389507506509335
Bitcoin Knots,v0.15,0,16,16,0.014772958100197589
Bitcoin Knots,v0.14,0,14,14,0.012926338337672889
Bitcoin Classic,unknown,1,12,13,0.01200302845641054
btcsuite,v25,0,10,10,0.009233098812623491
Bitcoin Knots,v23,0,8,8,0.0073864790500987945
Bitcoin Core,v1,2,6,8,0.0073864790500987945
Bitcoin Knots,v25,2,4,6,0.005539859287574095
other (excluded),v0.14,0,6,6,0.005539859287574095
Bitcoin Core,v21,0,5,5,0.004616549406311746
other,unknown,3,2,5,0.004616549406311746
Bitcoin Knots,v21,0,2,2,0.0018466197625246986
Bitcoin Unlimited,unknown,0,2,2,0.0018466197625246986
Bitcoin Core,v2,0,1,1,0.0009233098812623493
Bitcoin Core,v0.6,1,0,1,0.0009233098812623493
Bitcoin Core,unknown,0,1,1,0.0009233098812623493
