software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2782,33778,36560,33.52928768605728
Bitcoin Core,v27,1181,14942,16123,14.786452553673456
Bitcoin Core,v28,988,15052,16040,14.710333000119224
Bitcoin Knots,v29,539,7056,7595,6.965397701739745
Bitcoin Knots,v28,273,5411,5684,5.2128137638826475
Bitcoin Core,v25,790,4652,5442,4.990874824604041
other (excluded),unknown,0,4508,4508,4.134300571355203
bitcoinj / wallets,unknown,0,4004,4004,3.672080631700584
Bitcoin Core,v22,110,3240,3350,3.072295233815424
Bitcoin Core,v26,125,2424,2549,2.3376956868643326
Bitcoin Core,v0.21,45,1514,1559,1.4297636625427599
Bitcoin Core,v24,107,1234,1341,1.2298351965810397
Bitcoin Core,v23,49,847,896,0.8217243371637671
Bitcoin Core,v0.20,21,577,598,0.548427626812425
Bitcoin Core,v0.18,18,246,264,0.2421152064857528
Bither,unknown,0,260,260,0.2384467942662717
Bitcoin Core,v30,61,197,258,0.23661258815653113
btcsuite,unknown,11,215,226,0.20726529040068234
Bitcoin Knots,v27,13,198,211,0.19350874457762818
Bitcoin Core,v0.16,2,184,186,0.1705811682058713
Bitcoin Core,v0.15,3,158,161,0.1476535918341144
Bitcoin Core,v0.17,11,146,157,0.14398517961463328
Bitcoin Core,v0.19,7,146,153,0.1403167673951522
Bitcoin Core,v0.0,0,148,148,0.1357312521208008
Bitcoin Core,v0.14,0,137,137,0.1256431185172278
Bitcoin Core,v0.7,0,84,84,0.07703665660910317
bread,unknown,0,80,80,0.07336824438962206
Bitcoin Core,v0.8,10,67,77,0.07061693522501122
Bitcoin Core,v0.13,4,67,71,0.06511431689578959
Bitcoin Core,v0.12,6,62,68,0.062363007731178755
Bitcoin Core,v0.11,1,40,41,0.037601225249681305
Bitcoin Core,v0.9,4,25,29,0.026595988591237997
Bitcoin Core,v0.1,0,26,26,0.023844679426627168
Bitcoin Knots,v26,3,22,25,0.022927576371756894
Bitcoin Core,v0.10,0,24,24,0.02201047331688662
Bitcoin Knots,v0.14,0,17,17,0.015590751932794689
Bitcoin Knots,v0.15,0,15,15,0.013756545823054137
Bitcoin Classic,unknown,1,13,14,0.012839442768183862
Bitcoin Knots,v23,0,13,13,0.011922339713313584
btcsuite,v25,0,8,8,0.007336824438962206
Bitcoin Core,v1,2,6,8,0.007336824438962206
other,unknown,4,3,7,0.006419721384091931
Bitcoin Unlimited,unknown,0,5,5,0.0045855152743513785
Bitcoin Core,v21,0,5,5,0.0045855152743513785
Bitcoin Knots,v21,0,3,3,0.0027513091646108275
Bitcoin Knots,v25,2,1,3,0.0027513091646108275
other (excluded),v0.14,0,2,2,0.0018342061097405514
Bitcoin Knots,v22,0,1,1,0.0009171030548702757
Bitcoin Core,v0.6,1,0,1,0.0009171030548702757
Bitcoin Core,unknown,0,1,1,0.0009171030548702757
other (excluded),v27,0,1,1,0.0009171030548702757
