software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1024,20331,21355,20.922326292275738
Bitcoin Knots,v29,3209,12441,15650,15.332915311361054
Bitcoin Core,v28,890,13911,14801,14.501116902457186
Bitcoin Core,v27,1126,12923,14049,13.76435317631383
Bitcoin Core,v30,802,7336,8138,7.973115961907748
Bitcoin Core,v25,762,4478,5240,5.133832347062742
other (excluded),unknown,0,4315,4315,4.2275737743465145
Bitcoin Knots,v28,221,3863,4084,4.00125406591684
bitcoinj / wallets,unknown,0,3453,3453,3.383038758474742
Bitcoin Core,v22,103,2716,2819,2.7618842340400516
Bitcoin Core,v26,117,2032,2149,2.105459105694243
Bitcoin Core,v24,92,1343,1435,1.4059254614570678
Bitcoin Core,v0.21,44,1249,1293,1.2668025238076577
Bitcoin Core,v23,36,545,581,0.5692283575655446
Bitcoin Core,v0.20,20,370,390,0.3820982090371125
Bitcoin Core,v0.15,3,261,264,0.25865109534819924
Bither,unknown,0,259,259,0.253752400360544
Bitcoin Core,v0.16,4,213,217,0.21260336246423953
Bitcoin Knots,v27,11,182,193,0.18908962652349415
Bitcoin Core,v0.18,17,154,171,0.16753536857781087
btcsuite,unknown,10,161,171,0.16753536857781087
Bitcoin Core,v0.0,1,146,147,0.1440216326370655
Bitcoin Core,v0.17,7,110,117,0.11462946271113376
Bitcoin Core,v0.19,4,110,114,0.11169024571854058
Bitcoin Core,v0.14,1,102,103,0.10091311674569894
Bitcoin Core,v0.7,1,85,86,0.08425755378767097
bread,unknown,0,79,79,0.07739938080495357
Bitcoin Core,v0.13,2,60,62,0.060743817846925584
Bitcoin Core,v0.8,1,60,61,0.059764078849394525
Bitcoin Core,v0.11,1,42,43,0.042128776893835485
Bitcoin Core,v0.9,3,35,38,0.03723008190618019
Bitcoin Core,v0.12,5,29,34,0.033311125916055964
Bitcoin Knots,v26,4,22,26,0.025473213935807502
Bitcoin Core,v0.1,0,22,22,0.021554257945683268
Bitcoin Knots,v0.15,0,18,18,0.017635301955559037
Bitcoin Knots,v0.14,0,14,14,0.013716345965434808
Bitcoin Classic,unknown,1,13,14,0.013716345965434808
Bitcoin Core,v0.10,0,13,13,0.012736606967903751
btcsuite,v25,0,10,10,0.009797389975310577
Bitcoin Knots,v23,0,7,7,0.006858172982717404
Bitcoin Core,v21,0,7,7,0.006858172982717404
Bitcoin Core,v1,2,4,6,0.005878433985186346
Bitcoin Knots,v25,2,3,5,0.004898694987655289
other (excluded),v0.14,0,5,5,0.004898694987655289
other,unknown,3,1,4,0.003918955990124231
Bitcoin Unlimited,unknown,0,2,2,0.0019594779950621154
Bitcoin Core,v8,0,1,1,0.0009797389975310577
Bitcoin Knots,v21,0,1,1,0.0009797389975310577
Bitcoin Core,v2,0,1,1,0.0009797389975310577
Bitcoin Core,unknown,0,1,1,0.0009797389975310577
