software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,15721,16621,16.388609517048256
Bitcoin Knots,v29,3405,12546,15951,15.727977282139266
Bitcoin Core,v30,1226,13363,14589,14.385020410578003
Bitcoin Core,v28,901,12377,13278,13.092350470330711
Bitcoin Core,v27,1150,11873,13023,12.84091581376087
other (excluded),unknown,0,5093,5093,5.021791003569386
Bitcoin Core,v25,794,4260,5054,4.983336291388117
bitcoinj / wallets,unknown,0,4282,4282,4.22213019385119
Bitcoin Knots,v28,194,2869,3063,3.0201739336212508
Bitcoin Core,v22,108,2348,2456,2.4216608491589264
Bitcoin Core,v26,120,1925,2045,2.0164073438640084
Bitcoin Core,v24,109,1295,1404,1.3843696385257054
Bitcoin Core,v0.21,42,1283,1325,1.306474195902108
Bitcoin Core,v23,40,525,565,0.55710031749788
Bitcoin Core,v0.20,18,261,279,0.27509909483523637
Bitcoin Core,v0.16,3,206,209,0.2060778165611627
Bitcoin Core,v0.18,19,183,202,0.19917568873375535
Bitcoin Core,v0.15,3,178,181,0.17846930525153326
Bitcoin Core,v0.14,0,156,156,0.15381884872507837
btcsuite,unknown,10,146,156,0.15381884872507837
bread,unknown,0,152,152,0.14987477568084562
Bither,unknown,0,143,143,0.14100061133132186
Bitcoin Core,v0.0,1,136,137,0.13508450176497266
Bitcoin Knots,v27,11,120,131,0.12916839219862353
Bitcoin Core,v0.19,8,116,124,0.12226626437121615
Bitcoin Core,v0.8,3,113,116,0.11437811828275059
Bitcoin Core,v0.17,6,110,116,0.11437811828275059
Bitcoin Core,v0.7,0,93,93,0.09169969827841211
Bitcoin Core,v0.13,4,69,73,0.07197933305724821
Bitcoin Core,v0.12,5,61,66,0.06507720522984085
Bitcoin Core,v0.11,1,51,52,0.051272949575026136
Bitcoin Core,v0.9,1,46,47,0.04634285826973516
Bitcoin Core,v0.10,1,36,37,0.0364826756591532
Bitcoin Classic,unknown,2,30,32,0.03155258435386223
Bitcoin Knots,v0.15,0,29,29,0.028594529570687647
Bitcoin Knots,v0.14,0,26,26,0.025636474787513068
Bitcoin Core,v0.1,0,23,23,0.02267842000433848
btcsuite,v25,0,21,21,0.02070638348222209
Bitcoin Core,v1,2,19,21,0.02070638348222209
Bitcoin Knots,v26,1,18,19,0.018734346960105702
Bitcoin Core,v21,0,5,5,0.004930091305290974
Bitcoin Knots,v21,0,3,3,0.0029580547831745845
Bitcoin Knots,v23,0,3,3,0.0029580547831745845
Bitcoin Knots,v25,2,1,3,0.0029580547831745845
other,unknown,3,0,3,0.0029580547831745845
other (excluded),v0.14,0,3,3,0.0029580547831745845
Bitcoin Core,v0.6,0,2,2,0.0019720365221163895
Bitcoin Knots,v0.13,0,1,1,0.0009860182610581948
Bitcoin Knots,v0.21,0,1,1,0.0009860182610581948
Bitcoin Knots,v30,0,1,1,0.0009860182610581948
Bitcoin Unlimited,unknown,0,1,1,0.0009860182610581948
Bitcoin Core,v2,0,1,1,0.0009860182610581948
Bitcoin Core,unknown,0,1,1,0.0009860182610581948
